date,skin_temp,heatflux,acc_x,acc_y,acc_z,pulse_rate,cbt
2035-03-27 19:22:55+00:00,32.38,69.66,0.82,0.58,0.12,80,37.26
2035-03-27 19:22:56+00:00,32.41,69.66,0.82,0.58,0.12,80,37.26
2035-03-27 19:22:57+00:00,32.43,68.58,0.8,0.6,0.14,79,37.26
2035-03-27 19:22:58+00:00,32.46,68.58,0.8,0.6,0.14,80,37.26
2035-03-27 19:22:59+00:00,32.48,68.58,0.8,0.6,0.12,80,37.26
2035-03-27 19:23:00+00:00,32.48,68.58,0.82,0.58,0.18,79,37.26
2035-03-27 19:23:01+00:00,32.46,68.58,0.82,0.58,0.18,61,37.26
2035-03-27 19:23:02+00:00,32.43,68.58,0.8,0.58,0.16,61,37.26
2035-03-27 19:23:03+00:00,32.4,67.48,0.82,0.56,0.14,61,37.26
2035-03-27 19:23:04+00:00,32.37,67.48,0.82,0.56,0.14,60,37.26
2035-03-27 19:23:05+00:00,32.34,67.48,0.82,0.58,0.16,61,37.26
2035-03-27 19:23:06+00:00,32.34,67.48,0.82,0.58,0.16,60,37.26
2035-03-27 19:23:07+00:00,32.34,67.48,0.82,0.56,0.16,61,37.26
2035-03-27 19:23:08+00:00,32.34,67.48,0.82,0.58,0.16,61,37.26
2035-03-27 19:23:09+00:00,32.34,67.48,0.82,0.58,0.16,61,37.26
2035-03-27 19:23:10+00:00,32.34,66.4,0.82,0.56,0.18,60,37.26
2035-03-27 19:23:11+00:00,32.36,66.4,0.82,0.56,0.18,60,37.26
2035-03-27 19:23:12+00:00,32.36,65.32,0.82,0.56,0.18,60,37.26
2035-03-27 19:23:13+00:00,32.36,65.32,0.82,0.58,0.14,60,37.26
2035-03-27 19:23:14+00:00,32.37,64.22,0.82,0.58,0.14,60,37.26
2035-03-27 19:23:15+00:00,32.38,64.22,0.82,0.56,0.16,60,37.26
2035-03-27 19:23:16+00:00,32.39,64.22,0.82,0.56,0.16,61,37.26
2035-03-27 19:23:17+00:00,32.4,64.22,0.82,0.56,0.16,60,37.26
2035-03-27 19:23:18+00:00,32.41,64.22,0.82,0.56,0.16,60,37.26
2035-03-27 19:23:19+00:00,32.43,65.32,0.82,0.54,0.2,60,37.26
2035-03-27 19:23:20+00:00,32.43,64.22,0.82,0.54,0.2,60,37.26
2035-03-27 19:23:21+00:00,32.43,64.22,0.82,0.56,0.16,60,37.26
2035-03-27 19:23:22+00:00,32.45,64.22,0.82,0.56,0.16,61,37.26
2035-03-27 19:23:23+00:00,32.46,65.32,0.82,0.58,0.16,60,37.26
2035-03-27 19:23:24+00:00,32.46,64.22,0.82,0.56,0.2,60,37.26
2035-03-27 19:23:25+00:00,32.47,63.14,0.82,0.56,0.2,61,37.26
2035-03-27 19:23:26+00:00,32.49,65.32,0.8,0.6,0.16,60,37.26
2035-03-27 19:23:27+00:00,32.5,60.96,0.82,0.58,0.16,61,37.26
2035-03-27 19:23:28+00:00,32.53,60.96,0.8,0.58,0.16,61,37.26
2035-03-27 19:23:29+00:00,32.55,60.96,0.8,0.58,0.14,60,37.26
2035-03-27 19:23:30+00:00,32.58,59.88,0.8,0.58,0.14,60,37.26
2035-03-27 19:23:31+00:00,32.59,59.88,0.8,0.58,0.16,68,37.26
2035-03-27 19:23:32+00:00,32.59,59.88,0.8,0.58,0.18,68,37.26
2035-03-27 19:23:33+00:00,32.59,59.88,0.8,0.58,0.18,68,37.26
2035-03-27 19:23:34+00:00,32.59,58.8,0.82,0.58,0.16,68,37.26
2035-03-27 19:23:35+00:00,32.61,58.8,0.82,0.58,0.14,67,37.26
2035-03-27 19:23:36+00:00,32.62,58.8,0.8,0.58,0.18,68,37.26
2035-03-27 19:23:37+00:00,32.63,57.7,0.8,0.58,0.16,67,37.26
2035-03-27 19:23:38+00:00,32.64,58.8,0.8,0.58,0.16,68,37.26
2035-03-27 19:23:39+00:00,32.65,58.8,0.66,0.76,0.02,68,37.26
2035-03-27 19:23:40+00:00,32.64,58.8,0.52,0.84,0.1,68,37.26
2035-03-27 19:23:41+00:00,32.63,58.8,0.56,0.82,0.12,68,37.26
2035-03-27 19:23:42+00:00,32.62,58.8,0.56,0.82,0.12,68,37.26
2035-03-27 19:23:43+00:00,32.61,58.8,0.56,0.82,0.12,67,37.26
2035-03-27 19:23:44+00:00,32.59,57.7,0.58,0.8,0.16,67,37.26
2035-03-27 19:23:45+00:00,32.59,57.7,0.6,0.8,0.14,68,37.26
2035-03-27 19:23:46+00:00,32.59,57.7,0.6,0.8,0.14,68,37.26
2035-03-27 19:23:47+00:00,32.59,56.62,0.54,0.82,0.16,67,37.26
2035-03-27 19:23:48+00:00,32.61,56.62,0.54,0.82,0.16,68,37.26
2035-03-27 19:23:49+00:00,32.62,55.54,0.48,0.92,0.1,68,37.26
2035-03-27 19:23:50+00:00,32.63,53.36,0.64,0.76,0.14,68,37.26
2035-03-27 19:23:51+00:00,32.64,55.54,0.64,0.76,0.14,68,37.26
2035-03-27 19:23:52+00:00,32.65,55.54,0.66,0.76,0.1,68,37.26
2035-03-27 19:23:53+00:00,32.66,56.62,0.66,0.76,0.08,68,37.26
2035-03-27 19:23:54+00:00,32.66,56.62,0.66,0.76,0.08,67,37.26
2035-03-27 19:23:55+00:00,32.66,56.62,0.64,0.76,0.06,67,37.26
2035-03-27 19:23:56+00:00,32.66,56.62,0.64,0.76,0.06,68,37.26
2035-03-27 19:23:57+00:00,32.65,56.62,0.6,0.78,0.14,67,37.26
2035-03-27 19:23:58+00:00,32.65,56.62,0.5,0.78,0.36,68,37.26
2035-03-27 19:23:59+00:00,32.64,55.54,0.5,0.78,0.36,67,37.26
2035-03-27 19:24:00+00:00,32.63,55.54,0.48,0.78,0.4,67,37.26
2035-03-27 19:24:01+00:00,32.62,54.44,0.46,0.8,0.4,68,37.26
2035-03-27 19:24:02+00:00,32.61,53.36,0.5,0.78,0.4,68,37.26
2035-03-27 19:24:03+00:00,32.61,53.36,0.62,0.7,-0.24,69,37.26
2035-03-27 19:24:04+00:00,32.61,54.44,0.64,0.68,-0.32,68,37.26
2035-03-27 19:24:05+00:00,32.62,55.54,0.68,0.68,-0.26,68,37.26
2035-03-27 19:24:06+00:00,32.63,55.54,0.7,0.68,-0.2,69,37.26
2035-03-27 19:24:07+00:00,32.64,55.54,0.7,0.68,-0.2,68,37.26
2035-03-27 19:24:08+00:00,32.64,53.36,0.68,0.7,-0.24,68,37.26
2035-03-27 19:24:09+00:00,32.63,53.36,0.7,0.68,-0.18,68,37.26
2035-03-27 19:24:10+00:00,32.61,53.36,0.72,0.7,-0.08,69,37.26
2035-03-27 19:24:11+00:00,32.61,53.36,0.72,0.68,-0.1,69,37.26
2035-03-27 19:24:12+00:00,32.61,53.36,0.7,0.7,-0.16,69,37.26
2035-03-27 19:24:13+00:00,32.62,53.36,0.7,0.72,-0.12,69,37.26
2035-03-27 19:24:14+00:00,32.63,54.44,0.72,0.7,-0.06,68,37.26
2035-03-27 19:24:15+00:00,32.65,54.44,0.72,0.7,-0.08,68,37.26
2035-03-27 19:24:16+00:00,32.66,54.44,0.66,0.74,-0.14,69,37.26
2035-03-27 19:24:17+00:00,32.66,54.44,0.68,0.74,-0.12,68,37.26
2035-03-27 19:24:18+00:00,32.66,53.36,0.68,0.74,-0.12,68,37.26
2035-03-27 19:24:19+00:00,32.65,53.36,0.66,0.74,-0.14,69,37.26
2035-03-27 19:24:20+00:00,32.65,53.36,0.66,0.72,-0.14,69,37.26
2035-03-27 19:24:21+00:00,32.65,53.36,0.68,0.72,-0.1,69,37.26
2035-03-27 19:24:22+00:00,32.66,53.36,0.7,0.72,-0.1,68,37.26
2035-03-27 19:24:23+00:00,32.71,53.36,0.68,0.72,-0.14,68,37.26
2035-03-27 19:24:24+00:00,32.73,53.36,0.68,0.72,-0.16,68,37.26
2035-03-27 19:24:25+00:00,32.75,53.36,0.68,0.72,-0.16,68,37.26
2035-03-27 19:24:26+00:00,32.78,53.36,0.68,0.72,-0.14,69,37.26
2035-03-27 19:24:27+00:00,32.81,53.36,0.7,0.64,-0.26,68,37.26
2035-03-27 19:24:28+00:00,32.8,53.36,0.82,0.54,0.14,69,37.26
2035-03-27 19:24:29+00:00,32.78,53.36,0.8,0.62,0.02,69,37.26
2035-03-27 19:24:30+00:00,32.77,53.36,0.82,0.56,0.0,68,37.26
2035-03-27 19:24:31+00:00,32.75,52.28,0.8,0.62,0.0,81,37.26
2035-03-27 19:24:32+00:00,32.72,52.28,0.8,0.62,0.0,81,37.26
2035-03-27 19:24:33+00:00,32.68,52.28,0.78,0.64,0.0,82,37.26
2035-03-27 19:24:34+00:00,32.66,51.18,0.78,0.64,-0.04,82,37.26
2035-03-27 19:24:35+00:00,32.66,53.36,0.8,0.62,0.0,82,37.26
2035-03-27 19:24:36+00:00,32.66,53.36,0.78,0.64,-0.02,82,37.25
2035-03-27 19:24:37+00:00,32.68,53.36,0.8,0.62,0.0,82,37.25
2035-03-27 19:24:38+00:00,32.68,52.28,0.82,0.6,0.0,81,37.25
2035-03-27 19:24:39+00:00,32.68,52.28,0.82,0.58,0.0,82,37.25
2035-03-27 19:24:40+00:00,32.71,51.18,0.84,0.56,0.02,82,37.25
2035-03-27 19:24:41+00:00,32.72,51.18,0.86,0.54,0.08,82,37.25
2035-03-27 19:24:42+00:00,32.71,51.18,0.84,0.56,0.12,82,37.25
2035-03-27 19:24:43+00:00,32.68,51.18,0.86,0.52,0.14,82,37.25
2035-03-27 19:24:44+00:00,32.68,52.28,0.84,0.54,0.16,81,37.25
2035-03-27 19:24:45+00:00,32.68,52.28,0.86,0.52,0.14,82,37.25
2035-03-27 19:24:46+00:00,32.66,51.18,0.84,0.54,0.08,82,37.25
2035-03-27 19:24:47+00:00,32.68,52.28,0.86,0.52,0.14,81,37.25
2035-03-27 19:24:48+00:00,32.68,51.18,0.84,0.54,0.14,81,37.25
2035-03-27 19:24:49+00:00,32.7,51.18,0.86,0.52,0.16,82,37.25
2035-03-27 19:24:50+00:00,32.71,51.18,0.86,0.52,0.16,81,37.25
2035-03-27 19:24:51+00:00,32.72,52.28,0.86,0.52,0.16,82,37.25
2035-03-27 19:24:52+00:00,32.73,52.28,0.86,0.52,0.16,82,37.25
2035-03-27 19:24:53+00:00,32.72,52.28,0.86,0.52,0.16,81,37.25
2035-03-27 19:24:54+00:00,32.72,52.28,0.86,0.5,0.18,81,37.25
2035-03-27 19:24:55+00:00,32.72,54.44,0.86,0.5,0.18,82,37.25
2035-03-27 19:24:56+00:00,32.72,52.28,0.86,0.52,0.18,81,37.25
2035-03-27 19:24:57+00:00,32.73,52.28,0.86,0.5,0.2,82,37.25
2035-03-27 19:24:58+00:00,32.74,52.28,0.84,0.52,0.2,82,37.25
2035-03-27 19:24:59+00:00,32.75,52.28,0.86,0.52,0.16,82,37.25
2035-03-27 19:25:00+00:00,32.75,51.18,0.84,0.54,0.12,81,37.25
2035-03-27 19:25:01+00:00,32.74,51.18,0.84,0.54,0.14,91,37.25
2035-03-27 19:25:02+00:00,32.72,51.18,0.84,0.54,0.14,91,37.25
2035-03-27 19:25:03+00:00,32.7,51.18,0.86,0.52,0.16,91,37.25
2035-03-27 19:25:04+00:00,32.68,51.18,0.86,0.52,0.16,90,37.25
2035-03-27 19:25:05+00:00,32.66,51.18,0.86,0.52,0.18,91,37.25
2035-03-27 19:25:06+00:00,32.66,52.28,0.86,0.5,0.18,91,37.25
2035-03-27 19:25:07+00:00,32.7,52.28,0.86,0.52,0.18,91,37.25
2035-03-27 19:25:08+00:00,32.72,53.36,0.86,0.52,0.18,91,37.25
2035-03-27 19:25:09+00:00,32.75,53.36,0.86,0.5,0.18,90,37.25
2035-03-27 19:25:10+00:00,32.8,53.36,0.86,0.5,0.18,91,37.25
2035-03-27 19:25:11+00:00,32.83,53.36,0.86,0.5,0.18,91,37.25
2035-03-27 19:25:12+00:00,32.84,53.36,0.86,0.5,0.2,91,37.25
2035-03-27 19:25:13+00:00,32.83,51.18,0.86,0.52,0.18,90,37.25
2035-03-27 19:25:14+00:00,32.84,50.1,0.86,0.48,0.22,91,37.25
2035-03-27 19:25:15+00:00,32.82,51.18,0.86,0.52,0.2,91,37.25
2035-03-27 19:25:16+00:00,32.79,53.36,0.86,0.52,0.16,91,37.25
2035-03-27 19:25:17+00:00,32.77,51.18,0.86,0.54,0.1,91,37.25
2035-03-27 19:25:18+00:00,32.75,52.28,0.82,0.6,0.02,91,37.25
2035-03-27 19:25:19+00:00,32.75,52.28,0.82,0.58,0.0,91,37.25
2035-03-27 19:25:20+00:00,32.75,51.18,0.82,0.58,0.0,91,37.25
2035-03-27 19:25:21+00:00,32.75,51.18,0.84,0.58,0.0,90,37.25
2035-03-27 19:25:22+00:00,32.75,51.18,0.82,0.6,0.0,91,37.25
2035-03-27 19:25:23+00:00,32.75,51.18,0.84,0.56,0.04,91,37.25
2035-03-27 19:25:24+00:00,32.75,51.18,0.76,0.62,0.12,90,37.25
2035-03-27 19:25:25+00:00,32.75,49.02,0.0,0.76,0.62,90,37.25
2035-03-27 19:25:26+00:00,32.75,49.02,0.0,0.62,0.8,90,37.25
2035-03-27 19:25:27+00:00,32.75,49.02,0.82,0.36,0.16,90,37.25
2035-03-27 19:25:28+00:00,32.75,49.02,0.36,0.02,-0.9,91,37.25
2035-03-27 19:25:29+00:00,32.79,49.02,0.48,0.0,-0.86,90,37.25
2035-03-27 19:25:30+00:00,32.79,51.18,0.52,0.0,-0.84,90,37.25
2035-03-27 19:25:31+00:00,32.8,51.18,0.54,-0.02,-0.82,81,37.25
2035-03-27 19:25:32+00:00,32.81,51.18,0.54,-0.02,-0.82,81,37.25
2035-03-27 19:25:33+00:00,32.82,51.18,0.56,-0.02,-0.82,82,37.25
2035-03-27 19:25:34+00:00,32.82,52.28,0.56,-0.02,-0.82,82,37.25
2035-03-27 19:25:35+00:00,32.82,52.28,0.56,-0.02,-0.82,82,37.25
2035-03-27 19:25:36+00:00,32.8,52.28,0.56,-0.02,-0.82,82,37.25
2035-03-27 19:25:37+00:00,32.77,52.28,0.56,-0.02,-0.82,81,37.25
2035-03-27 19:25:38+00:00,32.75,52.28,0.56,0.0,-0.82,82,37.25
2035-03-27 19:25:39+00:00,32.73,51.18,0.56,-0.02,-0.82,81,37.25
2035-03-27 19:25:40+00:00,32.72,51.18,0.56,0.0,-0.82,81,37.25
2035-03-27 19:25:41+00:00,32.72,51.18,0.56,0.0,-0.82,82,37.25
2035-03-27 19:25:42+00:00,32.73,51.18,0.56,-0.02,-0.82,81,37.25
2035-03-27 19:25:43+00:00,32.75,51.18,0.56,-0.02,-0.82,82,37.25
2035-03-27 19:25:44+00:00,32.75,51.18,0.56,-0.02,-0.82,81,37.25
2035-03-27 19:25:45+00:00,32.73,51.18,0.56,-0.02,-0.82,82,37.25
2035-03-27 19:25:46+00:00,32.72,51.18,0.56,-0.02,-0.82,82,37.25
2035-03-27 19:25:47+00:00,32.68,52.28,0.56,-0.02,-0.82,82,37.25
2035-03-27 19:25:48+00:00,32.66,52.28,0.56,-0.02,-0.82,82,37.25
2035-03-27 19:25:49+00:00,32.63,53.36,0.56,0.0,-0.82,82,37.25
2035-03-27 19:25:50+00:00,32.61,53.36,0.58,0.0,-0.82,81,37.25
2035-03-27 19:25:51+00:00,32.61,53.36,0.58,0.0,-0.82,81,37.25
2035-03-27 19:25:52+00:00,32.61,50.1,0.58,-0.02,-0.8,82,37.25
2035-03-27 19:25:53+00:00,32.61,50.1,0.58,0.0,-0.82,82,37.25
2035-03-27 19:25:54+00:00,32.62,50.1,0.56,-0.02,-0.82,81,37.25
2035-03-27 19:25:55+00:00,32.62,51.18,0.54,-0.06,-0.82,81,37.25
2035-03-27 19:25:56+00:00,32.62,51.18,0.54,-0.08,-0.82,81,37.25
2035-03-27 19:25:57+00:00,32.62,53.36,0.54,-0.02,-0.84,82,37.25
2035-03-27 19:25:58+00:00,32.63,53.36,0.48,-0.02,-0.86,82,37.25
2035-03-27 19:25:59+00:00,32.65,51.18,0.52,-0.02,-0.84,81,37.25
2035-03-27 19:26:00+00:00,32.66,51.18,0.56,-0.08,-0.82,82,37.25
2035-03-27 19:26:01+00:00,32.66,51.18,0.56,-0.04,-0.82,73,37.25
2035-03-27 19:26:02+00:00,32.66,51.18,0.56,-0.04,-0.82,73,37.25
2035-03-27 19:26:03+00:00,32.66,51.18,0.54,-0.04,-0.82,74,37.25
2035-03-27 19:26:04+00:00,32.65,51.18,0.54,-0.06,-0.82,73,37.25
2035-03-27 19:26:05+00:00,32.62,51.18,0.52,-0.04,-0.84,73,37.25
2035-03-27 19:26:06+00:00,32.59,51.18,0.52,0.0,-0.84,74,37.25
2035-03-27 19:26:07+00:00,32.57,51.18,0.52,0.0,-0.84,74,37.25
2035-03-27 19:26:08+00:00,32.56,52.28,0.52,-0.02,-0.84,73,37.25
2035-03-27 19:26:09+00:00,32.55,51.18,0.52,-0.02,-0.84,73,37.25
2035-03-27 19:26:10+00:00,32.55,51.18,0.52,-0.02,-0.84,73,37.25
2035-03-27 19:26:11+00:00,32.55,55.54,0.5,-0.02,-0.84,74,37.25
2035-03-27 19:26:12+00:00,32.55,55.54,0.52,-0.02,-0.84,73,37.25
2035-03-27 19:26:13+00:00,32.55,54.44,0.52,-0.04,-0.84,74,37.25
2035-03-27 19:26:14+00:00,32.56,54.44,0.56,-0.06,-0.82,73,37.25
2035-03-27 19:26:15+00:00,32.57,53.36,0.56,-0.06,-0.82,73,37.25
2035-03-27 19:26:16+00:00,32.57,53.36,0.56,-0.04,-0.82,73,37.25
2035-03-27 19:26:17+00:00,32.59,53.36,0.56,-0.04,-0.82,74,37.25
2035-03-27 19:26:18+00:00,32.61,53.36,0.56,-0.02,-0.82,73,37.25
2035-03-27 19:26:19+00:00,32.63,52.28,0.56,-0.04,-0.82,74,37.25
2035-03-27 19:26:20+00:00,32.64,53.36,0.56,-0.04,-0.82,73,37.25
2035-03-27 19:26:21+00:00,32.65,53.36,0.54,-0.02,-0.82,74,37.25
2035-03-27 19:26:22+00:00,32.66,53.36,0.54,-0.04,-0.82,73,37.25
2035-03-27 19:26:23+00:00,32.66,53.36,0.54,-0.04,-0.82,74,37.25
2035-03-27 19:26:24+00:00,32.65,53.36,0.54,-0.02,-0.84,74,37.25
2035-03-27 19:26:25+00:00,32.63,54.44,0.52,0.0,-0.84,73,37.25
2035-03-27 19:26:26+00:00,32.62,56.62,0.52,-0.02,-0.84,73,37.25
2035-03-27 19:26:27+00:00,32.61,56.62,0.52,-0.04,-0.84,73,37.25
2035-03-27 19:26:28+00:00,32.59,56.62,0.52,-0.04,-0.84,73,37.25
2035-03-27 19:26:29+00:00,32.59,56.62,0.52,-0.02,-0.84,74,37.25
2035-03-27 19:26:30+00:00,32.61,56.62,0.46,-0.1,-0.88,73,37.25
2035-03-27 19:26:31+00:00,32.63,55.54,0.46,-0.1,-0.88,74,37.25
2035-03-27 19:26:32+00:00,32.64,55.54,0.48,-0.04,-0.86,74,37.25
2035-03-27 19:26:33+00:00,32.65,55.54,0.5,-0.04,-0.86,73,37.25
2035-03-27 19:26:34+00:00,32.65,56.62,0.5,-0.04,-0.86,74,37.25
2035-03-27 19:26:35+00:00,32.61,56.62,0.5,-0.04,-0.86,74,37.25
2035-03-27 19:26:36+00:00,32.58,57.7,0.5,-0.04,-0.86,73,37.24
2035-03-27 19:26:37+00:00,32.55,57.7,0.48,-0.04,-0.86,74,37.24
2035-03-27 19:26:38+00:00,32.52,57.7,0.5,-0.06,-0.86,73,37.24
2035-03-27 19:26:39+00:00,32.49,56.62,0.5,-0.06,-0.86,74,37.24
2035-03-27 19:26:40+00:00,32.47,55.54,0.5,-0.04,-0.86,73,37.24
2035-03-27 19:26:41+00:00,32.46,55.54,0.5,-0.04,-0.86,74,37.24
2035-03-27 19:26:42+00:00,32.45,55.54,0.5,-0.04,-0.86,73,37.24
2035-03-27 19:26:43+00:00,32.43,55.54,0.5,-0.06,-0.84,74,37.24
2035-03-27 19:26:44+00:00,32.43,55.54,0.5,-0.06,-0.84,73,37.24
2035-03-27 19:26:45+00:00,32.43,56.62,0.5,-0.04,-0.86,74,37.24
2035-03-27 19:26:46+00:00,32.41,56.62,0.5,-0.04,-0.88,73,37.24
2035-03-27 19:26:47+00:00,32.43,56.62,0.5,-0.04,-0.88,74,37.24
2035-03-27 19:26:48+00:00,32.46,57.7,0.78,-0.28,-0.18,73,37.24
2035-03-27 19:26:49+00:00,32.48,57.7,0.78,-0.28,-0.18,73,37.24
2035-03-27 19:26:50+00:00,32.49,57.7,1.02,-0.16,0.06,73,37.24
2035-03-27 19:26:51+00:00,32.5,57.7,1.02,-0.12,-0.02,74,37.24
2035-03-27 19:26:52+00:00,32.52,59.88,1.02,-0.12,-0.02,73,37.24
2035-03-27 19:26:53+00:00,32.5,58.8,1.02,-0.16,0.02,74,37.24
2035-03-27 19:26:54+00:00,32.48,58.8,1.02,-0.16,0.02,74,37.24
2035-03-27 19:26:55+00:00,32.47,58.8,1.0,-0.16,-0.06,74,37.24
2035-03-27 19:26:56+00:00,32.47,58.8,1.02,-0.12,0.0,74,37.24
2035-03-27 19:26:57+00:00,32.46,58.8,1.02,-0.12,0.0,74,37.24
2035-03-27 19:26:58+00:00,32.45,58.8,1.02,-0.12,0.0,74,37.24
2035-03-27 19:26:59+00:00,32.45,59.88,1.02,-0.1,0.02,73,37.24
2035-03-27 19:27:00+00:00,32.46,59.88,1.02,-0.1,0.02,73,37.24
2035-03-27 19:27:01+00:00,32.46,57.7,1.02,-0.12,0.02,74,37.24
2035-03-27 19:27:02+00:00,32.45,57.7,1.02,-0.12,0.02,75,37.24
2035-03-27 19:27:03+00:00,32.43,57.7,1.02,-0.12,0.0,75,37.24
2035-03-27 19:27:04+00:00,32.43,57.7,1.02,-0.12,0.0,74,37.24
2035-03-27 19:27:05+00:00,32.43,57.7,1.02,-0.12,0.0,74,37.24
2035-03-27 19:27:06+00:00,32.41,58.8,1.02,-0.12,0.0,75,37.24
2035-03-27 19:27:07+00:00,32.41,58.8,0.92,0.0,-0.06,75,37.24
2035-03-27 19:27:08+00:00,32.4,58.8,0.92,0.0,-0.06,74,37.24
2035-03-27 19:27:09+00:00,32.39,58.8,0.74,0.66,0.0,74,37.24
2035-03-27 19:27:10+00:00,32.38,58.8,0.74,0.66,0.0,74,37.24
2035-03-27 19:27:11+00:00,32.37,58.8,0.72,0.68,0.06,75,37.24
2035-03-27 19:27:12+00:00,32.36,59.88,0.72,0.7,-0.04,74,37.24
2035-03-27 19:27:13+00:00,32.34,59.88,0.72,0.7,-0.04,75,37.24
2035-03-27 19:27:14+00:00,32.34,59.88,0.72,0.7,0.06,74,37.24
2035-03-27 19:27:15+00:00,32.36,59.88,0.72,0.7,0.06,75,37.24
2035-03-27 19:27:16+00:00,32.37,59.88,0.72,0.7,0.02,75,37.24
2035-03-27 19:27:17+00:00,32.38,59.88,0.72,0.7,0.0,75,37.24
2035-03-27 19:27:18+00:00,32.39,59.88,0.72,0.7,0.0,75,37.24
2035-03-27 19:27:19+00:00,32.4,59.88,0.7,0.72,0.04,74,37.24
2035-03-27 19:27:20+00:00,32.4,59.88,0.7,0.7,0.2,75,37.24
2035-03-27 19:27:21+00:00,32.39,59.88,0.7,0.7,0.2,74,37.24
2035-03-27 19:27:22+00:00,32.38,59.88,0.64,0.7,0.28,74,37.24
2035-03-27 19:27:23+00:00,32.38,59.88,0.66,0.72,0.2,75,37.24
2035-03-27 19:27:24+00:00,32.37,59.88,0.66,0.72,0.2,75,37.24
2035-03-27 19:27:25+00:00,32.37,62.06,0.66,0.74,0.16,75,37.24
2035-03-27 19:27:26+00:00,32.37,62.06,0.66,0.74,0.16,75,37.24
2035-03-27 19:27:27+00:00,32.37,63.14,0.66,0.74,0.16,75,37.24
2035-03-27 19:27:28+00:00,32.37,63.14,0.58,0.82,0.08,74,37.24
2035-03-27 19:27:29+00:00,32.36,63.14,0.58,0.82,0.08,74,37.24
2035-03-27 19:27:30+00:00,32.36,62.06,0.48,0.82,0.08,74,37.24
2035-03-27 19:27:31+00:00,32.36,62.06,0.62,0.82,0.1,79,37.24
2035-03-27 19:27:32+00:00,32.37,62.06,0.62,0.82,0.1,80,37.24
2035-03-27 19:27:33+00:00,32.37,62.06,0.66,0.72,0.28,80,37.24
2035-03-27 19:27:34+00:00,32.37,59.88,0.66,0.72,0.28,80,37.24
2035-03-27 19:27:35+00:00,32.37,59.88,0.64,0.72,0.3,79,37.24
2035-03-27 19:27:36+00:00,32.37,63.14,0.64,0.72,0.3,79,37.24
2035-03-27 19:27:37+00:00,32.37,60.96,0.64,0.72,0.3,79,37.24
2035-03-27 19:27:38+00:00,32.37,60.96,0.62,0.72,0.32,80,37.24
2035-03-27 19:27:39+00:00,32.37,60.96,0.6,0.72,0.36,79,37.24
2035-03-27 19:27:40+00:00,32.36,60.96,0.6,0.72,0.36,79,37.24
2035-03-27 19:27:41+00:00,32.34,60.96,0.6,0.72,0.38,79,37.24
2035-03-27 19:27:42+00:00,32.33,60.96,0.6,0.72,0.38,80,37.24
2035-03-27 19:27:43+00:00,32.3,60.96,0.6,0.72,0.36,80,37.24
2035-03-27 19:27:44+00:00,32.27,60.96,0.6,0.72,0.36,80,37.24
2035-03-27 19:27:45+00:00,32.28,60.96,0.6,0.72,0.36,79,37.24
2035-03-27 19:27:46+00:00,32.3,60.96,0.6,0.72,0.36,80,37.24
2035-03-27 19:27:47+00:00,32.34,62.06,0.6,0.72,0.36,80,37.24
2035-03-27 19:27:48+00:00,32.38,62.06,0.6,0.72,0.38,79,37.24
2035-03-27 19:27:49+00:00,32.41,62.06,0.6,0.72,0.36,79,37.24
2035-03-27 19:27:50+00:00,32.43,62.06,0.6,0.72,0.36,79,37.24
2035-03-27 19:27:51+00:00,32.43,59.88,0.58,0.72,0.4,79,37.24
2035-03-27 19:27:52+00:00,32.43,59.88,0.58,0.72,0.4,80,37.24
2035-03-27 19:27:53+00:00,32.41,60.96,0.58,0.72,0.4,80,37.24
2035-03-27 19:27:54+00:00,32.41,59.88,0.56,0.72,0.42,80,37.24
2035-03-27 19:27:55+00:00,32.41,60.96,0.56,0.72,0.42,79,37.24
2035-03-27 19:27:56+00:00,32.41,60.96,0.56,0.72,0.42,80,37.24
2035-03-27 19:27:57+00:00,32.41,60.96,0.58,0.72,0.4,79,37.24
2035-03-27 19:27:58+00:00,32.41,60.96,0.58,0.72,0.4,79,37.24
2035-03-27 19:27:59+00:00,32.4,60.96,0.58,0.72,0.4,79,37.24
2035-03-27 19:28:00+00:00,32.38,60.96,0.58,0.72,0.4,79,37.24
2035-03-27 19:28:01+00:00,32.37,60.96,0.6,0.72,0.38,83,37.24
2035-03-27 19:28:02+00:00,32.36,59.88,0.58,0.7,0.42,84,37.24
2035-03-27 19:28:03+00:00,32.34,60.96,0.58,0.7,0.42,83,37.24
2035-03-27 19:28:04+00:00,32.34,60.96,0.56,0.7,0.48,84,37.24
2035-03-27 19:28:05+00:00,32.34,60.96,0.54,0.7,0.48,83,37.24
2035-03-27 19:28:06+00:00,32.34,60.96,0.56,0.7,0.46,83,37.24
2035-03-27 19:28:07+00:00,32.34,60.96,0.6,0.7,0.42,83,37.24
2035-03-27 19:28:08+00:00,32.34,60.96,0.6,0.7,0.42,83,37.24
2035-03-27 19:28:09+00:00,32.37,60.96,0.6,0.7,0.4,84,37.24
2035-03-27 19:28:10+00:00,32.39,60.96,0.58,0.7,0.42,83,37.24
2035-03-27 19:28:11+00:00,32.39,59.88,0.58,0.7,0.42,84,37.24
2035-03-27 19:28:12+00:00,32.38,59.88,0.58,0.7,0.42,83,37.24
2035-03-27 19:28:13+00:00,32.38,59.88,0.58,0.7,0.42,83,37.24
