date,skin_temp,heatflux,acc_x,acc_y,acc_z,pulse_rate,cbt
2035-03-06 20:02:59+00:00,22.13,10.98,-0.06,-0.28,-0.94,60,36.9
2035-03-06 20:03:00+00:00,22.14,10.98,-0.06,-0.28,-0.94,59,36.9
2035-03-06 20:03:01+00:00,22.16,10.98,-0.06,-0.28,-0.94,60,36.9
2035-03-06 20:03:02+00:00,22.17,10.98,-0.06,-0.28,-0.94,60,36.9
2035-03-06 20:03:03+00:00,22.17,10.98,-0.06,-0.28,-0.94,59,36.9
2035-03-06 20:03:04+00:00,22.18,10.98,-0.06,-0.28,-0.94,59,36.9
2035-03-06 20:03:05+00:00,22.17,10.98,-0.06,-0.28,-0.94,59,36.9
2035-03-06 20:03:06+00:00,22.16,7.72,-0.06,-0.28,-0.94,60,36.9
2035-03-06 20:03:07+00:00,22.15,7.72,-0.06,-0.28,-0.94,60,36.9
2035-03-06 20:03:08+00:00,22.15,6.64,-0.06,-0.28,-0.94,59,36.9
2035-03-06 20:03:09+00:00,22.15,6.64,-0.06,-0.28,-0.94,60,36.9
2035-03-06 20:03:10+00:00,22.14,6.64,-0.06,-0.28,-0.94,59,36.9
2035-03-06 20:03:11+00:00,22.16,6.64,-0.06,-0.28,-0.94,60,36.9
2035-03-06 20:03:12+00:00,22.18,6.64,-0.06,-0.28,-0.94,60,36.9
2035-03-06 20:03:13+00:00,22.2,6.64,-0.06,-0.28,-0.94,59,36.9
2035-03-06 20:03:14+00:00,22.21,6.64,-0.06,-0.28,-0.94,59,36.9
2035-03-06 20:03:15+00:00,22.23,6.64,-0.06,-0.28,-0.94,59,36.9
2035-03-06 20:03:16+00:00,22.25,5.56,-0.06,-0.28,-0.94,59,36.9
2035-03-06 20:03:17+00:00,22.25,6.64,-0.06,-0.28,-0.94,59,36.9
2035-03-06 20:03:18+00:00,22.23,5.56,-0.06,-0.28,-0.94,60,36.9
2035-03-06 20:03:19+00:00,22.21,5.56,-0.06,-0.28,-0.94,59,36.9
2035-03-06 20:03:20+00:00,22.2,5.56,-0.06,-0.28,-0.94,60,36.9
2035-03-06 20:03:21+00:00,22.18,12.06,-0.06,-0.28,-0.94,59,36.9
2035-03-06 20:03:22+00:00,22.16,12.06,-0.06,-0.28,-0.94,60,36.9
2035-03-06 20:03:23+00:00,22.15,7.72,-0.06,-0.28,-0.94,60,36.9
2035-03-06 20:03:24+00:00,22.15,7.72,-0.06,-0.28,-0.94,60,36.9
2035-03-06 20:03:25+00:00,22.15,7.72,-0.06,-0.28,-0.94,60,36.9
2035-03-06 20:03:26+00:00,22.15,7.72,-0.06,-0.28,-0.94,59,36.9
2035-03-06 20:03:27+00:00,22.15,7.72,-0.06,-0.28,-0.94,60,36.9
2035-03-06 20:03:28+00:00,22.15,7.72,-0.06,-0.28,-0.94,59,36.9
2035-03-06 20:03:29+00:00,22.16,7.72,-0.06,-0.28,-0.94,60,36.9
2035-03-06 20:03:30+00:00,22.18,7.72,-0.06,-0.28,-0.94,60,36.9
2035-03-06 20:03:31+00:00,22.2,7.72,-0.06,-0.28,-0.94,59,36.9
2035-03-06 20:03:33+00:00,22.22,7.72,-0.06,-0.28,-0.94,59,36.9
2035-03-06 20:03:34+00:00,22.23,7.72,-0.06,-0.28,-0.94,59,36.9
2035-03-06 20:03:35+00:00,22.23,12.06,-0.06,-0.28,-0.94,59,36.9
2035-03-06 20:03:36+00:00,22.22,12.06,-0.06,-0.28,-0.94,60,36.9
2035-03-06 20:03:37+00:00,22.21,6.64,-0.06,-0.28,-0.94,60,36.9
2035-03-06 20:03:38+00:00,22.2,6.64,-0.06,-0.28,-0.94,59,36.9
2035-03-06 20:03:39+00:00,22.19,12.06,-0.06,-0.28,-0.94,59,36.9
2035-03-06 20:03:40+00:00,22.17,12.06,-0.06,-0.28,-0.94,59,36.9
2035-03-06 20:03:41+00:00,22.18,12.06,-0.06,-0.28,-0.94,60,36.9
2035-03-06 20:03:42+00:00,22.16,10.98,-0.06,-0.28,-0.94,60,36.9
2035-03-06 20:03:43+00:00,22.14,10.98,-0.06,-0.28,-0.94,59,36.9
2035-03-06 20:03:44+00:00,22.14,10.98,-0.06,-0.28,-0.94,59,36.9
2035-03-06 20:03:45+00:00,22.14,10.98,-0.06,-0.28,-0.94,59,36.9
2035-03-06 20:03:46+00:00,22.15,10.98,-0.06,-0.28,-0.94,60,36.9
2035-03-06 20:03:47+00:00,22.15,10.98,-0.06,-0.28,-0.94,59,36.9
2035-03-06 20:03:48+00:00,22.17,10.98,-0.06,-0.28,-0.94,60,36.9
2035-03-06 20:03:49+00:00,22.2,10.98,-0.06,-0.28,-0.94,60,36.9
2035-03-06 20:03:50+00:00,22.21,10.98,-0.06,-0.28,-0.94,59,36.9
2035-03-06 20:03:51+00:00,22.21,10.98,-0.06,-0.28,-0.94,60,36.9
2035-03-06 20:03:52+00:00,22.21,12.06,-0.06,-0.28,-0.94,59,36.9
2035-03-06 20:03:53+00:00,22.2,12.06,-0.06,-0.28,-0.94,59,36.9
2035-03-06 20:03:54+00:00,22.21,12.06,-0.06,-0.28,-0.94,60,36.9
2035-03-06 20:03:55+00:00,22.2,12.06,-0.06,-0.28,-0.94,60,36.9
2035-03-06 20:03:56+00:00,22.2,9.9,-0.06,-0.28,-0.94,60,36.9
2035-03-06 20:03:57+00:00,22.21,9.9,-0.06,-0.28,-0.94,60,36.9
2035-03-06 20:03:58+00:00,22.22,9.9,-0.06,-0.28,-0.94,59,36.9
2035-03-06 20:03:59+00:00,22.23,8.82,-0.06,-0.28,-0.94,60,36.9
2035-03-06 20:04:00+00:00,22.22,8.82,-0.06,-0.28,-0.94,59,36.9
2035-03-06 20:04:01+00:00,22.22,8.82,-0.06,-0.28,-0.94,59,36.9
2035-03-06 20:04:02+00:00,22.21,8.82,-0.06,-0.28,-0.94,59,36.9
2035-03-06 20:04:03+00:00,22.21,8.82,-0.06,-0.28,-0.94,60,36.9
2035-03-06 20:04:04+00:00,22.21,9.9,-0.06,-0.28,-0.94,59,36.9
2035-03-06 20:04:05+00:00,22.21,9.9,-0.06,-0.28,-0.94,59,36.9
2035-03-06 20:04:06+00:00,22.21,10.98,-0.06,-0.28,-0.94,59,36.9
2035-03-06 20:04:07+00:00,22.18,10.98,-0.06,-0.28,-0.94,59,36.9
2035-03-06 20:04:08+00:00,22.16,10.98,-0.06,-0.28,-0.94,59,36.9
2035-03-06 20:04:09+00:00,22.14,7.72,-0.06,-0.28,-0.94,59,36.9
2035-03-06 20:04:10+00:00,22.13,7.72,-0.06,-0.28,-0.94,59,36.9
2035-03-06 20:04:11+00:00,22.12,7.72,-0.06,-0.28,-0.94,59,36.9
2035-03-06 20:04:12+00:00,22.11,7.72,-0.06,-0.28,-0.94,59,36.9
2035-03-06 20:04:13+00:00,22.12,7.72,-0.06,-0.28,-0.94,59,36.9
2035-03-06 20:04:14+00:00,22.13,7.72,-0.06,-0.28,-0.94,59,36.9
2035-03-06 20:04:15+00:00,22.15,7.72,-0.06,-0.28,-0.94,59,36.9
2035-03-06 20:04:16+00:00,22.15,7.72,-0.06,-0.28,-0.94,60,36.9
2035-03-06 20:04:17+00:00,22.16,7.72,-0.06,-0.28,-0.94,59,36.9
2035-03-06 20:04:18+00:00,22.17,7.72,-0.06,-0.28,-0.94,60,36.9
2035-03-06 20:04:19+00:00,22.18,7.72,-0.06,-0.28,-0.94,60,36.9
2035-03-06 20:04:20+00:00,22.2,6.64,-0.06,-0.28,-0.94,60,36.9
2035-03-06 20:04:21+00:00,22.21,12.06,-0.06,-0.28,-0.94,60,36.9
2035-03-06 20:04:22+00:00,22.21,12.06,-0.06,-0.28,-0.94,59,36.9
2035-03-06 20:04:23+00:00,22.2,10.98,-0.06,-0.28,-0.94,60,36.9
2035-03-06 20:04:25+00:00,22.2,12.06,-0.06,-0.28,-0.94,59,36.9
2035-03-06 20:04:26+00:00,22.19,7.72,-0.06,-0.28,-0.94,59,36.9
2035-03-06 20:04:27+00:00,22.16,7.72,-0.06,-0.28,-0.94,60,36.9
2035-03-06 20:04:28+00:00,22.13,7.72,-0.06,-0.28,-0.94,59,36.9
2035-03-06 20:04:29+00:00,22.12,7.72,-0.06,-0.28,-0.94,59,36.9
2035-03-06 20:04:30+00:00,22.11,7.72,-0.06,-0.28,-0.94,59,36.9
2035-03-06 20:04:31+00:00,22.1,7.72,0.62,-0.3,-0.44,60,36.9
2035-03-06 20:04:32+00:00,22.12,7.72,0.5,0.04,0.88,59,36.9
2035-03-06 20:04:33+00:00,22.15,32.72,0.34,0.14,0.92,59,36.9
2035-03-06 20:04:34+00:00,22.19,32.72,0.34,0.14,0.94,60,36.9
2035-03-06 20:04:35+00:00,22.23,42.5,0.34,0.14,0.94,59,36.9
2035-03-06 20:04:36+00:00,22.27,42.5,0.16,0.08,0.98,59,36.9
2035-03-06 20:04:37+00:00,22.29,52.28,0.04,0.02,1.0,60,36.9
2035-03-06 20:04:38+00:00,22.3,64.22,0.04,0.02,1.0,60,36.9
2035-03-06 20:04:39+00:00,22.31,75.1,-0.1,0.24,0.96,60,36.9
2035-03-06 20:04:40+00:00,22.33,88.14,0.32,0.18,0.92,60,36.9
2035-03-06 20:04:41+00:00,22.38,94.66,0.86,-0.14,0.42,60,36.9
2035-03-06 20:04:42+00:00,22.45,102.26,0.72,-0.38,-0.44,60,36.9
2035-03-06 20:04:43+00:00,22.53,108.78,0.72,-0.38,-0.44,59,36.9
2035-03-06 20:04:44+00:00,22.61,109.86,0.96,-0.34,0.06,60,36.9
2035-03-06 20:04:45+00:00,22.71,118.56,0.8,-0.58,0.18,59,36.9
2035-03-06 20:04:46+00:00,22.83,131.6,0.28,-0.44,0.88,59,36.9
2035-03-06 20:04:47+00:00,22.93,138.12,0.52,-0.66,0.5,59,36.9
2035-03-06 20:04:48+00:00,23.03,153.34,0.6,-0.78,0.22,60,36.9
2035-03-06 20:04:49+00:00,23.13,162.02,0.56,-0.72,0.46,60,36.9
2035-03-06 20:04:50+00:00,23.23,167.46,0.56,-0.68,0.52,60,36.9
2035-03-06 20:04:51+00:00,23.33,170.72,0.56,-0.68,0.52,59,36.9
2035-03-06 20:04:52+00:00,23.4,178.32,0.4,-0.18,-0.68,59,36.9
2035-03-06 20:04:53+00:00,23.47,179.42,-0.06,0.12,-0.74,60,36.9
2035-03-06 20:04:54+00:00,23.55,183.76,0.08,0.14,-0.8,59,36.9
2035-03-06 20:04:55+00:00,23.65,187.02,0.52,0.26,-0.76,60,36.9
2035-03-06 20:04:56+00:00,23.75,192.46,0.66,0.22,-0.68,59,36.9
2035-03-06 20:04:57+00:00,23.83,192.46,0.64,0.22,-0.7,59,36.9
2035-03-06 20:04:58+00:00,23.94,200.06,0.64,0.22,-0.7,60,36.9
2035-03-06 20:04:59+00:00,24.04,201.14,0.64,0.24,-0.72,59,36.9
2035-03-06 20:05:00+00:00,24.12,205.5,0.64,0.24,-0.72,60,36.9
2035-03-06 20:05:01+00:00,24.19,208.76,0.64,0.24,-0.72,59,36.9
2035-03-06 20:05:02+00:00,24.25,208.76,0.62,0.24,-0.72,60,36.9
2035-03-06 20:05:03+00:00,24.3,208.76,0.82,0.02,0.58,60,36.9
2035-03-06 20:05:04+00:00,24.32,212.02,0.82,0.02,0.58,60,36.9
2035-03-06 20:05:05+00:00,24.37,215.28,0.86,0.02,0.54,60,36.9
2035-03-06 20:05:06+00:00,24.42,215.28,0.9,0.0,0.46,59,36.9
2035-03-06 20:05:07+00:00,24.48,215.28,0.88,0.02,0.16,60,36.9
2035-03-06 20:05:08+00:00,24.54,215.28,0.82,0.0,-0.56,60,36.9
2035-03-06 20:05:09+00:00,24.61,215.28,0.82,0.0,-0.56,60,36.9
2035-03-06 20:05:10+00:00,24.68,215.28,0.74,-0.02,-0.66,60,36.9
2035-03-06 20:05:11+00:00,24.73,215.28,0.88,-0.04,-0.48,60,36.9
2035-03-06 20:05:12+00:00,24.8,215.28,0.88,-0.04,-0.48,59,36.9
2035-03-06 20:05:13+00:00,24.84,214.18,0.62,0.0,-0.76,60,36.9
2035-03-06 20:05:14+00:00,24.88,214.18,0.62,0.0,-0.76,59,36.9
2035-03-06 20:05:15+00:00,24.91,214.18,0.66,-0.16,-0.56,59,36.9
2035-03-06 20:05:16+00:00,24.95,213.1,0.76,0.28,-0.54,60,36.9
2035-03-06 20:05:17+00:00,25.0,213.1,0.76,0.28,-0.54,60,36.9
2035-03-06 20:05:18+00:00,25.02,213.1,0.84,0.38,0.2,60,36.9
2035-03-06 20:05:19+00:00,25.06,214.18,0.9,0.32,-0.18,59,36.9
2035-03-06 20:05:20+00:00,25.1,212.02,0.92,0.28,-0.26,60,36.9
2035-03-06 20:05:21+00:00,25.15,212.02,0.8,0.12,-0.5,59,36.9
2035-03-06 20:05:22+00:00,25.2,212.02,0.8,0.12,-0.5,59,36.9
2035-03-06 20:05:23+00:00,25.26,210.92,0.76,0.3,-0.54,59,36.9
2035-03-06 20:05:24+00:00,25.34,209.84,0.8,0.32,-0.5,60,36.9
2035-03-06 20:05:25+00:00,25.39,209.84,0.8,0.32,-0.5,59,36.9
2035-03-06 20:05:26+00:00,25.44,208.76,0.8,0.3,-0.5,60,36.9
2035-03-06 20:05:27+00:00,25.49,207.66,0.8,0.3,-0.5,59,36.9
2035-03-06 20:05:28+00:00,25.53,207.66,0.8,0.22,-0.56,60,36.9
2035-03-06 20:05:29+00:00,25.57,207.66,0.92,0.16,-0.34,59,36.9
2035-03-06 20:05:30+00:00,25.59,207.66,0.92,0.16,-0.34,92,36.9
2035-03-06 20:05:31+00:00,25.61,207.66,0.84,0.18,-0.5,91,36.9
2035-03-06 20:05:32+00:00,25.63,207.66,0.84,0.18,-0.5,91,36.9
2035-03-06 20:05:33+00:00,25.63,204.4,0.8,0.38,-0.44,91,36.9
2035-03-06 20:05:34+00:00,25.63,204.4,0.82,0.3,-0.48,92,36.9
2035-03-06 20:05:35+00:00,25.64,204.4,0.82,0.3,-0.48,91,36.9
2035-03-06 20:05:36+00:00,25.65,203.32,0.94,0.3,-0.16,92,36.9
2035-03-06 20:05:37+00:00,25.66,203.32,0.9,0.32,-0.2,92,36.9
2035-03-06 20:05:38+00:00,25.67,203.32,0.9,0.32,-0.2,91,36.9
2035-03-06 20:05:39+00:00,25.7,203.32,0.92,0.32,0.28,92,36.9
2035-03-06 20:05:40+00:00,25.73,203.32,0.92,0.32,0.28,92,36.9
2035-03-06 20:05:41+00:00,25.74,203.32,0.92,0.32,0.26,91,36.9
2035-03-06 20:05:42+00:00,25.75,200.06,0.9,0.32,0.3,91,36.9
2035-03-06 20:05:43+00:00,25.76,198.98,0.9,0.32,0.3,91,36.9
2035-03-06 20:05:44+00:00,25.78,198.98,0.82,0.32,0.48,91,36.9
2035-03-06 20:05:45+00:00,25.8,197.88,0.82,0.32,0.48,92,36.9
2035-03-06 20:05:46+00:00,25.84,196.8,0.82,0.32,0.46,92,36.9
2035-03-06 20:05:47+00:00,25.88,196.8,0.7,0.3,-0.32,91,36.9
2035-03-06 20:05:48+00:00,25.92,195.72,0.7,0.3,-0.32,91,36.9
2035-03-06 20:05:49+00:00,25.96,194.62,0.72,0.12,-0.66,91,36.9
2035-03-06 20:05:50+00:00,26.0,194.62,0.74,0.14,-0.66,92,36.9
2035-03-06 20:05:51+00:00,26.02,193.54,0.74,0.14,-0.66,92,36.9
2035-03-06 20:05:52+00:00,26.02,194.62,0.62,0.08,-0.76,92,36.9
2035-03-06 20:05:53+00:00,26.03,192.46,0.62,0.08,-0.76,91,36.9
2035-03-06 20:05:54+00:00,26.05,191.36,0.6,0.06,-0.78,91,36.9
2035-03-06 20:05:55+00:00,26.08,190.28,0.54,0.56,-0.5,91,36.9
2035-03-06 20:05:56+00:00,26.11,190.28,0.54,0.56,-0.5,92,36.9
2035-03-06 20:05:57+00:00,26.14,190.28,0.06,1.02,0.24,91,36.9
2035-03-06 20:05:58+00:00,26.17,190.28,0.32,0.92,-0.04,91,36.9
2035-03-06 20:05:59+00:00,26.19,190.28,0.32,0.92,-0.04,92,36.9
2035-03-06 20:06:00+00:00,26.2,188.1,0.58,-0.02,-0.7,91,36.9
2035-03-06 20:06:01+00:00,26.19,187.02,0.58,-0.02,-0.7,101,36.9
2035-03-06 20:06:02+00:00,26.2,187.02,0.0,-0.94,-0.3,100,36.9
2035-03-06 20:06:03+00:00,26.21,187.02,-0.12,-0.96,-0.24,101,36.9
2035-03-06 20:06:04+00:00,26.24,185.94,-0.12,-0.96,-0.24,101,36.9
2035-03-06 20:06:05+00:00,26.28,183.76,0.1,-1.02,-0.12,101,36.9
2035-03-06 20:06:06+00:00,26.33,183.76,0.12,-0.88,-0.36,100,36.9
2035-03-06 20:06:07+00:00,26.38,183.76,0.12,-0.88,-0.36,100,36.9
2035-03-06 20:06:08+00:00,26.42,182.68,0.14,0.08,-0.96,101,36.9
2035-03-06 20:06:09+00:00,26.46,183.76,0.14,0.08,-0.96,101,36.9
2035-03-06 20:06:10+00:00,26.47,183.76,0.12,0.06,-0.96,100,36.9
2035-03-06 20:06:11+00:00,26.47,181.58,0.1,0.06,-0.98,100,36.9
2035-03-06 20:06:12+00:00,26.48,181.58,0.1,0.06,-0.98,100,36.9
2035-03-06 20:06:13+00:00,26.49,181.58,0.14,0.06,-0.96,101,36.9
2035-03-06 20:06:14+00:00,26.48,180.5,0.14,0.06,-0.96,100,36.9
2035-03-06 20:06:15+00:00,26.47,180.5,0.14,0.06,-0.96,100,36.9
2035-03-06 20:06:16+00:00,26.48,179.42,0.14,0.06,-0.96,100,36.9
2035-03-06 20:06:17+00:00,26.48,179.42,0.14,0.06,-0.96,100,36.9
2035-03-06 20:06:18+00:00,26.47,179.42,0.14,0.06,-0.96,101,36.9
2035-03-06 20:06:19+00:00,26.48,179.42,0.14,0.06,-0.96,101,36.9
2035-03-06 20:06:20+00:00,26.5,178.32,0.14,0.06,-0.96,101,36.9
2035-03-06 20:06:21+00:00,26.52,178.32,0.14,0.06,-0.96,100,36.9
2035-03-06 20:06:22+00:00,26.53,178.32,0.14,0.06,-0.96,100,36.9
2035-03-06 20:06:23+00:00,26.55,178.32,0.22,0.04,-0.94,101,36.9
2035-03-06 20:06:24+00:00,26.57,177.24,0.22,0.12,-0.96,101,36.89
2035-03-06 20:06:25+00:00,26.58,176.16,0.22,0.12,-0.96,101,36.89
2035-03-06 20:06:26+00:00,26.6,176.16,0.6,0.18,-0.76,100,36.89
2035-03-06 20:06:27+00:00,26.62,176.16,0.6,0.18,-0.76,101,36.89
2035-03-06 20:06:28+00:00,26.64,176.16,0.6,0.18,-0.76,101,36.89
2035-03-06 20:06:29+00:00,26.66,176.16,0.6,0.18,-0.76,101,36.89
2035-03-06 20:06:30+00:00,26.67,175.06,0.6,0.18,-0.76,100,36.89
2035-03-06 20:06:31+00:00,26.67,173.98,0.6,0.18,-0.76,99,36.89
2035-03-06 20:06:32+00:00,26.66,173.98,0.6,0.18,-0.76,99,36.89
2035-03-06 20:06:33+00:00,26.65,172.9,0.6,0.18,-0.76,99,36.89
2035-03-06 20:06:34+00:00,26.65,172.9,0.62,0.18,-0.74,99,36.89
2035-03-06 20:06:35+00:00,26.66,171.8,0.62,0.18,-0.74,98,36.89
2035-03-06 20:06:36+00:00,26.68,170.72,0.64,0.18,-0.74,99,36.89
2035-03-06 20:06:37+00:00,26.71,170.72,0.64,0.16,-0.74,98,36.89
2035-03-06 20:06:38+00:00,26.74,170.72,0.64,0.18,-0.74,98,36.89
2035-03-06 20:06:39+00:00,26.77,170.72,0.62,0.18,-0.74,99,36.89
2035-03-06 20:06:40+00:00,26.8,170.72,0.62,0.18,-0.74,99,36.89
2035-03-06 20:06:41+00:00,26.83,169.64,0.62,0.18,-0.74,99,36.89
2035-03-06 20:06:42+00:00,26.85,169.64,0.62,0.18,-0.74,99,36.89
2035-03-06 20:06:43+00:00,26.85,169.64,0.62,0.18,-0.74,98,36.89
2035-03-06 20:06:44+00:00,26.86,169.64,0.6,0.18,-0.76,98,36.89
2035-03-06 20:06:45+00:00,26.87,169.64,0.62,0.18,-0.74,99,36.89
2035-03-06 20:06:46+00:00,26.88,168.54,0.62,0.18,-0.74,99,36.89
2035-03-06 20:06:47+00:00,26.87,166.38,0.66,0.18,-0.72,99,36.89
2035-03-06 20:06:48+00:00,26.88,165.28,0.68,0.16,-0.7,98,36.89
2035-03-06 20:06:49+00:00,26.91,164.2,0.68,0.16,-0.7,99,36.89
2035-03-06 20:06:50+00:00,26.92,164.2,0.68,0.16,-0.7,99,36.89
2035-03-06 20:06:51+00:00,26.94,164.2,0.68,0.16,-0.7,99,36.89
2035-03-06 20:06:52+00:00,26.97,164.2,0.68,0.18,-0.7,98,36.89
2035-03-06 20:06:53+00:00,27.01,164.2,0.68,0.18,-0.7,98,36.89
2035-03-06 20:06:54+00:00,27.04,164.2,0.6,0.12,-0.76,99,36.89
2035-03-06 20:06:55+00:00,27.07,162.02,0.3,0.08,-0.92,98,36.89
2035-03-06 20:06:56+00:00,27.11,160.94,0.44,0.06,-0.88,99,36.89
2035-03-06 20:06:57+00:00,27.14,160.94,0.46,0.12,-0.86,99,36.89
2035-03-06 20:06:58+00:00,27.16,159.86,0.5,0.14,-0.82,99,36.89
2035-03-06 20:06:59+00:00,27.16,159.86,0.5,0.14,-0.82,99,36.89
2035-03-06 20:07:00+00:00,27.17,159.86,0.44,0.14,-0.86,87,36.89
2035-03-06 20:07:01+00:00,27.17,158.76,0.46,0.14,-0.86,87,36.89
2035-03-06 20:07:02+00:00,27.17,158.76,0.48,0.14,-0.84,88,36.89
2035-03-06 20:07:03+00:00,27.18,157.68,0.5,0.14,-0.84,87,36.89
2035-03-06 20:07:04+00:00,27.21,157.68,0.52,0.14,-0.82,87,36.89
2035-03-06 20:07:05+00:00,27.24,157.68,0.52,0.14,-0.82,87,36.89
2035-03-06 20:07:06+00:00,27.26,156.6,0.54,0.14,-0.82,88,36.89
2035-03-06 20:07:07+00:00,27.28,156.6,0.56,0.14,-0.8,87,36.89
2035-03-06 20:07:08+00:00,27.29,156.6,0.58,0.16,-0.78,87,36.89
2035-03-06 20:07:09+00:00,27.29,156.6,0.58,0.16,-0.78,87,36.89
2035-03-06 20:07:10+00:00,27.28,156.6,0.58,0.16,-0.78,88,36.89
2035-03-06 20:07:11+00:00,27.27,155.5,0.62,0.16,-0.76,87,36.89
2035-03-06 20:07:12+00:00,27.26,154.42,0.56,0.2,-0.78,87,36.89
2035-03-06 20:07:13+00:00,27.25,153.34,0.58,0.18,-0.78,88,36.89
2035-03-06 20:07:14+00:00,27.26,152.24,0.6,0.18,-0.76,87,36.89
2035-03-06 20:07:15+00:00,27.27,152.24,0.6,0.16,-0.76,87,36.89
2035-03-06 20:07:16+00:00,27.28,151.16,0.62,0.12,-0.76,87,36.89
2035-03-06 20:07:17+00:00,27.29,151.16,0.6,0.14,-0.76,87,36.89
2035-03-06 20:07:18+00:00,27.31,151.16,0.78,0.16,-0.56,87,36.89
2035-03-06 20:07:19+00:00,27.33,151.16,0.82,0.18,-0.52,88,36.89
2035-03-06 20:07:20+00:00,27.34,151.16,0.82,0.16,-0.52,87,36.89
2035-03-06 20:07:21+00:00,27.35,151.16,0.82,0.18,-0.52,88,36.89
2035-03-06 20:07:22+00:00,27.36,151.16,0.82,0.18,-0.52,88,36.89
2035-03-06 20:07:23+00:00,27.38,150.08,0.82,0.18,-0.52,87,36.89
2035-03-06 20:07:24+00:00,27.39,150.08,0.82,0.18,-0.52,88,36.89
2035-03-06 20:07:25+00:00,27.4,150.08,0.82,0.18,-0.52,88,36.89
2035-03-06 20:07:26+00:00,27.41,147.9,0.82,0.18,-0.54,88,36.89
2035-03-06 20:07:27+00:00,27.42,147.9,0.82,0.16,-0.54,88,36.89
2035-03-06 20:07:28+00:00,27.43,146.82,0.8,0.16,-0.56,87,36.89
2035-03-06 20:07:29+00:00,27.43,146.82,0.78,0.16,-0.58,87,36.89
2035-03-06 20:07:30+00:00,27.42,146.82,0.78,0.16,-0.6,88,36.89
2035-03-06 20:07:31+00:00,27.42,146.82,0.78,0.16,-0.6,87,36.89
2035-03-06 20:07:32+00:00,27.43,146.82,0.78,0.16,-0.6,87,36.89
2035-03-06 20:07:33+00:00,27.45,146.82,0.78,0.16,-0.6,87,36.89
2035-03-06 20:07:34+00:00,27.47,146.82,0.76,0.16,-0.62,88,36.89
2035-03-06 20:07:35+00:00,27.49,146.82,0.76,0.16,-0.62,87,36.89
2035-03-06 20:07:36+00:00,27.53,145.72,0.7,0.14,-0.68,88,36.89
2035-03-06 20:07:37+00:00,27.57,145.72,0.66,0.14,-0.72,88,36.89
2035-03-06 20:07:38+00:00,27.59,146.82,0.64,0.14,-0.74,88,36.89
2035-03-06 20:07:39+00:00,27.61,145.72,0.64,0.14,-0.74,88,36.89
2035-03-06 20:07:40+00:00,27.63,145.72,0.64,0.14,-0.74,88,36.89
2035-03-06 20:07:41+00:00,27.65,145.72,0.64,0.12,-0.74,88,36.89
2035-03-06 20:07:42+00:00,27.67,145.72,0.66,0.12,-0.72,87,36.89
2035-03-06 20:07:43+00:00,27.69,145.72,0.74,0.16,-0.68,88,36.89
2035-03-06 20:07:44+00:00,27.71,144.64,0.46,0.72,-0.48,87,36.89
2035-03-06 20:07:45+00:00,27.72,143.56,0.56,0.22,-0.78,88,36.89
2035-03-06 20:07:46+00:00,27.74,143.56,0.66,-0.56,-0.28,88,36.89
2035-03-06 20:07:47+00:00,27.76,143.56,0.84,-0.06,-0.54,87,36.89
2035-03-06 20:07:48+00:00,27.76,144.64,0.66,0.1,-0.7,87,36.89
2035-03-06 20:07:49+00:00,27.75,143.56,0.66,0.12,-0.72,88,36.89
2035-03-06 20:07:50+00:00,27.75,143.56,0.6,0.18,-0.76,87,36.89
2035-03-06 20:07:51+00:00,27.75,142.46,0.6,0.16,-0.76,88,36.89
2035-03-06 20:07:52+00:00,27.73,143.56,0.6,0.18,-0.76,87,36.89
2035-03-06 20:07:53+00:00,27.71,142.46,0.6,0.16,-0.76,87,36.89
2035-03-06 20:07:54+00:00,27.71,142.46,0.64,0.14,-0.74,88,36.89
2035-03-06 20:07:55+00:00,27.72,143.56,0.64,0.12,-0.74,87,36.89
2035-03-06 20:07:56+00:00,27.72,143.56,0.64,0.12,-0.74,88,36.89
2035-03-06 20:07:57+00:00,27.72,143.56,0.66,0.1,-0.72,87,36.89
2035-03-06 20:07:58+00:00,27.73,144.64,0.66,0.1,-0.74,88,36.89
2035-03-06 20:07:59+00:00,27.75,144.64,0.66,0.1,-0.74,87,36.89
2035-03-06 20:08:00+00:00,27.76,142.46,0.66,0.1,-0.72,90,36.89
2035-03-06 20:08:01+00:00,27.77,141.38,0.66,0.1,-0.72,89,36.89
2035-03-06 20:08:02+00:00,27.78,141.38,0.66,0.1,-0.72,89,36.89
2035-03-06 20:08:03+00:00,27.79,141.38,0.66,0.1,-0.74,89,36.89
2035-03-06 20:08:04+00:00,27.8,140.3,0.66,0.1,-0.74,90,36.89
2035-03-06 20:08:05+00:00,27.8,141.38,0.66,0.1,-0.72,90,36.89
2035-03-06 20:08:06+00:00,27.81,141.38,0.66,0.12,-0.74,89,36.89
2035-03-06 20:08:07+00:00,27.82,142.46,0.64,0.14,-0.74,89,36.89
2035-03-06 20:08:08+00:00,27.85,141.38,0.62,0.14,-0.74,89,36.89
2035-03-06 20:08:09+00:00,27.88,142.46,0.64,0.14,-0.74,89,36.89
2035-03-06 20:08:10+00:00,27.91,142.46,0.64,0.14,-0.74,90,36.89
2035-03-06 20:08:11+00:00,27.95,141.38,0.7,0.12,-0.68,89,36.89
2035-03-06 20:08:12+00:00,27.98,140.3,0.7,0.12,-0.7,90,36.89
2035-03-06 20:08:13+00:00,28.01,140.3,0.7,0.12,-0.7,90,36.89
