date,skin_temp,heatflux,acc_x,acc_y,acc_z,pulse_rate,cbt
2035-03-13 20:09:49+00:00,28.32,151.16,0.08,0.96,-0.22,89,37.92
2035-03-13 20:09:50+00:00,28.35,151.16,0.08,0.96,-0.22,89,37.92
2035-03-13 20:09:51+00:00,28.41,148.98,0.08,0.96,-0.22,89,37.92
2035-03-13 20:09:52+00:00,28.46,148.98,0.08,0.96,-0.22,89,37.92
2035-03-13 20:09:53+00:00,28.51,148.98,0.08,0.96,-0.22,89,37.92
2035-03-13 20:09:54+00:00,28.55,148.98,0.06,0.96,-0.22,89,37.92
2035-03-13 20:09:55+00:00,28.58,146.82,0.06,0.94,-0.24,88,37.92
2035-03-13 20:09:56+00:00,28.61,146.82,0.08,0.94,-0.28,88,37.92
2035-03-13 20:09:57+00:00,28.59,146.82,0.1,0.94,-0.26,88,37.92
2035-03-13 20:09:58+00:00,28.58,146.82,0.1,0.94,-0.26,88,37.92
2035-03-13 20:09:59+00:00,28.56,146.82,0.08,0.94,-0.26,89,37.92
2035-03-13 20:10:00+00:00,28.55,146.82,0.08,0.94,-0.26,88,37.92
2035-03-13 20:10:01+00:00,28.55,146.82,0.08,0.94,-0.26,89,37.92
2035-03-13 20:10:02+00:00,28.56,145.72,0.08,0.94,-0.26,90,37.92
2035-03-13 20:10:03+00:00,28.58,144.64,0.08,0.94,-0.26,89,37.92
2035-03-13 20:10:04+00:00,28.6,145.72,0.08,0.94,-0.26,90,37.92
2035-03-13 20:10:05+00:00,28.63,145.72,0.08,0.94,-0.26,90,37.92
2035-03-13 20:10:06+00:00,28.65,146.82,0.08,0.94,-0.24,89,37.92
2035-03-13 20:10:07+00:00,28.66,146.82,0.08,0.94,-0.24,90,37.92
2035-03-13 20:10:08+00:00,28.66,146.82,0.08,0.94,-0.24,89,37.92
2035-03-13 20:10:09+00:00,28.66,143.56,0.08,0.94,-0.24,89,37.92
2035-03-13 20:10:10+00:00,28.67,143.56,0.06,0.94,-0.24,90,37.92
2035-03-13 20:10:11+00:00,28.67,143.56,0.08,0.94,-0.24,90,37.92
2035-03-13 20:10:12+00:00,28.67,143.56,0.08,0.94,-0.24,90,37.92
2035-03-13 20:10:13+00:00,28.68,142.46,0.08,0.94,-0.26,89,37.92
2035-03-13 20:10:14+00:00,28.69,142.46,0.08,0.94,-0.26,89,37.92
2035-03-13 20:10:15+00:00,28.7,142.46,0.08,0.94,-0.26,90,37.92
2035-03-13 20:10:16+00:00,28.7,143.56,0.08,0.94,-0.26,89,37.92
2035-03-13 20:10:17+00:00,28.71,143.56,0.08,0.94,-0.26,89,37.92
2035-03-13 20:10:18+00:00,28.74,143.56,0.08,0.94,-0.26,90,37.92
2035-03-13 20:10:19+00:00,28.75,143.56,0.06,0.94,-0.26,90,37.92
2035-03-13 20:10:20+00:00,28.76,143.56,0.08,0.94,-0.26,89,37.92
2035-03-13 20:10:21+00:00,28.77,140.3,0.08,0.94,-0.24,90,37.92
2035-03-13 20:10:22+00:00,28.78,140.3,0.08,0.94,-0.24,89,37.92
2035-03-13 20:10:23+00:00,28.79,140.3,0.08,0.94,-0.24,89,37.92
2035-03-13 20:10:24+00:00,28.81,140.3,0.08,0.94,-0.24,89,37.92
2035-03-13 20:10:25+00:00,28.83,140.3,0.08,0.94,-0.24,89,37.92
2035-03-13 20:10:26+00:00,28.83,139.2,0.08,0.94,-0.24,90,37.92
2035-03-13 20:10:27+00:00,28.85,139.2,0.08,0.94,-0.24,90,37.92
2035-03-13 20:10:28+00:00,28.86,139.2,0.08,0.94,-0.24,89,37.92
2035-03-13 20:10:29+00:00,28.87,139.2,0.08,0.94,-0.24,90,37.92
2035-03-13 20:10:30+00:00,28.87,139.2,0.08,0.94,-0.24,90,37.92
2035-03-13 20:10:31+00:00,28.88,139.2,0.08,0.94,-0.24,90,37.92
2035-03-13 20:10:32+00:00,28.91,139.2,0.08,0.94,-0.24,90,37.92
2035-03-13 20:10:33+00:00,28.92,139.2,0.08,0.94,-0.24,90,37.92
2035-03-13 20:10:34+00:00,28.95,137.04,0.08,0.94,-0.24,89,37.92
2035-03-13 20:10:35+00:00,28.97,137.04,0.08,0.94,-0.24,90,37.92
2035-03-13 20:10:36+00:00,28.99,137.04,0.08,0.94,-0.24,89,37.92
2035-03-13 20:10:37+00:00,29.0,137.04,0.08,0.94,-0.24,90,37.92
2035-03-13 20:10:38+00:00,29.02,135.94,0.08,0.94,-0.26,90,37.92
2035-03-13 20:10:39+00:00,29.04,135.94,0.08,0.94,-0.26,89,37.92
2035-03-13 20:10:40+00:00,29.05,134.86,0.08,0.94,-0.26,89,37.92
2035-03-13 20:10:41+00:00,29.07,134.86,0.08,0.94,-0.26,89,37.92
2035-03-13 20:10:42+00:00,29.09,133.78,0.06,0.94,-0.28,90,37.92
2035-03-13 20:10:43+00:00,29.13,133.78,0.06,0.94,-0.28,90,37.92
2035-03-13 20:10:44+00:00,29.11,132.68,0.3,0.48,-0.72,89,37.92
2035-03-13 20:10:45+00:00,29.12,132.68,0.54,0.06,-0.82,90,37.92
2035-03-13 20:10:46+00:00,29.13,131.6,0.68,0.04,-0.7,89,37.92
2035-03-13 20:10:47+00:00,29.15,130.52,0.66,0.02,-0.72,89,37.92
2035-03-13 20:10:48+00:00,29.16,130.52,0.66,0.02,-0.72,90,37.92
2035-03-13 20:10:49+00:00,29.16,130.52,0.7,0.04,-0.7,90,37.92
2035-03-13 20:10:50+00:00,29.2,130.52,0.72,0.02,-0.68,89,37.92
2035-03-13 20:10:51+00:00,29.21,130.52,0.72,0.02,-0.66,90,37.92
2035-03-13 20:10:52+00:00,29.22,130.52,0.8,0.02,-0.58,89,37.92
2035-03-13 20:10:53+00:00,29.22,130.52,0.8,0.02,-0.58,90,37.92
2035-03-13 20:10:54+00:00,29.22,130.52,0.84,0.0,-0.52,89,37.92
2035-03-13 20:10:55+00:00,29.23,130.52,0.9,0.0,-0.44,90,37.92
2035-03-13 20:10:56+00:00,29.24,130.52,0.9,0.0,-0.44,90,37.92
2035-03-13 20:10:57+00:00,29.26,130.52,0.86,0.02,-0.5,89,37.92
2035-03-13 20:10:58+00:00,29.28,131.6,0.76,0.02,-0.62,90,37.92
2035-03-13 20:10:59+00:00,29.29,129.42,0.76,0.02,-0.64,89,37.92
2035-03-13 20:11:00+00:00,29.3,129.42,0.7,0.02,-0.7,88,37.92
2035-03-13 20:11:01+00:00,29.3,130.52,0.7,0.02,-0.7,89,37.92
2035-03-13 20:11:02+00:00,29.3,130.52,0.72,0.02,-0.68,88,37.92
2035-03-13 20:11:03+00:00,29.3,130.52,0.7,0.02,-0.7,89,37.92
2035-03-13 20:11:04+00:00,29.3,130.52,0.7,0.02,-0.7,89,37.92
2035-03-13 20:11:05+00:00,29.31,130.52,0.66,0.02,-0.72,88,37.92
2035-03-13 20:11:06+00:00,29.32,130.52,0.66,0.02,-0.72,89,37.92
2035-03-13 20:11:07+00:00,29.32,129.42,0.68,0.02,-0.72,88,37.92
2035-03-13 20:11:08+00:00,29.31,129.42,0.68,0.02,-0.72,89,37.92
2035-03-13 20:11:09+00:00,29.31,128.34,0.68,0.02,-0.72,89,37.92
2035-03-13 20:11:10+00:00,29.3,128.34,0.68,0.02,-0.72,89,37.92
2035-03-13 20:11:11+00:00,29.3,128.34,0.66,0.02,-0.72,89,37.92
2035-03-13 20:11:12+00:00,29.32,128.34,0.68,0.02,-0.72,88,37.92
2035-03-13 20:11:13+00:00,29.33,128.34,0.28,0.8,-0.44,89,37.92
2035-03-13 20:11:14+00:00,29.34,129.42,0.28,0.8,-0.44,89,37.92
2035-03-13 20:11:15+00:00,29.32,129.42,0.2,0.9,-0.36,89,37.92
2035-03-13 20:11:16+00:00,29.31,129.42,0.18,0.92,-0.3,88,37.92
2035-03-13 20:11:17+00:00,29.29,129.42,0.36,0.66,-0.6,89,37.92
2035-03-13 20:11:18+00:00,29.25,129.42,0.72,-0.06,-0.2,89,37.92
2035-03-13 20:11:19+00:00,29.23,129.42,0.72,-0.06,-0.2,88,37.92
2035-03-13 20:11:20+00:00,29.24,128.34,0.88,-0.2,0.48,88,37.92
2035-03-13 20:11:21+00:00,29.26,128.34,0.82,0.08,0.6,88,37.92
2035-03-13 20:11:22+00:00,29.29,127.26,0.82,0.08,0.6,88,37.92
2035-03-13 20:11:23+00:00,29.33,127.26,1.0,-0.02,0.02,88,37.92
2035-03-13 20:11:24+00:00,29.36,128.34,1.0,0.0,0.12,89,37.92
2035-03-13 20:11:25+00:00,29.39,128.34,1.0,-0.22,0.02,88,37.92
2035-03-13 20:11:26+00:00,29.4,127.26,-0.06,-0.6,-0.7,89,37.92
2035-03-13 20:11:27+00:00,29.42,128.34,-0.06,-0.6,-0.7,89,37.92
2035-03-13 20:11:28+00:00,29.43,127.26,0.06,-0.48,-0.86,88,37.92
2035-03-13 20:11:29+00:00,29.43,127.26,-0.06,-0.56,-0.8,88,37.92
2035-03-13 20:11:30+00:00,29.44,127.26,-0.06,-0.56,-0.8,88,37.92
2035-03-13 20:11:31+00:00,29.46,127.26,-0.16,-0.62,-0.74,88,37.92
2035-03-13 20:11:32+00:00,29.48,127.26,-0.16,-0.62,-0.74,89,37.92
2035-03-13 20:11:33+00:00,29.48,126.16,-0.16,-0.6,-0.76,89,37.92
2035-03-13 20:11:34+00:00,29.49,126.16,-0.18,-0.56,-0.78,88,37.92
2035-03-13 20:11:35+00:00,29.51,126.16,-0.18,-0.56,-0.78,88,37.92
2035-03-13 20:11:36+00:00,29.53,126.16,-0.1,-0.54,-0.8,88,37.92
2035-03-13 20:11:37+00:00,29.54,126.16,1.02,0.0,0.02,88,37.92
2035-03-13 20:11:38+00:00,29.56,125.08,1.02,0.0,0.02,88,37.92
2035-03-13 20:11:39+00:00,29.57,124.0,1.0,0.02,0.08,89,37.92
2035-03-13 20:11:40+00:00,29.57,124.0,1.0,0.02,0.08,89,37.92
2035-03-13 20:11:41+00:00,29.55,124.0,1.0,0.02,0.08,89,37.92
2035-03-13 20:11:42+00:00,29.54,124.0,1.0,0.04,0.08,88,37.92
2035-03-13 20:11:43+00:00,29.54,124.0,1.0,0.04,0.08,88,37.92
2035-03-13 20:11:44+00:00,29.54,124.0,1.0,0.02,0.08,89,37.92
2035-03-13 20:11:45+00:00,29.56,122.9,1.0,0.02,0.08,89,37.92
2035-03-13 20:11:46+00:00,29.58,122.9,1.0,0.02,0.08,88,37.92
2035-03-13 20:11:47+00:00,29.59,122.9,1.0,0.04,0.08,89,37.92
2035-03-13 20:11:48+00:00,29.61,122.9,1.0,0.04,0.08,89,37.92
2035-03-13 20:11:49+00:00,29.62,122.9,0.98,0.12,0.14,88,37.92
2035-03-13 20:11:50+00:00,29.61,122.9,1.0,-0.1,-0.12,88,37.92
2035-03-13 20:11:51+00:00,29.6,122.9,1.0,-0.1,-0.12,89,37.92
2035-03-13 20:11:52+00:00,29.6,120.74,0.5,-0.74,-0.46,89,37.92
2035-03-13 20:11:53+00:00,29.62,120.74,0.5,-0.7,-0.48,89,37.92
2035-03-13 20:11:54+00:00,29.63,121.82,0.5,-0.7,-0.48,89,37.92
2035-03-13 20:11:55+00:00,29.64,121.82,0.46,-0.7,-0.52,89,37.92
2035-03-13 20:11:56+00:00,29.67,122.9,0.46,-0.7,-0.52,89,37.92
2035-03-13 20:11:57+00:00,29.69,122.9,0.5,-0.72,-0.46,88,37.92
2035-03-13 20:11:58+00:00,29.7,122.9,0.52,-0.76,-0.36,89,37.92
2035-03-13 20:11:59+00:00,29.7,122.9,0.52,-0.76,-0.36,88,37.92
2035-03-13 20:12:00+00:00,29.69,121.82,0.58,-0.7,-0.38,89,37.92
2035-03-13 20:12:01+00:00,29.69,121.82,0.62,-0.68,-0.38,89,37.92
2035-03-13 20:12:02+00:00,29.69,121.82,0.62,-0.68,-0.38,89,37.92
2035-03-13 20:12:03+00:00,29.69,121.82,0.66,-0.68,-0.1,89,37.92
2035-03-13 20:12:04+00:00,29.69,121.82,0.66,-0.68,-0.1,90,37.92
2035-03-13 20:12:05+00:00,29.71,121.82,0.72,-0.68,-0.12,89,37.92
2035-03-13 20:12:06+00:00,29.73,121.82,0.6,-0.64,-0.46,89,37.92
2035-03-13 20:12:07+00:00,29.74,120.74,0.6,-0.64,-0.46,90,37.92
2035-03-13 20:12:08+00:00,29.76,121.82,0.54,-0.62,-0.54,89,37.92
2035-03-13 20:12:09+00:00,29.77,120.74,0.54,-0.62,-0.56,90,37.92
2035-03-13 20:12:10+00:00,29.78,119.64,0.54,-0.62,-0.56,90,37.92
2035-03-13 20:12:11+00:00,29.78,119.64,0.7,-0.64,-0.32,89,37.92
2035-03-13 20:12:12+00:00,29.78,120.74,0.7,-0.62,-0.36,89,37.92
2035-03-13 20:12:13+00:00,29.78,120.74,0.7,-0.62,-0.36,89,37.92
2035-03-13 20:12:14+00:00,29.78,120.74,0.7,-0.62,-0.34,90,37.92
2035-03-13 20:12:15+00:00,29.8,120.74,0.7,-0.62,-0.34,89,37.92
2035-03-13 20:12:16+00:00,29.82,119.64,0.72,-0.62,-0.34,89,37.92
2035-03-13 20:12:17+00:00,29.83,119.64,0.7,-0.62,-0.36,89,37.92
2035-03-13 20:12:18+00:00,29.85,119.64,0.7,-0.62,-0.36,90,37.92
2035-03-13 20:12:19+00:00,29.87,119.64,0.7,-0.62,-0.36,89,37.92
2035-03-13 20:12:20+00:00,29.85,119.64,0.7,-0.64,-0.34,89,37.92
2035-03-13 20:12:21+00:00,29.84,119.64,0.7,-0.64,-0.34,90,37.92
2035-03-13 20:12:22+00:00,29.81,119.64,0.74,-0.64,-0.26,90,37.92
2035-03-13 20:12:23+00:00,29.8,119.64,0.74,-0.64,-0.26,89,37.92
2035-03-13 20:12:24+00:00,29.78,120.74,0.5,-0.6,-0.56,89,37.92
2035-03-13 20:12:25+00:00,29.77,120.74,0.42,-0.58,-0.66,89,37.92
2035-03-13 20:12:26+00:00,29.78,119.64,0.42,-0.58,-0.66,90,37.92
2035-03-13 20:12:27+00:00,29.79,119.64,0.04,-0.44,-0.88,90,37.92
2035-03-13 20:12:28+00:00,29.81,119.64,0.02,-0.38,-0.9,90,37.92
2035-03-13 20:12:29+00:00,29.84,118.56,0.02,-0.38,-0.9,89,37.92
2035-03-13 20:12:30+00:00,29.89,118.56,0.64,-0.68,0.34,83,37.92
2035-03-13 20:12:31+00:00,29.93,118.56,0.66,-0.68,0.34,83,37.92
2035-03-13 20:12:32+00:00,29.94,118.56,0.68,-0.7,0.3,83,37.92
2035-03-13 20:12:33+00:00,29.95,118.56,0.68,-0.7,0.3,84,37.92
2035-03-13 20:12:34+00:00,29.95,118.56,0.72,-0.66,-0.2,83,37.92
2035-03-13 20:12:35+00:00,29.96,119.64,0.7,-0.64,-0.28,83,37.92
2035-03-13 20:12:36+00:00,29.95,119.64,0.46,-0.62,-0.62,84,37.92
2035-03-13 20:12:37+00:00,29.93,117.48,0.5,-0.62,-0.6,84,37.92
2035-03-13 20:12:38+00:00,29.91,116.38,0.5,-0.62,-0.6,83,37.92
2035-03-13 20:12:39+00:00,29.9,116.38,0.6,-0.6,-0.5,84,37.92
2035-03-13 20:12:40+00:00,29.89,116.38,0.54,-0.6,-0.56,84,37.92
2035-03-13 20:12:41+00:00,29.9,116.38,0.46,-0.62,-0.62,84,37.92
2035-03-13 20:12:42+00:00,29.94,116.38,0.46,-0.62,-0.62,83,37.92
2035-03-13 20:12:43+00:00,30.0,116.38,0.46,-0.62,-0.62,84,37.92
2035-03-13 20:12:44+00:00,30.06,116.38,0.46,-0.62,-0.62,83,37.92
2035-03-13 20:12:45+00:00,30.1,116.38,0.46,-0.62,-0.62,83,37.92
2035-03-13 20:12:46+00:00,30.14,115.3,0.46,-0.62,-0.62,84,37.92
2035-03-13 20:12:47+00:00,30.15,115.3,0.7,-0.66,0.12,84,37.92
2035-03-13 20:12:48+00:00,30.16,114.22,0.66,-0.68,0.34,83,37.92
2035-03-13 20:12:49+00:00,30.15,114.22,0.7,-0.68,0.3,83,37.92
2035-03-13 20:12:50+00:00,30.14,114.22,0.76,-0.66,-0.08,84,37.92
2035-03-13 20:12:51+00:00,30.13,114.22,0.76,-0.66,-0.08,83,37.92
2035-03-13 20:12:52+00:00,30.13,114.22,0.76,-0.66,-0.06,83,37.92
2035-03-13 20:12:53+00:00,30.14,113.12,0.76,-0.66,-0.06,84,37.92
2035-03-13 20:12:54+00:00,30.12,113.12,0.76,-0.66,-0.06,84,37.92
2035-03-13 20:12:55+00:00,30.11,113.12,0.64,-0.62,-0.44,84,37.92
2035-03-13 20:12:56+00:00,30.09,113.12,0.6,-0.62,-0.5,84,37.92
2035-03-13 20:12:57+00:00,30.09,112.04,0.26,-0.72,-0.62,84,37.92
2035-03-13 20:12:58+00:00,30.06,112.04,0.26,-0.7,-0.64,84,37.92
2035-03-13 20:12:59+00:00,30.05,112.04,0.28,-0.7,-0.64,83,37.92
2035-03-13 20:13:00+00:00,30.05,112.04,0.28,-0.68,-0.66,82,37.92
2035-03-13 20:13:01+00:00,30.06,112.04,0.28,-0.68,-0.66,82,37.92
2035-03-13 20:13:02+00:00,30.08,112.04,0.28,-0.68,-0.66,83,37.92
2035-03-13 20:13:03+00:00,30.1,110.96,0.28,-0.68,-0.66,82,37.92
2035-03-13 20:13:04+00:00,30.15,110.96,0.28,-0.68,-0.66,83,37.92
2035-03-13 20:13:05+00:00,30.18,110.96,0.28,-0.68,-0.66,82,37.92
2035-03-13 20:13:06+00:00,30.21,109.86,0.28,-0.68,-0.66,82,37.92
2035-03-13 20:13:07+00:00,30.23,109.86,0.28,-0.68,-0.66,83,37.92
2035-03-13 20:13:08+00:00,30.24,109.86,0.28,-0.68,-0.66,83,37.92
2035-03-13 20:13:09+00:00,30.23,112.04,0.26,-0.68,-0.66,82,37.92
2035-03-13 20:13:10+00:00,30.21,112.04,0.26,-0.68,-0.66,82,37.92
2035-03-13 20:13:11+00:00,30.19,112.04,0.36,-0.68,-0.62,82,37.92
2035-03-13 20:13:12+00:00,30.17,112.04,0.5,-0.76,-0.36,82,37.92
2035-03-13 20:13:13+00:00,30.16,113.12,0.52,-0.72,-0.44,82,37.92
2035-03-13 20:13:14+00:00,30.16,112.04,0.44,-0.74,-0.5,83,37.92
2035-03-13 20:13:15+00:00,30.17,112.04,0.38,-0.76,-0.48,83,37.92
2035-03-13 20:13:16+00:00,30.18,112.04,0.42,-0.78,-0.46,82,37.92
2035-03-13 20:13:17+00:00,30.19,112.04,0.42,-0.78,-0.46,82,37.92
2035-03-13 20:13:18+00:00,30.21,112.04,0.44,-0.76,-0.46,82,37.92
2035-03-13 20:13:19+00:00,30.21,112.04,0.38,-0.76,-0.5,83,37.92
2035-03-13 20:13:20+00:00,30.23,110.96,0.38,-0.76,-0.52,83,37.92
2035-03-13 20:13:21+00:00,30.24,110.96,0.38,-0.76,-0.52,82,37.92
2035-03-13 20:13:22+00:00,30.25,112.04,0.38,-0.76,-0.52,82,37.92
2035-03-13 20:13:23+00:00,30.25,112.04,0.38,-0.76,-0.52,82,37.92
2035-03-13 20:13:24+00:00,30.25,112.04,0.38,-0.76,-0.52,83,37.92
2035-03-13 20:13:25+00:00,30.25,112.04,0.38,-0.74,-0.52,82,37.92
2035-03-13 20:13:26+00:00,30.24,112.04,0.38,-0.74,-0.52,82,37.92
2035-03-13 20:13:27+00:00,30.24,112.04,0.38,-0.74,-0.52,82,37.91
2035-03-13 20:13:28+00:00,30.24,112.04,0.38,-0.74,-0.52,83,37.91
2035-03-13 20:13:29+00:00,30.25,112.04,0.38,-0.74,-0.52,82,37.91
2035-03-13 20:13:30+00:00,30.25,110.96,0.38,-0.74,-0.52,86,37.91
2035-03-13 20:13:31+00:00,30.24,112.04,0.38,-0.74,-0.52,86,37.91
2035-03-13 20:13:32+00:00,30.23,112.04,0.38,-0.74,-0.52,86,37.91
2035-03-13 20:13:33+00:00,30.21,112.04,0.38,-0.74,-0.52,87,37.91
2035-03-13 20:13:34+00:00,30.21,112.04,0.38,-0.74,-0.52,87,37.91
2035-03-13 20:13:35+00:00,30.21,112.04,0.38,-0.74,-0.52,87,37.91
2035-03-13 20:13:36+00:00,30.21,112.04,0.42,-0.74,-0.5,86,37.91
2035-03-13 20:13:37+00:00,30.22,112.04,0.44,-0.74,-0.48,87,37.91
2035-03-13 20:13:38+00:00,30.23,112.04,0.4,-0.74,-0.52,87,37.91
2035-03-13 20:13:39+00:00,30.25,112.04,0.38,-0.76,-0.52,86,37.91
2035-03-13 20:13:40+00:00,30.25,109.86,0.38,-0.76,-0.52,87,37.91
2035-03-13 20:13:41+00:00,30.26,109.86,0.38,-0.76,-0.52,87,37.91
2035-03-13 20:13:42+00:00,30.28,109.86,0.38,-0.76,-0.52,86,37.91
2035-03-13 20:13:43+00:00,30.3,109.86,0.38,-0.78,-0.48,86,37.91
2035-03-13 20:13:44+00:00,30.33,109.86,0.38,-0.78,-0.48,86,37.91
2035-03-13 20:13:45+00:00,30.34,109.86,0.38,-0.78,-0.5,86,37.91
2035-03-13 20:13:46+00:00,30.34,109.86,0.38,-0.76,-0.5,87,37.91
2035-03-13 20:13:47+00:00,30.35,109.86,0.38,-0.76,-0.5,86,37.91
2035-03-13 20:13:48+00:00,30.36,109.86,0.38,-0.76,-0.5,86,37.91
2035-03-13 20:13:49+00:00,30.35,109.86,0.4,-0.76,-0.5,87,37.91
2035-03-13 20:13:50+00:00,30.33,110.96,0.4,-0.76,-0.5,86,37.91
2035-03-13 20:13:51+00:00,30.33,110.96,0.4,-0.76,-0.5,86,37.91
2035-03-13 20:13:52+00:00,30.35,110.96,0.38,-0.76,-0.5,87,37.91
2035-03-13 20:13:53+00:00,30.34,110.96,0.38,-0.76,-0.5,86,37.91
2035-03-13 20:13:54+00:00,30.33,109.86,0.4,-0.76,-0.5,86,37.91
2035-03-13 20:13:55+00:00,30.31,109.86,0.4,-0.76,-0.5,86,37.91
2035-03-13 20:13:56+00:00,30.31,109.86,0.4,-0.76,-0.5,87,37.91
2035-03-13 20:13:57+00:00,30.31,109.86,0.38,-0.76,-0.5,87,37.91
2035-03-13 20:13:58+00:00,30.3,109.86,0.38,-0.76,-0.5,86,37.91
2035-03-13 20:13:59+00:00,30.3,109.86,0.38,-0.76,-0.5,86,37.91
2035-03-13 20:14:00+00:00,30.3,108.78,0.38,-0.76,-0.5,86,37.91
2035-03-13 20:14:01+00:00,30.31,108.78,0.38,-0.76,-0.5,77,37.91
2035-03-13 20:14:02+00:00,30.31,108.78,0.42,-0.74,-0.5,77,37.91
2035-03-13 20:14:03+00:00,30.31,108.78,0.56,-0.68,-0.48,77,37.91
2035-03-13 20:14:04+00:00,30.31,108.78,0.4,-0.72,-0.54,78,37.91
2035-03-13 20:14:05+00:00,30.3,108.78,0.64,-0.74,-0.22,78,37.91
2035-03-13 20:14:06+00:00,30.29,108.78,0.64,-0.74,-0.22,77,37.91
2035-03-13 20:14:07+00:00,30.28,108.78,0.6,-0.74,-0.3,78,37.91
2035-03-13 20:14:08+00:00,30.27,108.78,0.58,-0.74,-0.32,77,37.91
2035-03-13 20:14:09+00:00,30.26,108.78,0.58,-0.74,-0.32,78,37.91
2035-03-13 20:14:10+00:00,30.26,110.96,0.58,-0.74,-0.36,78,37.91
2035-03-13 20:14:11+00:00,30.29,110.96,0.58,-0.72,-0.38,77,37.91
2035-03-13 20:14:12+00:00,30.32,110.96,0.6,-0.72,-0.32,78,37.91
2035-03-13 20:14:13+00:00,30.34,106.6,0.56,-0.72,-0.38,78,37.91
2035-03-13 20:14:14+00:00,30.37,105.52,0.56,-0.72,-0.4,78,37.91
2035-03-13 20:14:15+00:00,30.4,105.52,0.4,-0.68,-0.6,78,37.91
2035-03-13 20:14:16+00:00,30.44,105.52,0.46,-0.64,-0.6,77,37.91
2035-03-13 20:14:17+00:00,30.44,106.6,0.48,-0.62,-0.6,77,37.91
2035-03-13 20:14:18+00:00,30.44,107.7,0.52,-0.64,-0.56,77,37.91
2035-03-13 20:14:19+00:00,30.45,107.7,0.64,-0.66,-0.38,78,37.91
2035-03-13 20:14:20+00:00,30.45,107.7,0.62,-0.68,-0.4,78,37.91
2035-03-13 20:14:21+00:00,30.44,107.7,0.6,-0.66,-0.44,77,37.91
2035-03-13 20:14:22+00:00,30.43,107.7,0.6,-0.66,-0.46,77,37.91
2035-03-13 20:14:23+00:00,30.42,107.7,0.0,-0.52,-0.8,78,37.91
2035-03-13 20:14:24+00:00,30.41,107.7,0.08,-0.62,-0.74,77,37.91
2035-03-13 20:14:25+00:00,30.4,105.52,0.6,-0.72,-0.14,77,37.91
2035-03-13 20:14:26+00:00,30.39,105.52,0.62,-0.74,-0.24,77,37.91
2035-03-13 20:14:27+00:00,30.41,105.52,0.6,-0.74,-0.3,78,37.91
2035-03-13 20:14:28+00:00,30.45,104.44,0.62,-0.7,-0.34,77,37.91
2035-03-13 20:14:29+00:00,30.49,103.34,0.52,-0.68,-0.48,77,37.91
2035-03-13 20:14:30+00:00,30.53,103.34,0.68,-0.68,-0.28,80,37.91
2035-03-13 20:14:31+00:00,30.57,103.34,0.68,-0.68,-0.26,81,37.91
2035-03-13 20:14:32+00:00,30.61,103.34,0.68,-0.68,-0.28,80,37.91
2035-03-13 20:14:33+00:00,30.63,103.34,0.66,-0.68,-0.3,80,37.91
2035-03-13 20:14:34+00:00,30.63,103.34,0.4,-0.76,-0.5,80,37.91
2035-03-13 20:14:35+00:00,30.62,103.34,0.38,-0.76,-0.5,81,37.91
2035-03-13 20:14:36+00:00,30.62,103.34,0.36,-0.76,-0.5,80,37.91
2035-03-13 20:14:37+00:00,30.6,103.34,0.36,-0.76,-0.52,81,37.91
2035-03-13 20:14:38+00:00,30.57,104.44,0.36,-0.76,-0.52,81,37.91
2035-03-13 20:14:39+00:00,30.54,104.44,0.36,-0.76,-0.52,81,37.91
2035-03-13 20:14:40+00:00,30.51,103.34,0.38,-0.76,-0.5,80,37.91
2035-03-13 20:14:41+00:00,30.5,103.34,0.36,-0.76,-0.52,80,37.91
2035-03-13 20:14:42+00:00,30.49,103.34,0.52,-0.48,-0.62,80,37.91
2035-03-13 20:14:43+00:00,30.51,103.34,0.8,0.12,-0.52,81,37.91
2035-03-13 20:14:44+00:00,30.53,102.26,0.66,0.06,-0.74,81,37.91
2035-03-13 20:14:45+00:00,30.54,102.26,0.62,0.08,-0.76,80,37.91
2035-03-13 20:14:46+00:00,30.55,102.26,0.88,0.04,-0.38,80,37.91
2035-03-13 20:14:47+00:00,30.55,102.26,0.76,-0.2,-0.58,81,37.91
2035-03-13 20:14:48+00:00,30.54,102.26,0.8,-0.48,-0.28,81,37.91
2035-03-13 20:14:49+00:00,30.54,102.26,0.86,-0.46,-0.26,81,37.91
2035-03-13 20:14:50+00:00,30.55,102.26,0.56,-0.18,-0.72,80,37.91
2035-03-13 20:14:51+00:00,30.57,103.34,0.58,0.06,-0.8,81,37.91
2035-03-13 20:14:52+00:00,30.59,103.34,0.6,0.06,-0.78,80,37.91
2035-03-13 20:14:53+00:00,30.61,104.44,0.68,-0.42,-0.54,80,37.91
2035-03-13 20:14:54+00:00,30.64,103.34,0.68,-0.42,-0.54,80,37.91
2035-03-13 20:14:55+00:00,30.64,103.34,0.8,-0.38,-0.34,80,37.91
2035-03-13 20:14:56+00:00,30.65,103.34,0.82,-0.48,-0.32,81,37.91
2035-03-13 20:14:57+00:00,30.66,103.34,0.86,-0.36,-0.38,81,37.91
2035-03-13 20:14:58+00:00,30.67,103.34,0.68,-0.18,-0.7,80,37.91
2035-03-13 20:14:59+00:00,30.67,104.44,0.7,-0.1,-0.68,81,37.91
2035-03-13 20:15:00+00:00,30.66,104.44,0.76,-0.06,-0.6,81,37.91
2035-03-13 20:15:01+00:00,30.66,104.44,0.82,-0.16,-0.54,80,37.91
