date,bpm,bpm_q,last_steps,activity_type,speed,skin_proximity,energy_exp,respiration_rate,pha,pha_q,resp_q,wearing,move_alert,cw,cwt,battery,step_calories,rest_calories,distance,step_duration,spo2,spo2_q,hta,hta_q,gait_asymmetry,gait_speed,gait_var,cardiac_arrest,nibp_systolic,nibp_diastolic,nibp_systolic_long_term,nibp_diastolic_long_term,nibp_systolic_combine,nibp_diastolic_combine
2035-03-02 17:23:31+00:00,104,1,49,1,13,0,631,0.0,10,25,0,4,,,,36,,,,,98,2,,,28,1.0,63,1,0,0,0,0,0,0
2035-03-02 17:24:01+00:00,104,1,51,1,15,0,4233,0.0,10,25,0,4,,,,36,,,,,0,0,,,51,1.1000000238419,46,1,0,0,0,0,0,0
2035-03-02 17:24:32+00:00,0,0,59,1,15,0,674,0.0,10,25,0,4,,,,36,,,,,0,0,,,55,0.0,7,1,0,0,0,0,0,0
2035-03-02 17:25:01+00:00,0,0,50,1,15,0,4538,0.0,10,25,0,4,,,,36,,,,,98,1,,,66,0.0,8,1,0,0,0,0,0,0
2035-03-02 17:25:32+00:00,0,0,59,1,15,0,674,0.0,10,25,0,4,,,,36,,,,,99,1,,,51,1.2000000476837,44,1,0,0,0,0,0,0
2035-03-02 17:26:01+00:00,105,1,37,1,14,0,4148,0.0,10,25,0,4,,,,36,,,,,99,1,,,29,1.2000000476837,72,1,0,0,0,0,0,0
2035-03-02 17:26:31+00:00,105,2,12,1,12,0,653,0.0,10,25,0,4,,,,36,,,,,99,1,,,6,0.0,5,1,0,0,0,0,0,0
2035-03-02 17:27:02+00:00,0,0,6,7,9,0,3433,0.0,10,25,0,2,,,,36,,,,,0,0,,,1,0.0,1,1,0,0,0,0,0,0
2035-03-02 17:27:31+00:00,0,0,5,7,9,0,631,0.0,10,25,0,4,,,,36,,,,,98,1,,,1,0.0,1,1,0,0,0,0,0,0
2035-03-02 17:28:01+00:00,0,0,0,7,0,0,1159,21.5,10,25,2,2,,,,36,,,,,0,0,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-02 17:28:31+00:00,0,0,0,7,0,0,653,12.0,10,25,4,2,,,,36,,,,,0,0,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-02 17:29:02+00:00,0,0,0,7,0,0,1025,15.75,10,25,4,2,,,,36,,,,,0,0,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-02 17:29:32+00:00,0,0,0,7,0,0,653,0.0,10,25,0,0,,,,36,,,,,0,0,,,0,0.0,0,1,0,0,0,0,0,0
