date,skin_temp,heatflux,acc_x,acc_y,acc_z,pulse_rate,cbt
2035-03-02 16:12:10+00:00,30.66,131.6,0.92,0.0,-0.4,75,36.96
2035-03-02 16:12:11+00:00,30.66,131.6,0.92,0.0,-0.4,74,36.96
2035-03-02 16:12:12+00:00,30.66,131.6,0.92,0.0,-0.4,74,36.96
2035-03-02 16:12:13+00:00,30.66,131.6,0.94,0.0,-0.4,74,36.96
2035-03-02 16:12:14+00:00,30.66,131.6,0.94,0.0,-0.4,75,36.96
2035-03-02 16:12:15+00:00,30.66,131.6,0.94,0.0,-0.4,74,36.96
2035-03-02 16:12:16+00:00,30.66,131.6,0.94,0.0,-0.4,75,36.96
2035-03-02 16:12:17+00:00,30.68,131.6,0.94,0.0,-0.4,75,36.96
2035-03-02 16:12:18+00:00,30.68,131.6,0.94,0.0,-0.4,75,36.96
2035-03-02 16:12:19+00:00,30.68,131.6,0.94,0.0,-0.4,74,36.96
2035-03-02 16:12:20+00:00,30.68,132.68,0.94,0.0,-0.4,75,36.96
2035-03-02 16:12:21+00:00,30.68,131.6,0.94,0.0,-0.4,75,36.96
2035-03-02 16:12:22+00:00,30.68,132.68,0.94,0.0,-0.4,75,36.96
2035-03-02 16:12:23+00:00,30.68,132.68,0.94,0.0,-0.4,75,36.96
2035-03-02 16:12:24+00:00,30.7,131.6,0.94,0.0,-0.4,75,36.96
2035-03-02 16:12:25+00:00,30.7,131.6,0.94,0.0,-0.4,75,36.96
2035-03-02 16:12:26+00:00,30.7,131.6,0.94,0.0,-0.4,75,36.96
2035-03-02 16:12:27+00:00,30.7,131.6,0.94,0.0,-0.4,74,36.96
2035-03-02 16:12:28+00:00,30.7,131.6,0.94,0.0,-0.4,75,36.96
2035-03-02 16:12:29+00:00,30.68,131.6,0.94,0.0,-0.4,75,36.96
2035-03-02 16:12:30+00:00,30.67,131.6,0.94,0.0,-0.4,74,36.96
2035-03-02 16:12:31+00:00,30.67,131.6,0.94,0.0,-0.4,78,36.96
2035-03-02 16:12:32+00:00,30.66,133.78,0.94,0.0,-0.4,78,36.96
2035-03-02 16:12:33+00:00,30.67,133.78,0.94,0.0,-0.4,77,36.96
2035-03-02 16:12:34+00:00,30.68,133.78,0.94,0.0,-0.4,77,36.96
2035-03-02 16:12:35+00:00,30.7,133.78,0.94,0.0,-0.38,77,36.96
2035-03-02 16:12:36+00:00,30.73,133.78,0.94,0.0,-0.38,78,36.96
2035-03-02 16:12:37+00:00,30.75,134.86,0.94,0.0,-0.38,78,36.96
2035-03-02 16:12:38+00:00,30.79,132.68,0.94,0.0,-0.38,77,36.96
2035-03-02 16:12:39+00:00,30.81,134.86,0.94,0.0,-0.38,77,36.96
2035-03-02 16:12:40+00:00,30.82,134.86,0.94,0.0,-0.38,78,36.96
2035-03-02 16:12:41+00:00,30.82,133.78,0.94,0.0,-0.38,77,36.96
2035-03-02 16:12:42+00:00,30.81,133.78,0.94,0.0,-0.38,78,36.96
2035-03-02 16:12:43+00:00,30.81,133.78,0.94,0.0,-0.38,78,36.96
2035-03-02 16:12:44+00:00,30.81,132.68,0.94,0.0,-0.38,77,36.96
2035-03-02 16:12:45+00:00,30.79,132.68,0.94,0.0,-0.38,78,36.96
2035-03-02 16:12:46+00:00,30.77,132.68,0.94,0.0,-0.38,77,36.96
2035-03-02 16:12:47+00:00,30.76,132.68,0.94,0.0,-0.38,77,36.96
2035-03-02 16:12:48+00:00,30.75,134.86,0.94,0.0,-0.38,77,36.96
2035-03-02 16:12:49+00:00,30.74,134.86,0.94,0.0,-0.38,78,36.96
2035-03-02 16:12:50+00:00,30.75,132.68,0.94,0.0,-0.38,78,36.96
2035-03-02 16:12:51+00:00,30.78,133.78,0.94,0.0,-0.38,78,36.96
2035-03-02 16:12:52+00:00,30.82,132.68,0.94,0.0,-0.38,77,36.96
2035-03-02 16:12:53+00:00,30.86,132.68,0.94,0.0,-0.38,77,36.96
2035-03-02 16:12:54+00:00,30.87,132.68,0.94,0.0,-0.38,78,36.96
2035-03-02 16:12:55+00:00,30.86,133.78,0.94,0.0,-0.38,78,36.96
2035-03-02 16:12:56+00:00,30.83,133.78,0.94,0.0,-0.38,78,36.96
2035-03-02 16:12:57+00:00,30.78,133.78,0.94,0.0,-0.38,78,36.96
2035-03-02 16:12:58+00:00,30.74,133.78,0.94,0.0,-0.38,77,36.96
2035-03-02 16:12:59+00:00,30.71,133.78,0.94,0.0,-0.38,78,36.96
2035-03-02 16:13:00+00:00,30.72,133.78,0.94,0.0,-0.38,79,36.96
2035-03-02 16:13:01+00:00,30.74,134.86,0.94,0.0,-0.38,80,36.96
2035-03-02 16:13:02+00:00,30.77,134.86,0.94,0.0,-0.38,79,36.96
2035-03-02 16:13:03+00:00,30.82,133.78,0.94,0.0,-0.38,79,36.96
2035-03-02 16:13:04+00:00,30.85,133.78,0.94,0.0,-0.38,80,36.96
2035-03-02 16:13:05+00:00,30.86,133.78,0.94,0.0,-0.38,79,36.96
2035-03-02 16:13:06+00:00,30.88,133.78,0.94,0.0,-0.38,79,36.96
2035-03-02 16:13:07+00:00,30.9,133.78,0.94,0.0,-0.38,80,36.96
2035-03-02 16:13:08+00:00,30.91,133.78,0.94,0.0,-0.38,80,36.96
2035-03-02 16:13:09+00:00,30.92,133.78,0.94,0.0,-0.38,79,36.96
2035-03-02 16:13:10+00:00,30.93,133.78,0.94,0.0,-0.38,80,36.96
2035-03-02 16:13:11+00:00,30.95,133.78,0.94,0.0,-0.38,79,36.96
2035-03-02 16:13:12+00:00,30.95,133.78,0.94,0.0,-0.38,80,36.96
2035-03-02 16:13:13+00:00,30.95,132.68,0.94,0.0,-0.38,80,36.96
2035-03-02 16:13:14+00:00,30.95,132.68,0.94,0.0,-0.38,80,36.96
2035-03-02 16:13:15+00:00,30.95,132.68,0.94,0.0,-0.38,80,36.96
2035-03-02 16:13:16+00:00,30.95,132.68,0.94,0.0,-0.38,80,36.96
2035-03-02 16:13:17+00:00,30.94,132.68,0.94,0.0,-0.38,79,36.96
2035-03-02 16:13:18+00:00,30.91,132.68,0.94,0.0,-0.38,79,36.96
2035-03-02 16:13:19+00:00,30.86,132.68,0.94,0.0,-0.38,79,36.96
2035-03-02 16:13:20+00:00,30.83,132.68,0.94,0.0,-0.38,79,36.96
2035-03-02 16:13:21+00:00,30.8,133.78,0.94,0.0,-0.38,80,36.96
2035-03-02 16:13:22+00:00,30.77,133.78,0.94,0.0,-0.38,80,36.96
2035-03-02 16:13:23+00:00,30.75,133.78,0.94,0.0,-0.38,79,36.96
2035-03-02 16:13:24+00:00,30.76,133.78,0.94,0.0,-0.38,80,36.96
2035-03-02 16:13:25+00:00,30.77,133.78,0.94,0.0,-0.38,80,36.96
2035-03-02 16:13:26+00:00,30.77,133.78,0.94,0.0,-0.38,79,36.96
2035-03-02 16:13:27+00:00,30.77,133.78,0.94,0.0,-0.38,79,36.96
2035-03-02 16:13:28+00:00,30.79,133.78,0.94,0.0,-0.38,79,36.96
2035-03-02 16:13:29+00:00,30.81,133.78,0.94,0.0,-0.38,80,36.96
2035-03-02 16:13:30+00:00,30.82,132.68,0.94,0.0,-0.38,79,36.96
2035-03-02 16:13:31+00:00,30.85,132.68,0.94,0.0,-0.38,79,36.96
2035-03-02 16:13:32+00:00,30.9,132.68,0.94,0.0,-0.38,80,36.96
2035-03-02 16:13:33+00:00,30.96,131.6,0.94,0.0,-0.38,80,36.96
2035-03-02 16:13:34+00:00,31.0,131.6,0.94,0.0,-0.38,80,36.96
2035-03-02 16:13:35+00:00,31.05,131.6,0.94,0.0,-0.38,80,36.96
2035-03-02 16:13:36+00:00,31.07,131.6,0.94,0.0,-0.38,79,36.96
2035-03-02 16:13:37+00:00,31.05,131.6,0.94,0.0,-0.38,80,36.96
2035-03-02 16:13:38+00:00,31.03,129.42,0.94,0.0,-0.38,79,36.96
2035-03-02 16:13:39+00:00,31.0,131.6,0.94,0.0,-0.38,80,36.96
2035-03-02 16:13:40+00:00,30.99,130.52,0.94,0.0,-0.38,80,36.96
2035-03-02 16:13:41+00:00,30.97,131.6,0.94,0.0,-0.38,79,36.96
2035-03-02 16:13:42+00:00,31.01,130.52,0.94,0.0,-0.38,80,36.96
2035-03-02 16:13:43+00:00,31.05,131.6,0.94,0.0,-0.38,80,36.96
2035-03-02 16:13:44+00:00,31.05,130.52,0.94,0.0,-0.38,80,36.96
2035-03-02 16:13:45+00:00,31.06,129.42,0.94,0.0,-0.38,79,36.96
2035-03-02 16:13:46+00:00,31.06,129.42,0.94,0.0,-0.38,80,36.96
2035-03-02 16:13:47+00:00,31.05,129.42,0.94,0.0,-0.38,79,36.96
2035-03-02 16:13:48+00:00,31.04,129.42,0.94,0.0,-0.38,80,36.96
2035-03-02 16:13:49+00:00,31.04,128.34,0.94,0.0,-0.38,80,36.96
2035-03-02 16:13:50+00:00,31.03,128.34,0.94,0.0,-0.38,79,36.96
2035-03-02 16:13:51+00:00,31.02,129.42,0.94,0.0,-0.38,80,36.96
2035-03-02 16:13:52+00:00,31.0,129.42,0.94,0.0,-0.38,79,36.96
2035-03-02 16:13:53+00:00,31.02,129.42,0.94,0.0,-0.38,79,36.96
2035-03-02 16:13:54+00:00,31.01,129.42,0.94,0.0,-0.38,79,36.96
2035-03-02 16:13:55+00:00,31.02,131.6,0.94,0.0,-0.38,80,36.96
2035-03-02 16:13:56+00:00,31.05,131.6,0.94,0.0,-0.38,79,36.96
2035-03-02 16:13:57+00:00,31.09,131.6,0.94,0.0,-0.38,79,36.96
2035-03-02 16:13:58+00:00,31.12,131.6,0.94,0.0,-0.38,80,36.96
2035-03-02 16:13:59+00:00,31.12,131.6,0.94,0.0,-0.38,79,36.96
2035-03-02 16:14:00+00:00,31.12,131.6,0.94,0.0,-0.38,76,36.96
2035-03-02 16:14:01+00:00,31.11,131.6,0.94,0.0,-0.38,77,36.96
2035-03-02 16:14:02+00:00,31.08,131.6,0.94,0.0,-0.38,76,36.96
2035-03-02 16:14:03+00:00,31.06,131.6,0.94,0.0,-0.38,76,36.96
2035-03-02 16:14:04+00:00,31.05,131.6,0.94,0.0,-0.38,77,36.96
2035-03-02 16:14:05+00:00,31.05,132.68,0.94,0.0,-0.38,77,36.96
2035-03-02 16:14:06+00:00,31.05,132.68,0.94,0.0,-0.38,77,36.96
2035-03-02 16:14:07+00:00,31.06,132.68,0.94,0.0,-0.36,77,36.96
2035-03-02 16:14:08+00:00,31.1,131.6,0.94,0.0,-0.36,77,36.96
2035-03-02 16:14:09+00:00,31.12,130.52,0.94,0.0,-0.36,77,36.96
2035-03-02 16:14:10+00:00,31.14,130.52,0.94,0.0,-0.36,76,36.96
2035-03-02 16:14:11+00:00,31.15,130.52,0.94,0.0,-0.36,76,36.96
2035-03-02 16:14:12+00:00,31.16,130.52,0.96,0.0,-0.34,76,36.96
2035-03-02 16:14:13+00:00,31.15,130.52,0.96,0.0,-0.34,77,36.96
2035-03-02 16:14:14+00:00,31.11,129.42,0.96,0.0,-0.34,76,36.96
2035-03-02 16:14:15+00:00,31.07,130.52,0.96,0.0,-0.34,76,36.96
2035-03-02 16:14:16+00:00,31.04,129.42,0.96,0.0,-0.34,76,36.96
2035-03-02 16:14:17+00:00,31.03,129.42,0.96,0.0,-0.34,76,36.96
2035-03-02 16:14:18+00:00,31.03,129.42,0.96,0.0,-0.34,76,36.96
2035-03-02 16:14:19+00:00,31.04,129.42,0.96,0.0,-0.34,77,36.96
2035-03-02 16:14:20+00:00,31.07,129.42,0.96,0.0,-0.34,76,36.96
2035-03-02 16:14:21+00:00,31.09,129.42,0.96,0.0,-0.34,76,36.96
2035-03-02 16:14:22+00:00,31.12,130.52,0.96,0.0,-0.34,77,36.96
2035-03-02 16:14:23+00:00,31.13,130.52,0.96,0.0,-0.34,76,36.96
2035-03-02 16:14:24+00:00,31.13,131.6,0.96,0.0,-0.34,77,36.96
2035-03-02 16:14:25+00:00,31.13,131.6,0.96,0.0,-0.34,77,36.96
2035-03-02 16:14:26+00:00,31.13,133.78,0.96,0.0,-0.34,77,36.96
2035-03-02 16:14:27+00:00,31.13,133.78,0.96,0.0,-0.34,77,36.96
2035-03-02 16:14:28+00:00,31.13,132.68,0.96,0.0,-0.34,76,36.96
2035-03-02 16:14:29+00:00,31.13,132.68,0.96,0.0,-0.34,76,36.96
2035-03-02 16:14:30+00:00,31.13,131.6,0.96,0.0,-0.34,76,36.96
2035-03-02 16:14:31+00:00,31.14,130.52,0.96,0.0,-0.34,79,36.96
2035-03-02 16:14:32+00:00,31.15,130.52,0.96,0.0,-0.34,79,36.96
2035-03-02 16:14:33+00:00,31.16,130.52,0.96,0.0,-0.34,80,36.96
2035-03-02 16:14:34+00:00,31.17,130.52,0.96,0.0,-0.34,79,36.96
2035-03-02 16:14:35+00:00,31.18,130.52,0.96,0.0,-0.34,79,36.96
2035-03-02 16:14:36+00:00,31.19,130.52,0.96,0.0,-0.34,79,36.96
2035-03-02 16:14:37+00:00,31.19,131.6,0.96,0.0,-0.34,80,36.96
2035-03-02 16:14:38+00:00,31.19,132.68,0.96,0.0,-0.34,79,36.96
2035-03-02 16:14:39+00:00,31.19,132.68,0.96,0.0,-0.34,79,36.96
2035-03-02 16:14:40+00:00,31.19,130.52,0.96,0.0,-0.34,79,36.96
2035-03-02 16:14:41+00:00,31.18,130.52,0.96,0.0,-0.34,79,36.96
2035-03-02 16:14:42+00:00,31.17,130.52,0.96,0.0,-0.34,80,36.96
2035-03-02 16:14:43+00:00,31.17,130.52,0.96,0.0,-0.34,80,36.96
2035-03-02 16:14:44+00:00,31.18,128.34,0.96,0.0,-0.34,80,36.96
2035-03-02 16:14:45+00:00,31.19,128.34,0.96,0.0,-0.34,79,36.96
2035-03-02 16:14:46+00:00,31.21,128.34,0.96,0.0,-0.34,79,36.96
2035-03-02 16:14:47+00:00,31.23,128.34,0.96,0.0,-0.34,79,36.96
2035-03-02 16:14:48+00:00,31.25,128.34,0.96,0.0,-0.34,80,36.96
2035-03-02 16:14:49+00:00,31.26,130.52,0.96,0.0,-0.34,79,36.96
2035-03-02 16:14:50+00:00,31.26,129.42,0.96,0.0,-0.34,79,36.96
2035-03-02 16:14:51+00:00,31.25,129.42,0.96,0.0,-0.34,79,36.96
2035-03-02 16:14:52+00:00,31.24,129.42,0.96,0.0,-0.34,79,36.96
2035-03-02 16:14:53+00:00,31.22,129.42,0.96,0.0,-0.34,80,36.96
2035-03-02 16:14:54+00:00,31.21,129.42,0.96,0.0,-0.34,79,36.96
2035-03-02 16:14:55+00:00,31.2,129.42,0.96,0.0,-0.34,79,36.96
2035-03-02 16:14:56+00:00,31.19,129.42,0.96,0.0,-0.34,79,36.96
2035-03-02 16:14:57+00:00,31.19,129.42,0.96,0.0,-0.34,79,36.96
2035-03-02 16:14:58+00:00,31.18,129.42,0.96,0.0,-0.34,80,36.96
2035-03-02 16:14:59+00:00,31.19,129.42,0.96,0.0,-0.34,79,36.96
2035-03-02 16:15:00+00:00,31.18,129.42,0.96,0.0,-0.34,76,36.96
2035-03-02 16:15:01+00:00,31.18,129.42,0.96,0.0,-0.34,76,36.96
2035-03-02 16:15:02+00:00,31.18,129.42,0.96,0.0,-0.34,77,36.96
2035-03-02 16:15:03+00:00,31.18,129.42,0.96,0.0,-0.34,76,36.96
2035-03-02 16:15:04+00:00,31.18,129.42,0.96,0.0,-0.34,77,36.96
2035-03-02 16:15:05+00:00,31.19,130.52,0.96,0.0,-0.34,77,36.96
2035-03-02 16:15:06+00:00,31.21,129.42,0.96,0.0,-0.34,76,36.96
2035-03-02 16:15:07+00:00,31.22,129.42,0.96,0.0,-0.34,77,36.96
2035-03-02 16:15:08+00:00,31.23,130.52,0.96,0.0,-0.34,76,36.96
2035-03-02 16:15:09+00:00,31.24,130.52,0.96,0.0,-0.34,76,36.96
2035-03-02 16:15:10+00:00,31.25,129.42,0.96,0.0,-0.34,77,36.97
2035-03-02 16:15:11+00:00,31.25,129.42,0.96,0.0,-0.34,77,36.97
2035-03-02 16:15:12+00:00,31.25,129.42,0.96,0.0,-0.34,76,36.97
2035-03-02 16:15:13+00:00,31.25,129.42,0.96,0.0,-0.34,77,36.97
2035-03-02 16:15:14+00:00,31.23,130.52,0.96,0.0,-0.34,76,36.97
2035-03-02 16:15:15+00:00,31.21,130.52,0.96,0.0,-0.34,77,36.97
2035-03-02 16:15:16+00:00,31.18,130.52,0.96,0.0,-0.34,76,36.97
2035-03-02 16:15:17+00:00,31.16,129.42,0.96,0.0,-0.34,77,36.97
2035-03-02 16:15:18+00:00,31.14,129.42,0.96,0.0,-0.34,76,36.97
2035-03-02 16:15:19+00:00,31.12,129.42,0.96,0.0,-0.34,77,36.97
2035-03-02 16:15:20+00:00,31.13,129.42,0.96,0.0,-0.34,76,36.97
2035-03-02 16:15:21+00:00,31.14,130.52,0.96,0.0,-0.34,76,36.97
2035-03-02 16:15:22+00:00,31.16,130.52,0.96,0.0,-0.34,76,36.97
2035-03-02 16:15:23+00:00,31.17,130.52,0.96,0.0,-0.34,77,36.97
2035-03-02 16:15:24+00:00,31.18,130.52,0.96,0.0,-0.34,76,36.97
2035-03-02 16:15:25+00:00,31.19,130.52,0.96,0.0,-0.34,77,36.97
2035-03-02 16:15:26+00:00,31.19,130.52,0.96,0.0,-0.34,77,36.97
2035-03-02 16:15:27+00:00,31.19,129.42,0.96,0.0,-0.34,76,36.97
2035-03-02 16:15:28+00:00,31.2,128.34,0.96,0.0,-0.34,77,36.97
2035-03-02 16:15:29+00:00,31.21,127.26,0.96,0.0,-0.34,76,36.97
2035-03-02 16:15:30+00:00,31.22,127.26,0.96,0.0,-0.34,77,36.97
2035-03-02 16:15:31+00:00,31.23,127.26,0.96,0.0,-0.34,77,36.97
2035-03-02 16:15:32+00:00,31.24,128.34,0.96,0.0,-0.34,77,36.97
2035-03-02 16:15:33+00:00,31.24,128.34,0.96,0.0,-0.34,77,36.97
2035-03-02 16:15:34+00:00,31.24,128.34,0.96,0.0,-0.34,77,36.97
2035-03-02 16:15:35+00:00,31.24,128.34,0.96,0.0,-0.34,78,36.97
2035-03-02 16:15:36+00:00,31.24,128.34,0.96,0.0,-0.34,78,36.97
2035-03-02 16:15:37+00:00,31.22,129.42,0.96,0.0,-0.34,78,36.97
2035-03-02 16:15:38+00:00,31.21,129.42,0.96,0.0,-0.34,78,36.97
2035-03-02 16:15:39+00:00,31.21,129.42,0.96,0.0,-0.34,78,36.97
2035-03-02 16:15:40+00:00,31.19,129.42,0.96,0.0,-0.34,77,36.97
2035-03-02 16:15:41+00:00,31.18,129.42,0.96,0.0,-0.34,77,36.97
2035-03-02 16:15:42+00:00,31.19,128.34,0.96,0.0,-0.34,78,36.97
2035-03-02 16:15:43+00:00,31.21,128.34,0.96,0.0,-0.34,78,36.97
2035-03-02 16:15:44+00:00,31.22,129.42,0.96,0.0,-0.34,77,36.97
2035-03-02 16:15:45+00:00,31.23,129.42,0.96,0.0,-0.34,78,36.97
2035-03-02 16:15:46+00:00,31.25,129.42,0.96,0.0,-0.34,78,36.97
2035-03-02 16:15:47+00:00,31.27,129.42,0.96,0.0,-0.34,77,36.97
2035-03-02 16:15:48+00:00,31.27,128.34,0.96,0.0,-0.34,78,36.97
2035-03-02 16:15:49+00:00,31.28,128.34,0.96,0.0,-0.34,78,36.97
2035-03-02 16:15:50+00:00,31.29,128.34,0.96,0.0,-0.34,77,36.97
2035-03-02 16:15:51+00:00,31.3,128.34,0.96,0.0,-0.34,78,36.97
2035-03-02 16:15:52+00:00,31.3,128.34,0.96,0.0,-0.34,77,36.97
2035-03-02 16:15:53+00:00,31.3,129.42,0.96,0.0,-0.34,78,36.97
2035-03-02 16:15:54+00:00,31.31,130.52,0.96,0.0,-0.34,78,36.97
2035-03-02 16:15:55+00:00,31.32,129.42,0.96,0.0,-0.34,78,36.97
2035-03-02 16:15:56+00:00,31.31,128.34,0.96,0.0,-0.34,77,36.97
2035-03-02 16:15:57+00:00,31.32,128.34,0.96,0.0,-0.34,78,36.97
2035-03-02 16:15:58+00:00,31.32,128.34,0.96,0.0,-0.34,77,36.97
2035-03-02 16:15:59+00:00,31.31,128.34,0.96,0.0,-0.34,78,36.97
2035-03-02 16:16:00+00:00,31.29,128.34,0.96,0.0,-0.34,77,36.97
2035-03-02 16:16:01+00:00,31.28,128.34,0.96,0.0,-0.34,77,36.97
2035-03-02 16:16:02+00:00,31.29,128.34,0.96,0.0,-0.34,78,36.97
2035-03-02 16:16:03+00:00,31.28,128.34,0.96,0.0,-0.34,78,36.97
2035-03-02 16:16:04+00:00,31.3,129.42,0.96,0.0,-0.34,78,36.97
2035-03-02 16:16:05+00:00,31.31,129.42,0.96,0.0,-0.34,78,36.97
2035-03-02 16:16:06+00:00,31.33,129.42,0.96,0.0,-0.34,77,36.97
2035-03-02 16:16:07+00:00,31.34,129.42,0.96,0.0,-0.34,78,36.97
2035-03-02 16:16:08+00:00,31.35,129.42,0.96,0.0,-0.34,77,36.97
2035-03-02 16:16:09+00:00,31.36,130.52,0.96,0.0,-0.34,78,36.97
2035-03-02 16:16:10+00:00,31.36,130.52,0.96,0.0,-0.34,77,36.97
2035-03-02 16:16:11+00:00,31.37,126.16,0.96,0.0,-0.34,77,36.97
2035-03-02 16:16:12+00:00,31.38,126.16,0.96,0.0,-0.34,77,36.97
2035-03-02 16:16:13+00:00,31.39,129.42,0.96,0.0,-0.34,77,36.97
2035-03-02 16:16:14+00:00,31.4,129.42,0.96,0.0,-0.34,77,36.97
2035-03-02 16:16:15+00:00,31.41,129.42,0.96,0.0,-0.34,77,36.97
2035-03-02 16:16:16+00:00,31.42,129.42,0.96,0.0,-0.34,77,36.97
2035-03-02 16:16:17+00:00,31.4,130.52,0.96,0.0,-0.34,78,36.97
2035-03-02 16:16:18+00:00,31.38,130.52,0.96,0.0,-0.34,78,36.97
2035-03-02 16:16:19+00:00,31.36,130.52,0.96,0.0,-0.34,77,36.97
2035-03-02 16:16:20+00:00,31.34,130.52,0.96,0.0,-0.34,77,36.97
2035-03-02 16:16:21+00:00,31.33,130.52,0.96,0.0,-0.34,77,36.97
2035-03-02 16:16:22+00:00,31.33,130.52,0.96,0.0,-0.34,78,36.97
2035-03-02 16:16:23+00:00,31.37,129.42,0.96,0.0,-0.34,77,36.97
2035-03-02 16:16:24+00:00,31.41,129.42,0.96,0.0,-0.34,77,36.97
2035-03-02 16:16:25+00:00,31.44,129.42,0.96,0.0,-0.34,77,36.97
2035-03-02 16:16:26+00:00,31.45,129.42,0.96,0.0,-0.34,78,36.97
2035-03-02 16:16:27+00:00,31.45,129.42,0.96,0.0,-0.34,78,36.97
2035-03-02 16:16:28+00:00,31.44,129.42,0.96,0.0,-0.34,78,36.97
2035-03-02 16:16:29+00:00,31.42,127.26,0.96,0.0,-0.34,77,36.97
2035-03-02 16:16:30+00:00,31.39,127.26,0.96,0.0,-0.34,75,36.97
2035-03-02 16:16:31+00:00,31.37,127.26,0.96,0.0,-0.34,75,36.97
2035-03-02 16:16:32+00:00,31.37,130.52,0.96,0.0,-0.34,75,36.97
2035-03-02 16:16:33+00:00,31.37,128.34,0.96,0.0,-0.34,75,36.97
2035-03-02 16:16:34+00:00,31.37,129.42,0.96,0.0,-0.34,75,36.97
2035-03-02 16:16:35+00:00,31.37,129.42,0.96,0.0,-0.34,75,36.97
2035-03-02 16:16:36+00:00,31.37,129.42,0.96,0.0,-0.34,74,36.97
2035-03-02 16:16:37+00:00,31.37,128.34,0.96,0.0,-0.34,74,36.97
2035-03-02 16:16:38+00:00,31.37,129.42,0.96,0.0,-0.34,75,36.97
2035-03-02 16:16:39+00:00,31.37,128.34,0.96,0.0,-0.34,74,36.97
2035-03-02 16:16:40+00:00,31.37,128.34,0.96,0.0,-0.34,74,36.97
2035-03-02 16:16:41+00:00,31.37,129.42,0.96,0.0,-0.34,74,36.97
2035-03-02 16:16:42+00:00,31.37,129.42,0.96,0.0,-0.34,74,36.97
2035-03-02 16:16:43+00:00,31.38,128.34,0.96,0.0,-0.34,75,36.97
2035-03-02 16:16:44+00:00,31.39,128.34,0.96,0.0,-0.34,74,36.97
2035-03-02 16:16:45+00:00,31.4,128.34,0.96,0.0,-0.34,74,36.97
2035-03-02 16:16:46+00:00,31.43,128.34,0.96,0.0,-0.34,74,36.97
2035-03-02 16:16:47+00:00,31.46,127.26,0.96,0.0,-0.34,75,36.97
2035-03-02 16:16:48+00:00,31.48,127.26,0.96,0.0,-0.34,74,36.97
2035-03-02 16:16:49+00:00,31.48,128.34,0.96,0.0,-0.34,74,36.97
2035-03-02 16:16:50+00:00,31.46,126.16,0.96,0.0,-0.34,74,36.97
2035-03-02 16:16:51+00:00,31.45,125.08,0.96,0.0,-0.34,75,36.97
2035-03-02 16:16:52+00:00,31.43,126.16,0.96,0.0,-0.34,75,36.97
2035-03-02 16:16:53+00:00,31.43,127.26,0.96,0.0,-0.34,75,36.97
2035-03-02 16:16:54+00:00,31.46,127.26,0.96,0.0,-0.34,74,36.97
2035-03-02 16:16:55+00:00,31.48,127.26,0.96,0.0,-0.34,74,36.97
2035-03-02 16:16:56+00:00,31.51,127.26,0.96,0.0,-0.34,74,36.97
2035-03-02 16:16:57+00:00,31.53,127.26,0.96,0.0,-0.34,75,36.97
2035-03-02 16:16:58+00:00,31.51,127.26,0.96,0.0,-0.34,74,36.97
2035-03-02 16:16:59+00:00,31.48,127.26,0.96,0.0,-0.34,75,36.97
2035-03-02 16:17:00+00:00,31.47,130.52,0.96,0.0,-0.34,77,36.97
2035-03-02 16:17:01+00:00,31.47,130.52,0.96,0.0,-0.34,78,36.97
2035-03-02 16:17:02+00:00,31.49,130.52,0.96,0.0,-0.34,78,36.97
2035-03-02 16:17:03+00:00,31.51,129.42,0.96,0.0,-0.34,77,36.97
2035-03-02 16:17:04+00:00,31.54,129.42,0.96,0.0,-0.34,77,36.97
2035-03-02 16:17:05+00:00,31.59,128.34,0.96,0.0,-0.34,77,36.97
2035-03-02 16:17:06+00:00,31.59,129.42,0.96,0.0,-0.34,77,36.97
2035-03-02 16:17:07+00:00,31.59,129.42,0.96,0.0,-0.34,78,36.97
2035-03-02 16:17:08+00:00,31.55,129.42,0.96,0.0,-0.34,78,36.97
2035-03-02 16:17:09+00:00,31.54,129.42,0.96,0.0,-0.34,77,36.97
2035-03-02 16:17:10+00:00,31.52,129.42,0.96,0.0,-0.34,77,36.98
2035-03-02 16:17:11+00:00,31.49,129.42,0.96,0.0,-0.34,78,36.98
2035-03-02 16:17:12+00:00,31.48,129.42,0.96,0.0,-0.34,78,36.98
2035-03-02 16:17:13+00:00,31.47,129.42,0.96,0.0,-0.34,77,36.98
2035-03-02 16:17:14+00:00,31.47,129.42,0.96,0.0,-0.34,78,36.98
2035-03-02 16:17:15+00:00,31.46,128.34,0.96,0.0,-0.34,78,36.98
2035-03-02 16:17:16+00:00,31.46,128.34,0.96,0.0,-0.34,78,36.98
2035-03-02 16:17:17+00:00,31.47,128.34,0.96,0.0,-0.34,78,36.98
2035-03-02 16:17:18+00:00,31.46,128.34,0.96,0.0,-0.34,78,36.98
2035-03-02 16:17:19+00:00,31.45,128.34,0.96,0.0,-0.34,78,36.98
2035-03-02 16:17:20+00:00,31.46,128.34,0.96,0.0,-0.34,78,36.98
2035-03-02 16:17:21+00:00,31.46,128.34,0.96,0.0,-0.34,78,36.98
2035-03-02 16:17:22+00:00,31.46,129.42,0.96,0.0,-0.34,77,36.98
2035-03-02 16:17:23+00:00,31.46,128.34,0.96,0.0,-0.34,78,36.98
2035-03-02 16:17:24+00:00,31.46,129.42,0.96,0.0,-0.34,78,36.98
2035-03-02 16:17:25+00:00,31.46,129.42,0.96,0.0,-0.34,78,36.98
2035-03-02 16:17:26+00:00,31.44,128.34,0.96,0.0,-0.34,78,36.98
