date,skin_temp,heatflux,acc_x,acc_y,acc_z,pulse_rate,cbt
2035-03-06 17:16:12+00:00,30.25,80.52,-0.24,0.12,-0.92,89,37.61
2035-03-06 17:16:13+00:00,30.23,80.52,-0.24,0.12,-0.92,90,37.61
2035-03-06 17:16:14+00:00,30.22,81.62,0.28,-0.06,-0.68,89,37.61
2035-03-06 17:16:15+00:00,30.21,81.62,0.42,-0.88,-0.24,90,37.61
2035-03-06 17:16:16+00:00,30.21,81.62,0.42,-0.88,-0.24,89,37.61
2035-03-06 17:16:17+00:00,30.21,81.62,0.82,-0.5,-0.26,89,37.61
2035-03-06 17:16:18+00:00,30.21,81.62,0.76,-0.6,-0.24,90,37.61
2035-03-06 17:16:19+00:00,30.22,82.7,0.48,-0.84,-0.28,90,37.61
2035-03-06 17:16:20+00:00,30.24,82.7,0.82,-0.54,0.08,89,37.61
2035-03-06 17:16:21+00:00,30.25,81.62,0.82,-0.54,0.08,89,37.61
2035-03-06 17:16:22+00:00,30.26,81.62,0.92,-0.58,-0.1,90,37.61
2035-03-06 17:16:23+00:00,30.26,80.52,1.0,0.06,-0.12,89,37.61
2035-03-06 17:16:24+00:00,30.25,80.52,1.0,0.06,-0.12,89,37.61
2035-03-06 17:16:25+00:00,30.23,80.52,1.0,0.02,-0.18,90,37.61
2035-03-06 17:16:26+00:00,30.2,80.52,1.0,0.02,-0.18,90,37.61
2035-03-06 17:16:27+00:00,30.18,80.52,0.78,-0.4,-0.24,89,37.61
2035-03-06 17:16:28+00:00,30.17,80.52,0.84,-0.58,-0.1,90,37.61
2035-03-06 17:16:29+00:00,30.17,80.52,0.84,-0.58,-0.1,90,37.61
2035-03-06 17:16:30+00:00,30.17,82.7,0.66,-0.76,0.04,90,37.61
2035-03-06 17:16:31+00:00,30.18,80.52,0.66,-0.76,0.04,76,37.61
2035-03-06 17:16:32+00:00,30.2,81.62,0.78,-0.64,-0.02,76,37.61
2035-03-06 17:16:33+00:00,30.21,81.62,0.84,-0.56,-0.04,76,37.61
2035-03-06 17:16:34+00:00,30.22,82.7,0.84,-0.56,-0.04,76,37.61
2035-03-06 17:16:35+00:00,30.23,82.7,0.84,-0.56,-0.06,77,37.61
2035-03-06 17:16:36+00:00,30.25,82.7,0.82,-0.56,-0.12,77,37.61
2035-03-06 17:16:37+00:00,30.26,82.7,0.86,-0.52,-0.14,76,37.61
2035-03-06 17:16:38+00:00,30.27,82.7,0.92,-0.36,0.12,76,37.61
2035-03-06 17:16:39+00:00,30.28,83.78,0.92,-0.36,0.12,76,37.61
2035-03-06 17:16:40+00:00,30.27,83.78,0.92,-0.44,-0.06,77,37.61
2035-03-06 17:16:41+00:00,30.26,84.88,0.9,-0.44,-0.08,76,37.61
2035-03-06 17:16:42+00:00,30.24,84.88,0.9,-0.44,-0.08,76,37.61
2035-03-06 17:16:43+00:00,30.23,84.88,0.92,-0.4,-0.18,76,37.61
2035-03-06 17:16:44+00:00,30.21,84.88,0.92,-0.4,-0.18,76,37.61
2035-03-06 17:16:45+00:00,30.21,83.78,0.88,-0.42,-0.26,77,37.61
2035-03-06 17:16:46+00:00,30.21,83.78,0.92,-0.4,-0.2,76,37.61
2035-03-06 17:16:47+00:00,30.21,83.78,0.92,-0.4,-0.2,76,37.61
2035-03-06 17:16:48+00:00,30.21,83.78,0.9,-0.42,-0.24,76,37.61
2035-03-06 17:16:49+00:00,30.21,82.7,0.9,-0.42,-0.24,77,37.61
2035-03-06 17:16:50+00:00,30.21,83.78,0.9,-0.42,-0.2,76,37.61
2035-03-06 17:16:51+00:00,30.21,83.78,0.88,-0.44,-0.24,76,37.61
2035-03-06 17:16:52+00:00,30.21,83.78,0.88,-0.44,-0.24,77,37.61
2035-03-06 17:16:53+00:00,30.21,84.88,0.84,-0.48,-0.26,77,37.61
2035-03-06 17:16:54+00:00,30.22,85.96,0.84,-0.48,-0.26,77,37.61
2035-03-06 17:16:55+00:00,30.23,85.96,0.84,-0.48,-0.26,76,37.61
2035-03-06 17:16:56+00:00,30.25,85.96,0.86,-0.48,-0.26,77,37.61
2035-03-06 17:16:57+00:00,30.27,85.96,0.84,-0.48,-0.26,76,37.61
2035-03-06 17:16:58+00:00,30.29,84.88,0.84,-0.48,-0.26,76,37.61
2035-03-06 17:16:59+00:00,30.3,84.88,0.84,-0.48,-0.26,77,37.61
2035-03-06 17:17:00+00:00,30.31,84.88,0.84,-0.48,-0.26,76,37.61
2035-03-06 17:17:01+00:00,30.32,81.62,0.84,-0.48,-0.26,82,37.61
2035-03-06 17:17:02+00:00,30.33,81.62,0.84,-0.48,-0.26,83,37.61
2035-03-06 17:17:03+00:00,30.34,83.78,0.84,-0.48,-0.26,83,37.61
2035-03-06 17:17:04+00:00,30.35,83.78,0.84,-0.48,-0.26,83,37.61
2035-03-06 17:17:05+00:00,30.38,83.78,0.84,-0.48,-0.24,82,37.61
2035-03-06 17:17:06+00:00,30.39,83.78,0.84,-0.48,-0.24,82,37.61
2035-03-06 17:17:07+00:00,30.39,83.78,0.84,-0.48,-0.26,82,37.61
2035-03-06 17:17:08+00:00,30.39,83.78,0.84,-0.48,-0.26,83,37.61
2035-03-06 17:17:09+00:00,30.4,83.78,0.86,-0.46,-0.24,82,37.61
2035-03-06 17:17:10+00:00,30.4,83.78,0.86,-0.48,-0.22,83,37.61
2035-03-06 17:17:11+00:00,30.4,83.78,0.86,-0.48,-0.22,83,37.61
2035-03-06 17:17:12+00:00,30.41,83.78,0.84,-0.5,-0.22,82,37.6
2035-03-06 17:17:13+00:00,30.42,83.78,0.86,-0.5,-0.16,82,37.6
2035-03-06 17:17:14+00:00,30.42,83.78,0.94,-0.32,-0.14,83,37.6
2035-03-06 17:17:15+00:00,30.42,83.78,0.94,-0.32,-0.14,83,37.6
2035-03-06 17:17:16+00:00,30.42,83.78,0.88,-0.36,-0.32,83,37.6
2035-03-06 17:17:17+00:00,30.42,82.7,0.84,-0.46,-0.34,82,37.6
2035-03-06 17:17:18+00:00,30.42,82.7,0.84,-0.46,-0.34,82,37.6
2035-03-06 17:17:19+00:00,30.43,82.7,0.84,-0.44,-0.36,82,37.6
2035-03-06 17:17:20+00:00,30.43,81.62,0.84,-0.44,-0.36,82,37.6
2035-03-06 17:17:21+00:00,30.43,82.7,0.84,-0.44,-0.36,83,37.6
2035-03-06 17:17:22+00:00,30.44,82.7,0.84,-0.44,-0.36,82,37.6
2035-03-06 17:17:23+00:00,30.43,81.62,0.84,-0.44,-0.36,82,37.6
2035-03-06 17:17:24+00:00,30.42,81.62,0.84,-0.44,-0.34,83,37.6
2035-03-06 17:17:25+00:00,30.42,81.62,0.84,-0.44,-0.34,82,37.6
2035-03-06 17:17:26+00:00,30.43,81.62,0.84,-0.44,-0.34,82,37.6
2035-03-06 17:17:27+00:00,30.44,81.62,0.86,-0.42,-0.3,83,37.6
2035-03-06 17:17:28+00:00,30.44,81.62,0.86,-0.42,-0.3,83,37.6
2035-03-06 17:17:29+00:00,30.47,81.62,0.88,-0.4,-0.3,82,37.6
2035-03-06 17:17:30+00:00,30.49,81.62,0.88,-0.4,-0.3,84,37.6
2035-03-06 17:17:31+00:00,30.5,81.62,0.88,-0.4,-0.3,85,37.6
2035-03-06 17:17:32+00:00,30.5,81.62,0.9,-0.36,-0.3,85,37.6
2035-03-06 17:17:33+00:00,30.51,80.52,0.9,-0.34,-0.32,84,37.6
2035-03-06 17:17:34+00:00,30.53,80.52,0.9,-0.34,-0.32,85,37.6
2035-03-06 17:17:35+00:00,30.54,79.44,0.94,-0.3,-0.22,84,37.6
2035-03-06 17:17:36+00:00,30.57,79.44,0.94,-0.3,-0.22,84,37.6
2035-03-06 17:17:37+00:00,30.6,79.44,0.92,-0.28,-0.26,85,37.6
2035-03-06 17:17:38+00:00,30.62,79.44,0.88,-0.3,-0.4,85,37.6
2035-03-06 17:17:39+00:00,30.63,78.36,0.88,-0.3,-0.4,84,37.6
2035-03-06 17:17:40+00:00,30.63,78.36,0.9,-0.32,-0.32,84,37.6
2035-03-06 17:17:41+00:00,30.61,78.36,0.9,-0.32,-0.32,84,37.6
2035-03-06 17:17:42+00:00,30.59,78.36,0.9,-0.32,-0.32,85,37.6
2035-03-06 17:17:43+00:00,30.57,78.36,0.9,-0.3,-0.38,84,37.6
2035-03-06 17:17:44+00:00,30.57,78.36,0.9,-0.3,-0.38,85,37.6
2035-03-06 17:17:45+00:00,30.57,76.18,0.88,-0.32,-0.36,85,37.6
2035-03-06 17:17:46+00:00,30.58,76.18,0.9,-0.32,-0.34,84,37.6
2035-03-06 17:17:47+00:00,30.6,76.18,0.9,-0.3,-0.36,84,37.6
2035-03-06 17:17:48+00:00,30.62,75.1,0.94,-0.28,-0.26,85,37.6
2035-03-06 17:17:49+00:00,30.63,75.1,0.9,-0.26,-0.36,84,37.6
2035-03-06 17:17:50+00:00,30.63,75.1,0.88,-0.32,-0.38,85,37.6
2035-03-06 17:17:51+00:00,30.65,75.1,0.88,-0.3,-0.38,84,37.6
2035-03-06 17:17:52+00:00,30.65,72.92,0.88,-0.3,-0.38,85,37.6
2035-03-06 17:17:53+00:00,30.65,72.92,0.9,-0.28,-0.38,85,37.6
2035-03-06 17:17:54+00:00,30.64,72.92,0.9,-0.24,-0.38,85,37.6
2035-03-06 17:17:55+00:00,30.64,72.92,0.88,-0.28,-0.42,85,37.6
2035-03-06 17:17:56+00:00,30.64,72.92,0.88,-0.3,-0.38,84,37.6
2035-03-06 17:17:57+00:00,30.63,72.92,0.88,-0.3,-0.4,84,37.6
2035-03-06 17:17:58+00:00,30.64,71.84,0.92,-0.26,-0.34,85,37.6
2035-03-06 17:17:59+00:00,30.64,71.84,0.88,-0.3,-0.38,84,37.6
2035-03-06 17:18:00+00:00,30.66,71.84,0.88,-0.3,-0.38,88,37.6
2035-03-06 17:18:01+00:00,30.66,71.84,0.94,-0.24,-0.26,87,37.6
2035-03-06 17:18:02+00:00,30.66,71.84,0.94,-0.26,-0.24,87,37.6
2035-03-06 17:18:03+00:00,30.66,70.74,0.9,-0.26,-0.36,87,37.6
2035-03-06 17:18:04+00:00,30.66,70.74,0.92,-0.26,-0.34,87,37.6
2035-03-06 17:18:05+00:00,30.67,70.74,0.9,-0.26,-0.34,88,37.6
2035-03-06 17:18:06+00:00,30.67,70.74,0.92,-0.26,-0.34,88,37.6
2035-03-06 17:18:07+00:00,30.69,70.74,0.92,-0.26,-0.34,88,37.6
2035-03-06 17:18:08+00:00,30.71,68.58,0.92,-0.26,-0.34,87,37.6
2035-03-06 17:18:09+00:00,30.74,70.74,0.92,-0.26,-0.34,87,37.6
2035-03-06 17:18:10+00:00,30.75,68.58,0.9,-0.26,-0.4,87,37.6
2035-03-06 17:18:11+00:00,30.78,68.58,0.9,-0.26,-0.38,87,37.59
2035-03-06 17:18:12+00:00,30.8,67.48,0.92,-0.28,-0.34,87,37.59
2035-03-06 17:18:13+00:00,30.82,65.32,0.92,-0.28,-0.32,88,37.59
2035-03-06 17:18:14+00:00,30.84,65.32,0.92,-0.26,-0.32,87,37.59
2035-03-06 17:18:15+00:00,30.86,65.32,0.9,-0.28,-0.38,88,37.59
2035-03-06 17:18:16+00:00,30.88,65.32,0.9,-0.28,-0.38,87,37.59
2035-03-06 17:18:17+00:00,30.88,67.48,0.88,-0.26,-0.4,88,37.59
2035-03-06 17:18:18+00:00,30.88,67.48,0.88,-0.26,-0.42,87,37.59
2035-03-06 17:18:19+00:00,30.88,66.4,0.88,-0.3,-0.4,87,37.59
2035-03-06 17:18:20+00:00,30.88,66.4,0.9,-0.26,-0.38,88,37.59
2035-03-06 17:18:21+00:00,30.88,65.32,0.86,-0.3,-0.42,87,37.59
2035-03-06 17:18:22+00:00,30.87,65.32,0.88,-0.3,-0.38,87,37.59
2035-03-06 17:18:23+00:00,30.87,65.32,0.94,-0.24,-0.28,87,37.59
2035-03-06 17:18:24+00:00,30.86,65.32,0.94,-0.24,-0.28,88,37.59
2035-03-06 17:18:25+00:00,30.86,65.32,0.9,-0.3,-0.38,87,37.59
2035-03-06 17:18:26+00:00,30.88,64.22,0.94,-0.24,-0.26,88,37.59
2035-03-06 17:18:27+00:00,30.9,64.22,0.94,-0.24,-0.3,88,37.59
2035-03-06 17:18:28+00:00,30.93,64.22,0.9,-0.26,-0.36,88,37.59
2035-03-06 17:18:29+00:00,30.95,62.06,0.9,-0.26,-0.38,88,37.59
2035-03-06 17:18:30+00:00,30.97,62.06,0.9,-0.26,-0.36,93,37.59
2035-03-06 17:18:31+00:00,30.98,64.22,0.9,-0.26,-0.38,92,37.59
2035-03-06 17:18:32+00:00,30.98,62.06,0.9,-0.26,-0.4,93,37.59
2035-03-06 17:18:33+00:00,30.99,62.06,0.9,-0.24,-0.4,92,37.59
2035-03-06 17:18:34+00:00,30.99,60.96,0.88,-0.26,-0.42,93,37.59
2035-03-06 17:18:35+00:00,30.98,60.96,0.88,-0.26,-0.42,92,37.59
2035-03-06 17:18:36+00:00,30.99,60.96,0.88,-0.26,-0.42,93,37.59
2035-03-06 17:18:37+00:00,30.99,62.06,0.88,-0.3,-0.4,93,37.59
2035-03-06 17:18:38+00:00,30.98,62.06,0.88,-0.3,-0.38,93,37.59
2035-03-06 17:18:39+00:00,30.96,62.06,0.88,-0.3,-0.38,92,37.59
2035-03-06 17:18:40+00:00,30.96,62.06,0.88,-0.3,-0.38,93,37.59
2035-03-06 17:18:41+00:00,30.96,60.96,0.88,-0.3,-0.38,93,37.59
2035-03-06 17:18:42+00:00,30.95,59.88,0.9,-0.28,-0.38,93,37.59
2035-03-06 17:18:43+00:00,30.95,59.88,0.9,-0.24,-0.38,92,37.59
2035-03-06 17:18:44+00:00,30.95,60.96,0.88,-0.24,-0.42,93,37.59
2035-03-06 17:18:45+00:00,30.96,60.96,0.9,-0.26,-0.38,93,37.59
2035-03-06 17:18:46+00:00,30.96,60.96,0.9,-0.24,-0.4,93,37.59
2035-03-06 17:18:47+00:00,30.97,60.96,0.88,-0.3,-0.4,93,37.59
2035-03-06 17:18:48+00:00,30.99,58.8,0.88,-0.3,-0.4,92,37.59
2035-03-06 17:18:49+00:00,31.0,58.8,0.88,-0.3,-0.4,92,37.59
2035-03-06 17:18:50+00:00,31.02,58.8,0.86,-0.3,-0.42,92,37.59
2035-03-06 17:18:51+00:00,31.03,58.8,0.88,-0.26,-0.42,92,37.59
2035-03-06 17:18:52+00:00,31.04,58.8,0.86,-0.28,-0.44,93,37.59
2035-03-06 17:18:53+00:00,31.06,58.8,0.9,-0.26,-0.34,93,37.59
2035-03-06 17:18:54+00:00,31.07,58.8,0.9,-0.26,-0.38,93,37.59
2035-03-06 17:18:55+00:00,31.07,58.8,0.9,-0.26,-0.4,93,37.59
2035-03-06 17:18:56+00:00,31.06,59.88,0.88,-0.26,-0.42,92,37.59
2035-03-06 17:18:57+00:00,31.07,59.88,0.86,-0.28,-0.44,93,37.59
2035-03-06 17:18:58+00:00,31.06,59.88,0.86,-0.3,-0.42,92,37.59
2035-03-06 17:18:59+00:00,31.05,59.88,0.88,-0.26,-0.4,93,37.59
2035-03-06 17:19:00+00:00,31.05,57.7,0.92,-0.26,-0.34,86,37.59
2035-03-06 17:19:01+00:00,31.06,57.7,0.88,-0.28,-0.4,85,37.59
2035-03-06 17:19:02+00:00,31.07,57.7,0.88,-0.24,-0.4,85,37.59
2035-03-06 17:19:03+00:00,31.07,57.7,0.82,-0.38,-0.46,86,37.59
2035-03-06 17:19:04+00:00,31.1,57.7,0.82,-0.38,-0.46,86,37.59
2035-03-06 17:19:05+00:00,31.11,58.8,0.86,-0.28,-0.42,86,37.59
2035-03-06 17:19:06+00:00,31.11,58.8,0.8,-0.46,-0.38,85,37.59
2035-03-06 17:19:07+00:00,31.12,56.62,0.92,-0.3,-0.24,86,37.59
2035-03-06 17:19:08+00:00,31.13,56.62,0.9,-0.36,-0.32,85,37.59
2035-03-06 17:19:09+00:00,31.14,56.62,0.9,-0.28,-0.34,86,37.59
2035-03-06 17:19:10+00:00,31.15,56.62,0.9,-0.3,-0.34,85,37.59
2035-03-06 17:19:11+00:00,31.16,55.54,0.84,-0.34,-0.42,85,37.59
2035-03-06 17:19:12+00:00,31.17,56.62,0.88,-0.36,-0.36,86,37.59
2035-03-06 17:19:13+00:00,31.18,56.62,0.88,-0.36,-0.36,86,37.59
2035-03-06 17:19:14+00:00,31.19,56.62,0.88,-0.36,-0.34,85,37.59
2035-03-06 17:19:15+00:00,31.19,55.54,0.88,-0.34,-0.34,86,37.59
2035-03-06 17:19:16+00:00,31.18,56.62,0.88,-0.34,-0.34,86,37.59
2035-03-06 17:19:17+00:00,31.17,55.54,0.88,-0.34,-0.34,86,37.59
2035-03-06 17:19:18+00:00,31.16,55.54,0.88,-0.34,-0.34,86,37.59
2035-03-06 17:19:19+00:00,31.15,56.62,0.88,-0.34,-0.32,85,37.59
2035-03-06 17:19:20+00:00,31.14,56.62,0.88,-0.34,-0.34,85,37.59
2035-03-06 17:19:21+00:00,31.13,56.62,0.88,-0.34,-0.34,85,37.59
2035-03-06 17:19:22+00:00,31.13,56.62,0.9,-0.34,-0.32,85,37.59
2035-03-06 17:19:23+00:00,31.13,56.62,0.9,-0.34,-0.32,86,37.59
2035-03-06 17:19:24+00:00,31.13,56.62,0.9,-0.34,-0.32,85,37.59
2035-03-06 17:19:25+00:00,31.13,56.62,0.9,-0.34,-0.32,85,37.59
2035-03-06 17:19:26+00:00,31.14,56.62,0.9,-0.34,-0.32,85,37.59
2035-03-06 17:19:27+00:00,31.16,56.62,0.9,-0.34,-0.3,86,37.59
2035-03-06 17:19:28+00:00,31.18,55.54,0.9,-0.32,-0.32,85,37.59
2035-03-06 17:19:29+00:00,31.21,55.54,0.9,-0.32,-0.3,86,37.59
2035-03-06 17:19:30+00:00,31.23,55.54,0.88,-0.32,-0.36,85,37.59
2035-03-06 17:19:31+00:00,31.26,53.36,0.9,-0.32,-0.34,85,37.59
2035-03-06 17:19:32+00:00,31.26,53.36,0.92,-0.32,-0.28,84,37.59
2035-03-06 17:19:33+00:00,31.25,56.62,0.92,-0.32,-0.28,84,37.59
2035-03-06 17:19:34+00:00,31.24,53.36,0.92,-0.32,-0.28,84,37.59
2035-03-06 17:19:35+00:00,31.22,53.36,0.92,-0.32,-0.28,85,37.59
2035-03-06 17:19:36+00:00,31.21,53.36,0.96,-0.26,-0.14,84,37.59
2035-03-06 17:19:37+00:00,31.2,53.36,0.96,-0.28,-0.18,84,37.59
2035-03-06 17:19:38+00:00,31.22,53.36,0.92,-0.3,-0.32,84,37.59
2035-03-06 17:19:39+00:00,31.23,53.36,0.92,-0.28,-0.28,84,37.59
2035-03-06 17:19:40+00:00,31.24,54.44,0.92,-0.3,-0.32,85,37.59
2035-03-06 17:19:41+00:00,31.25,54.44,0.9,-0.3,-0.32,84,37.59
2035-03-06 17:19:42+00:00,31.27,53.36,0.92,-0.3,-0.32,85,37.59
2035-03-06 17:19:43+00:00,31.26,53.36,0.92,-0.3,-0.32,84,37.59
2035-03-06 17:19:44+00:00,31.24,53.36,0.92,-0.3,-0.3,84,37.59
2035-03-06 17:19:45+00:00,31.24,53.36,0.92,-0.3,-0.3,84,37.59
2035-03-06 17:19:46+00:00,31.24,54.44,0.92,-0.3,-0.32,85,37.59
2035-03-06 17:19:47+00:00,31.24,55.54,0.92,-0.3,-0.32,85,37.59
2035-03-06 17:19:48+00:00,31.24,55.54,0.9,-0.3,-0.32,85,37.59
2035-03-06 17:19:49+00:00,31.26,55.54,0.9,-0.32,-0.32,85,37.59
2035-03-06 17:19:50+00:00,31.27,55.54,0.92,-0.3,-0.3,84,37.59
2035-03-06 17:19:51+00:00,31.27,55.54,0.92,-0.3,-0.3,85,37.59
2035-03-06 17:19:52+00:00,31.27,55.54,0.92,-0.3,-0.32,84,37.59
2035-03-06 17:19:53+00:00,31.27,53.36,0.9,-0.3,-0.32,85,37.59
2035-03-06 17:19:54+00:00,31.25,53.36,0.92,-0.3,-0.3,84,37.59
2035-03-06 17:19:55+00:00,31.24,53.36,0.92,-0.3,-0.3,84,37.59
2035-03-06 17:19:56+00:00,31.25,54.44,0.9,-0.32,-0.34,84,37.59
2035-03-06 17:19:57+00:00,31.26,54.44,0.96,-0.16,-0.26,84,37.59
2035-03-06 17:19:58+00:00,31.29,54.44,0.98,-0.14,-0.24,85,37.59
2035-03-06 17:19:59+00:00,31.32,53.36,0.9,-0.28,-0.34,84,37.59
2035-03-06 17:20:00+00:00,31.37,53.36,0.84,-0.38,-0.4,57,37.59
2035-03-06 17:20:01+00:00,31.41,52.28,0.92,-0.26,-0.32,58,37.59
2035-03-06 17:20:02+00:00,31.44,52.28,0.92,-0.2,-0.36,58,37.59
2035-03-06 17:20:03+00:00,31.47,51.18,0.9,-0.26,-0.4,58,37.59
2035-03-06 17:20:04+00:00,31.48,51.18,0.88,-0.26,-0.4,58,37.59
2035-03-06 17:20:05+00:00,31.48,52.28,0.96,-0.2,-0.12,58,37.59
2035-03-06 17:20:06+00:00,31.46,52.28,0.98,-0.22,-0.08,58,37.59
2035-03-06 17:20:07+00:00,31.45,52.28,0.88,-0.26,-0.42,57,37.59
2035-03-06 17:20:08+00:00,31.44,52.28,0.94,-0.2,-0.3,57,37.59
2035-03-06 17:20:09+00:00,31.43,54.44,1.0,-0.18,0.1,57,37.59
2035-03-06 17:20:10+00:00,31.43,53.36,1.0,-0.18,0.1,58,37.59
2035-03-06 17:20:11+00:00,31.44,53.36,0.94,-0.26,0.28,57,37.58
2035-03-06 17:20:12+00:00,31.47,52.28,0.94,-0.24,-0.2,58,37.58
2035-03-06 17:20:13+00:00,31.49,53.36,0.98,-0.18,-0.14,57,37.58
2035-03-06 17:20:14+00:00,31.5,52.28,1.0,-0.12,0.0,58,37.58
2035-03-06 17:20:15+00:00,31.51,52.28,0.98,-0.22,-0.12,58,37.58
2035-03-06 17:20:16+00:00,31.51,52.28,0.96,-0.22,-0.2,57,37.58
2035-03-06 17:20:17+00:00,31.51,52.28,1.02,-0.12,0.02,57,37.58
2035-03-06 17:20:18+00:00,31.5,51.18,1.02,-0.12,0.02,58,37.58
2035-03-06 17:20:19+00:00,31.49,51.18,0.94,-0.16,-0.24,57,37.58
2035-03-06 17:20:20+00:00,31.51,51.18,0.86,-0.28,-0.44,58,37.58
2035-03-06 17:20:21+00:00,31.51,51.18,0.84,-0.28,-0.46,58,37.58
2035-03-06 17:20:22+00:00,31.52,51.18,0.86,-0.28,-0.46,57,37.58
2035-03-06 17:20:23+00:00,31.53,51.18,0.86,-0.28,-0.46,57,37.58
2035-03-06 17:20:24+00:00,31.54,50.1,0.84,-0.28,-0.46,58,37.58
2035-03-06 17:20:25+00:00,31.55,50.1,0.86,-0.26,-0.46,58,37.58
2035-03-06 17:20:26+00:00,31.55,49.02,0.96,-0.14,-0.26,57,37.58
2035-03-06 17:20:27+00:00,31.59,49.02,0.9,-0.24,-0.4,58,37.58
2035-03-06 17:20:28+00:00,31.61,50.1,0.9,-0.24,-0.4,58,37.58
2035-03-06 17:20:29+00:00,31.63,51.18,0.98,-0.08,-0.22,57,37.58
2035-03-06 17:20:30+00:00,31.65,51.18,0.86,-0.24,-0.48,78,37.58
2035-03-06 17:20:31+00:00,31.66,51.18,0.86,-0.24,-0.48,78,37.58
2035-03-06 17:20:32+00:00,31.66,51.18,0.76,-0.3,-0.56,78,37.58
2035-03-06 17:20:33+00:00,31.65,51.18,0.76,-0.3,-0.56,78,37.58
2035-03-06 17:20:34+00:00,31.64,50.1,0.88,-0.22,-0.4,79,37.58
2035-03-06 17:20:35+00:00,31.64,49.02,0.86,-0.3,-0.44,78,37.58
2035-03-06 17:20:36+00:00,31.63,49.02,0.86,-0.3,-0.44,78,37.58
2035-03-06 17:20:37+00:00,31.62,47.92,0.84,-0.32,-0.46,78,37.58
2035-03-06 17:20:38+00:00,31.61,47.92,0.84,-0.32,-0.46,79,37.58
2035-03-06 17:20:39+00:00,31.6,49.02,0.82,-0.34,-0.46,79,37.58
2035-03-06 17:20:40+00:00,31.59,49.02,0.84,-0.32,-0.46,78,37.58
2035-03-06 17:20:41+00:00,31.57,49.02,0.84,-0.32,-0.46,79,37.58
2035-03-06 17:20:42+00:00,31.58,49.02,0.84,-0.32,-0.46,79,37.58
2035-03-06 17:20:43+00:00,31.6,47.92,0.84,-0.34,-0.46,78,37.58
2035-03-06 17:20:44+00:00,31.62,45.76,0.84,-0.34,-0.46,79,37.58
2035-03-06 17:20:45+00:00,31.64,45.76,0.84,-0.32,-0.44,79,37.58
2035-03-06 17:20:46+00:00,31.66,45.76,0.84,-0.32,-0.44,78,37.58
2035-03-06 17:20:47+00:00,31.67,45.76,0.86,-0.3,-0.46,79,37.58
2035-03-06 17:20:48+00:00,31.66,45.76,0.88,-0.22,-0.44,79,37.58
2035-03-06 17:20:49+00:00,31.65,45.76,0.88,-0.22,-0.44,79,37.58
2035-03-06 17:20:50+00:00,31.64,45.76,0.96,-0.16,-0.26,79,37.58
2035-03-06 17:20:51+00:00,31.64,45.76,0.94,-0.14,-0.32,79,37.58
2035-03-06 17:20:52+00:00,31.64,44.66,0.94,-0.14,-0.32,78,37.58
2035-03-06 17:20:53+00:00,31.65,44.66,0.96,-0.12,-0.26,78,37.58
2035-03-06 17:20:54+00:00,31.65,45.76,0.88,-0.24,-0.42,79,37.58
2035-03-06 17:20:55+00:00,31.67,45.76,0.88,-0.24,-0.42,78,37.58
2035-03-06 17:20:56+00:00,31.69,44.66,0.84,-0.26,-0.5,79,37.58
2035-03-06 17:20:57+00:00,31.7,45.76,0.84,-0.26,-0.5,79,37.58
2035-03-06 17:20:58+00:00,31.74,45.76,0.88,-0.24,-0.42,78,37.58
2035-03-06 17:20:59+00:00,31.78,45.76,0.88,-0.26,-0.4,78,37.58
2035-03-06 17:21:00+00:00,31.81,44.66,0.88,-0.26,-0.4,85,37.58
2035-03-06 17:21:01+00:00,31.84,45.76,0.9,-0.26,-0.4,86,37.58
2035-03-06 17:21:02+00:00,31.85,45.76,0.9,-0.26,-0.4,85,37.58
2035-03-06 17:21:03+00:00,31.86,44.66,0.9,-0.26,-0.4,85,37.58
2035-03-06 17:21:04+00:00,31.84,43.58,0.9,-0.26,-0.36,86,37.58
2035-03-06 17:21:05+00:00,31.83,43.58,0.9,-0.26,-0.36,85,37.58
2035-03-06 17:21:06+00:00,31.83,43.58,0.9,-0.24,-0.36,85,37.58
2035-03-06 17:21:07+00:00,31.81,42.5,0.9,-0.26,-0.38,86,37.58
2035-03-06 17:21:08+00:00,31.82,42.5,0.9,-0.26,-0.38,85,37.58
2035-03-06 17:21:09+00:00,31.84,42.5,0.9,-0.24,-0.38,85,37.58
2035-03-06 17:21:10+00:00,31.85,42.5,0.9,-0.22,-0.4,86,37.58
2035-03-06 17:21:11+00:00,31.85,42.5,0.9,-0.22,-0.4,85,37.57
2035-03-06 17:21:12+00:00,31.86,42.5,0.82,-0.26,-0.5,85,37.57
2035-03-06 17:21:13+00:00,31.87,42.5,0.82,-0.26,-0.5,86,37.57
2035-03-06 17:21:14+00:00,31.86,42.5,0.82,-0.26,-0.52,85,37.57
2035-03-06 17:21:15+00:00,31.85,42.5,0.88,-0.24,-0.46,85,37.57
2035-03-06 17:21:16+00:00,31.86,42.5,0.88,-0.24,-0.46,85,37.57
2035-03-06 17:21:17+00:00,31.87,42.5,0.8,-0.24,-0.54,85,37.57
2035-03-06 17:21:18+00:00,31.88,42.5,0.86,-0.24,-0.48,85,37.57
2035-03-06 17:21:19+00:00,31.88,42.5,0.86,-0.24,-0.48,85,37.57
2035-03-06 17:21:20+00:00,31.89,42.5,0.88,-0.24,-0.42,86,37.57
2035-03-06 17:21:21+00:00,31.88,42.5,0.88,-0.24,-0.42,86,37.57
