date,skin_temp,heatflux,acc_x,acc_y,acc_z,pulse_rate,cbt
2035-03-23 17:18:25+00:00,30.35,76.18,0.66,0.06,-0.74,79,36.92
2035-03-23 17:18:26+00:00,30.34,76.18,0.66,0.06,-0.74,79,36.92
2035-03-23 17:18:27+00:00,30.35,76.18,0.66,0.06,-0.74,79,36.92
2035-03-23 17:18:28+00:00,30.35,76.18,0.58,0.04,-0.76,78,36.92
2035-03-23 17:18:29+00:00,30.36,76.18,0.64,0.04,-0.6,78,36.92
2035-03-23 17:18:30+00:00,30.37,76.18,0.72,0.06,-0.7,83,36.92
2035-03-23 17:18:31+00:00,30.38,76.18,0.74,0.04,-0.66,84,36.92
2035-03-23 17:18:32+00:00,30.39,76.18,0.74,0.04,-0.66,84,36.92
2035-03-23 17:18:33+00:00,30.39,76.18,0.74,0.04,-0.66,84,36.92
2035-03-23 17:18:34+00:00,30.39,76.18,0.74,0.04,-0.66,84,36.92
2035-03-23 17:18:35+00:00,30.39,76.18,0.74,0.04,-0.66,84,36.92
2035-03-23 17:18:36+00:00,30.39,76.18,0.74,0.04,-0.66,84,36.92
2035-03-23 17:18:37+00:00,30.39,76.18,0.74,0.04,-0.66,83,36.92
2035-03-23 17:18:38+00:00,30.39,77.26,0.74,0.04,-0.66,84,36.92
2035-03-23 17:18:39+00:00,30.39,77.26,0.74,0.04,-0.66,83,36.92
2035-03-23 17:18:40+00:00,30.38,77.26,0.74,0.04,-0.66,83,36.92
2035-03-23 17:18:41+00:00,30.37,76.18,0.74,0.04,-0.66,84,36.92
2035-03-23 17:18:42+00:00,30.37,77.26,0.74,0.04,-0.66,83,36.92
2035-03-23 17:18:43+00:00,30.38,77.26,0.74,0.04,-0.66,84,36.92
2035-03-23 17:18:44+00:00,30.39,78.36,0.74,0.04,-0.68,83,36.92
2035-03-23 17:18:45+00:00,30.41,78.36,0.74,0.04,-0.66,84,36.92
2035-03-23 17:18:46+00:00,30.44,78.36,0.74,0.04,-0.66,84,36.93
2035-03-23 17:18:47+00:00,30.47,79.44,0.74,0.04,-0.66,84,36.93
2035-03-23 17:18:48+00:00,30.48,79.44,0.74,0.04,-0.68,83,36.93
2035-03-23 17:18:49+00:00,30.48,79.44,0.74,0.04,-0.68,84,36.93
2035-03-23 17:18:50+00:00,30.48,79.44,0.74,0.04,-0.68,83,36.93
2035-03-23 17:18:51+00:00,30.47,79.44,0.74,0.04,-0.68,83,36.93
2035-03-23 17:18:52+00:00,30.46,80.52,0.74,0.04,-0.66,84,36.93
2035-03-23 17:18:53+00:00,30.44,80.52,0.74,0.04,-0.68,83,36.93
2035-03-23 17:18:54+00:00,30.42,80.52,0.74,0.04,-0.68,83,36.93
2035-03-23 17:18:55+00:00,30.4,80.52,0.74,0.04,-0.68,84,36.93
2035-03-23 17:18:56+00:00,30.39,80.52,0.74,0.04,-0.68,83,36.93
2035-03-23 17:18:57+00:00,30.38,80.52,0.68,0.06,-0.72,84,36.93
2035-03-23 17:18:58+00:00,30.37,80.52,0.66,0.06,-0.74,84,36.93
2035-03-23 17:18:59+00:00,30.37,79.44,0.64,0.06,-0.76,84,36.93
2035-03-23 17:19:00+00:00,30.38,78.36,0.66,0.06,-0.74,76,36.93
2035-03-23 17:19:01+00:00,30.39,78.36,0.66,0.06,-0.74,76,36.93
2035-03-23 17:19:02+00:00,30.38,78.36,0.66,0.06,-0.74,77,36.93
2035-03-23 17:19:03+00:00,30.37,78.36,0.66,0.06,-0.74,77,36.93
2035-03-23 17:19:04+00:00,30.36,77.26,0.66,0.06,-0.74,77,36.93
2035-03-23 17:19:05+00:00,30.35,77.26,0.66,0.06,-0.74,77,36.93
2035-03-23 17:19:06+00:00,30.36,77.26,0.66,0.06,-0.74,77,36.93
2035-03-23 17:19:07+00:00,30.37,77.26,0.66,0.06,-0.74,76,36.93
2035-03-23 17:19:08+00:00,30.38,77.26,0.66,0.06,-0.74,76,36.93
2035-03-23 17:19:09+00:00,30.41,77.26,0.66,0.06,-0.74,76,36.93
2035-03-23 17:19:10+00:00,30.42,78.36,0.66,0.06,-0.74,77,36.93
2035-03-23 17:19:11+00:00,30.43,78.36,0.66,0.06,-0.74,76,36.93
2035-03-23 17:19:12+00:00,30.41,77.26,0.66,0.06,-0.74,77,36.93
2035-03-23 17:19:13+00:00,30.39,77.26,0.64,0.06,-0.76,76,36.93
2035-03-23 17:19:14+00:00,30.39,77.26,0.48,0.06,-0.84,76,36.93
2035-03-23 17:19:15+00:00,30.37,77.26,0.48,0.1,-0.86,76,36.93
2035-03-23 17:19:16+00:00,30.38,80.52,0.52,0.16,-0.82,77,36.93
2035-03-23 17:19:17+00:00,30.39,80.52,0.52,0.16,-0.82,77,36.93
2035-03-23 17:19:18+00:00,30.42,80.52,0.56,0.06,-0.82,76,36.93
2035-03-23 17:19:19+00:00,30.45,78.36,0.64,0.06,-0.76,76,36.93
2035-03-23 17:19:20+00:00,30.49,78.36,0.66,0.06,-0.74,76,36.93
2035-03-23 17:19:21+00:00,30.53,78.36,0.66,0.06,-0.74,77,36.93
2035-03-23 17:19:22+00:00,30.55,79.44,0.66,0.06,-0.74,77,36.93
2035-03-23 17:19:23+00:00,30.58,79.44,0.66,0.06,-0.74,77,36.93
2035-03-23 17:19:24+00:00,30.59,80.52,0.66,0.06,-0.74,76,36.93
2035-03-23 17:19:25+00:00,30.57,80.52,0.66,0.06,-0.74,77,36.93
2035-03-23 17:19:26+00:00,30.53,79.44,0.66,0.06,-0.74,76,36.93
2035-03-23 17:19:27+00:00,30.49,79.44,0.66,0.06,-0.74,76,36.93
2035-03-23 17:19:28+00:00,30.46,80.52,0.66,0.06,-0.74,76,36.93
2035-03-23 17:19:29+00:00,30.42,80.52,0.62,0.0,-0.76,76,36.93
2035-03-23 17:19:30+00:00,30.4,80.52,0.62,0.0,-0.76,78,36.93
2035-03-23 17:19:31+00:00,30.43,82.7,0.52,0.02,-0.84,79,36.93
2035-03-23 17:19:32+00:00,30.45,82.7,0.64,0.06,-0.76,78,36.93
2035-03-23 17:19:33+00:00,30.47,82.7,0.66,0.06,-0.74,79,36.93
2035-03-23 17:19:34+00:00,30.48,81.62,0.64,0.06,-0.74,78,36.93
2035-03-23 17:19:35+00:00,30.48,81.62,0.64,0.06,-0.74,79,36.93
2035-03-23 17:19:36+00:00,30.46,80.52,0.64,0.06,-0.74,79,36.93
2035-03-23 17:19:37+00:00,30.42,78.36,0.66,0.06,-0.74,78,36.93
2035-03-23 17:19:38+00:00,30.4,78.36,0.66,0.06,-0.74,79,36.93
2035-03-23 17:19:39+00:00,30.4,78.36,0.66,0.06,-0.74,78,36.93
2035-03-23 17:19:40+00:00,30.39,79.44,0.64,0.06,-0.74,78,36.93
2035-03-23 17:19:41+00:00,30.4,79.44,0.66,0.06,-0.74,78,36.93
2035-03-23 17:19:42+00:00,30.42,79.44,0.64,0.06,-0.74,78,36.93
2035-03-23 17:19:43+00:00,30.44,79.44,0.64,0.06,-0.74,79,36.93
2035-03-23 17:19:44+00:00,30.44,80.52,0.64,0.06,-0.74,79,36.93
2035-03-23 17:19:45+00:00,30.42,80.52,0.64,0.06,-0.76,79,36.93
2035-03-23 17:19:46+00:00,30.42,80.52,0.64,0.06,-0.76,79,36.93
2035-03-23 17:19:47+00:00,30.43,79.44,0.6,0.06,-0.78,79,36.93
2035-03-23 17:19:48+00:00,30.44,79.44,0.62,0.06,-0.78,79,36.93
2035-03-23 17:19:49+00:00,30.46,79.44,0.66,0.06,-0.74,79,36.93
2035-03-23 17:19:50+00:00,30.49,78.36,0.66,0.06,-0.74,78,36.93
2035-03-23 17:19:51+00:00,30.52,80.52,0.66,0.06,-0.74,78,36.93
2035-03-23 17:19:52+00:00,30.55,81.62,0.66,0.06,-0.74,78,36.93
2035-03-23 17:19:53+00:00,30.56,81.62,0.66,0.06,-0.74,79,36.93
2035-03-23 17:19:54+00:00,30.58,81.62,0.66,0.06,-0.74,79,36.93
2035-03-23 17:19:55+00:00,30.58,81.62,0.66,0.06,-0.74,78,36.93
2035-03-23 17:19:56+00:00,30.56,81.62,0.66,0.06,-0.74,78,36.93
2035-03-23 17:19:57+00:00,30.54,81.62,0.66,0.06,-0.74,78,36.93
2035-03-23 17:19:58+00:00,30.51,81.62,0.66,0.06,-0.74,79,36.93
2035-03-23 17:19:59+00:00,30.48,81.62,0.66,0.06,-0.74,78,36.93
2035-03-23 17:20:00+00:00,30.45,80.52,0.66,0.06,-0.74,78,36.93
2035-03-23 17:20:01+00:00,30.43,80.52,0.66,0.06,-0.74,80,36.93
2035-03-23 17:20:02+00:00,30.42,80.52,0.64,0.06,-0.74,80,36.93
2035-03-23 17:20:03+00:00,30.43,80.52,0.64,0.06,-0.74,81,36.93
2035-03-23 17:20:04+00:00,30.45,80.52,0.64,0.06,-0.74,81,36.93
2035-03-23 17:20:05+00:00,30.46,79.44,0.64,0.06,-0.74,81,36.93
2035-03-23 17:20:06+00:00,30.47,79.44,0.64,0.06,-0.76,80,36.93
2035-03-23 17:20:07+00:00,30.46,79.44,0.64,0.06,-0.76,81,36.93
2035-03-23 17:20:08+00:00,30.46,79.44,0.64,0.06,-0.76,81,36.93
2035-03-23 17:20:09+00:00,30.47,79.44,0.66,0.06,-0.74,80,36.93
2035-03-23 17:20:10+00:00,30.49,80.52,0.66,0.06,-0.74,80,36.93
2035-03-23 17:20:11+00:00,30.52,80.52,0.66,0.08,-0.74,81,36.93
2035-03-23 17:20:12+00:00,30.55,80.52,0.66,0.08,-0.74,81,36.93
2035-03-23 17:20:13+00:00,30.59,80.52,0.64,0.06,-0.76,80,36.93
2035-03-23 17:20:14+00:00,30.58,80.52,0.6,0.06,-0.78,81,36.93
2035-03-23 17:20:15+00:00,30.58,80.52,0.6,0.06,-0.78,81,36.93
2035-03-23 17:20:16+00:00,30.58,78.36,0.54,0.04,-0.82,80,36.93
2035-03-23 17:20:17+00:00,30.55,78.36,0.54,0.04,-0.82,81,36.93
2035-03-23 17:20:18+00:00,30.52,79.44,0.58,0.04,-0.8,80,36.93
2035-03-23 17:20:19+00:00,30.5,79.44,0.64,0.06,-0.76,80,36.93
2035-03-23 17:20:20+00:00,30.52,81.62,0.64,0.06,-0.76,80,36.93
2035-03-23 17:20:21+00:00,30.51,81.62,0.64,0.06,-0.76,81,36.93
2035-03-23 17:20:22+00:00,30.49,80.52,0.62,0.06,-0.76,80,36.93
2035-03-23 17:20:23+00:00,30.5,82.7,0.62,0.06,-0.76,81,36.93
2035-03-23 17:20:24+00:00,30.52,80.52,0.62,0.06,-0.76,81,36.93
2035-03-23 17:20:25+00:00,30.52,80.52,0.62,0.06,-0.76,80,36.93
2035-03-23 17:20:26+00:00,30.52,83.78,0.62,0.06,-0.76,80,36.93
2035-03-23 17:20:27+00:00,30.51,83.78,0.62,0.06,-0.76,80,36.93
2035-03-23 17:20:28+00:00,30.51,80.52,0.62,0.06,-0.76,81,36.93
2035-03-23 17:20:29+00:00,30.51,81.62,0.62,0.06,-0.76,80,36.93
2035-03-23 17:20:30+00:00,30.5,81.62,0.62,0.06,-0.76,73,36.93
2035-03-23 17:20:31+00:00,30.53,81.62,0.62,0.06,-0.76,73,36.93
2035-03-23 17:20:32+00:00,30.55,81.62,0.62,0.06,-0.76,74,36.93
2035-03-23 17:20:33+00:00,30.57,81.62,0.62,0.06,-0.76,73,36.93
2035-03-23 17:20:34+00:00,30.59,79.44,0.62,0.06,-0.78,74,36.93
2035-03-23 17:20:35+00:00,30.6,79.44,0.62,0.06,-0.78,73,36.93
2035-03-23 17:20:36+00:00,30.61,79.44,0.62,0.06,-0.78,73,36.93
2035-03-23 17:20:37+00:00,30.6,81.62,0.62,0.06,-0.78,73,36.93
2035-03-23 17:20:38+00:00,30.59,82.7,0.62,0.06,-0.78,74,36.93
2035-03-23 17:20:39+00:00,30.59,82.7,0.62,0.06,-0.78,74,36.93
2035-03-23 17:20:40+00:00,30.56,81.62,0.62,0.06,-0.78,74,36.93
2035-03-23 17:20:41+00:00,30.54,81.62,0.62,0.06,-0.78,73,36.93
2035-03-23 17:20:42+00:00,30.51,80.52,0.62,0.06,-0.78,73,36.93
2035-03-23 17:20:43+00:00,30.47,80.52,0.6,0.06,-0.78,74,36.93
2035-03-23 17:20:44+00:00,30.45,81.62,0.6,0.06,-0.78,73,36.93
2035-03-23 17:20:45+00:00,30.43,80.52,0.64,0.04,-0.76,74,36.93
2035-03-23 17:20:46+00:00,30.43,81.62,0.64,0.06,-0.76,73,36.94
2035-03-23 17:20:47+00:00,30.43,81.62,0.64,0.06,-0.76,73,36.94
2035-03-23 17:20:48+00:00,30.44,81.62,0.62,0.06,-0.76,74,36.94
2035-03-23 17:20:49+00:00,30.45,80.52,0.62,0.06,-0.76,74,36.94
2035-03-23 17:20:50+00:00,30.45,80.52,0.62,0.06,-0.76,73,36.94
2035-03-23 17:20:51+00:00,30.45,80.52,0.62,0.06,-0.76,74,36.94
2035-03-23 17:20:52+00:00,30.45,80.52,0.62,0.06,-0.76,73,36.94
2035-03-23 17:20:53+00:00,30.46,80.52,0.62,0.06,-0.76,74,36.94
2035-03-23 17:20:54+00:00,30.47,81.62,0.62,0.06,-0.78,73,36.94
2035-03-23 17:20:55+00:00,30.48,81.62,0.62,0.06,-0.78,73,36.94
2035-03-23 17:20:56+00:00,30.49,81.62,0.62,0.06,-0.76,73,36.94
2035-03-23 17:20:57+00:00,30.5,81.62,0.62,0.06,-0.76,74,36.94
2035-03-23 17:20:58+00:00,30.51,80.52,0.62,0.06,-0.78,74,36.94
2035-03-23 17:20:59+00:00,30.51,80.52,0.6,0.06,-0.78,73,36.94
2035-03-23 17:21:00+00:00,30.53,80.52,0.6,0.06,-0.78,73,36.94
2035-03-23 17:21:01+00:00,30.55,80.52,0.6,0.04,-0.78,84,36.94
2035-03-23 17:21:02+00:00,30.57,80.52,0.6,0.04,-0.78,84,36.94
2035-03-23 17:21:03+00:00,30.59,80.52,0.6,0.04,-0.78,83,36.94
2035-03-23 17:21:04+00:00,30.61,82.7,0.6,0.04,-0.78,83,36.94
2035-03-23 17:21:05+00:00,30.63,81.62,0.6,0.04,-0.78,83,36.94
2035-03-23 17:21:06+00:00,30.63,82.7,0.6,0.04,-0.78,84,36.94
2035-03-23 17:21:07+00:00,30.63,82.7,0.6,0.04,-0.78,83,36.94
2035-03-23 17:21:08+00:00,30.62,82.7,0.6,0.04,-0.78,83,36.94
2035-03-23 17:21:09+00:00,30.6,81.62,0.6,0.04,-0.78,83,36.94
2035-03-23 17:21:10+00:00,30.58,82.7,0.6,0.04,-0.78,84,36.94
2035-03-23 17:21:11+00:00,30.57,81.62,0.6,0.04,-0.78,84,36.94
2035-03-23 17:21:12+00:00,30.55,81.62,0.58,0.04,-0.8,84,36.94
2035-03-23 17:21:13+00:00,30.54,81.62,0.58,0.04,-0.8,84,36.94
2035-03-23 17:21:14+00:00,30.55,81.62,0.58,0.04,-0.8,83,36.94
2035-03-23 17:21:15+00:00,30.56,81.62,0.6,0.04,-0.8,83,36.94
2035-03-23 17:21:16+00:00,30.57,81.62,0.6,0.04,-0.8,83,36.94
2035-03-23 17:21:17+00:00,30.58,80.52,0.6,0.04,-0.8,83,36.94
2035-03-23 17:21:18+00:00,30.6,80.52,0.6,0.04,-0.8,84,36.94
2035-03-23 17:21:19+00:00,30.61,80.52,0.6,0.04,-0.8,84,36.94
2035-03-23 17:21:20+00:00,30.6,79.44,0.58,0.04,-0.8,84,36.94
2035-03-23 17:21:21+00:00,30.6,80.52,0.58,0.04,-0.8,84,36.94
2035-03-23 17:21:22+00:00,30.6,79.44,0.58,0.04,-0.8,83,36.94
2035-03-23 17:21:23+00:00,30.59,79.44,0.58,0.04,-0.8,84,36.94
2035-03-23 17:21:24+00:00,30.58,79.44,0.58,0.04,-0.8,83,36.94
2035-03-23 17:21:25+00:00,30.58,81.62,0.58,0.04,-0.8,84,36.94
2035-03-23 17:21:26+00:00,30.56,81.62,0.58,0.04,-0.8,83,36.94
2035-03-23 17:21:27+00:00,30.55,82.7,0.58,0.04,-0.8,83,36.94
2035-03-23 17:21:28+00:00,30.54,82.7,0.58,0.04,-0.8,83,36.94
2035-03-23 17:21:29+00:00,30.55,82.7,0.58,0.04,-0.8,83,36.94
2035-03-23 17:21:30+00:00,30.56,80.52,0.52,0.04,-0.84,88,36.94
2035-03-23 17:21:31+00:00,30.58,80.52,0.56,0.04,-0.82,89,36.94
2035-03-23 17:21:32+00:00,30.61,80.52,0.56,0.04,-0.82,89,36.94
2035-03-23 17:21:33+00:00,30.64,80.52,0.58,0.04,-0.8,89,36.94
2035-03-23 17:21:34+00:00,30.67,80.52,0.58,0.04,-0.8,88,36.94
2035-03-23 17:21:35+00:00,30.67,79.44,0.58,0.04,-0.8,89,36.94
2035-03-23 17:21:36+00:00,30.67,80.52,0.58,0.04,-0.8,88,36.94
2035-03-23 17:21:37+00:00,30.64,80.52,0.58,0.04,-0.8,89,36.94
2035-03-23 17:21:38+00:00,30.6,80.52,0.58,0.04,-0.8,89,36.94
2035-03-23 17:21:39+00:00,30.57,81.62,0.56,0.04,-0.82,89,36.94
2035-03-23 17:21:40+00:00,30.55,81.62,0.56,0.04,-0.82,89,36.94
2035-03-23 17:21:41+00:00,30.54,82.7,0.58,0.04,-0.8,89,36.94
2035-03-23 17:21:42+00:00,30.54,82.7,0.58,0.04,-0.8,88,36.94
2035-03-23 17:21:43+00:00,30.53,81.62,0.58,0.04,-0.8,89,36.94
2035-03-23 17:21:44+00:00,30.55,82.7,0.58,0.04,-0.8,89,36.94
2035-03-23 17:21:45+00:00,30.54,82.7,0.58,0.04,-0.8,88,36.94
2035-03-23 17:21:46+00:00,30.52,80.52,0.58,0.04,-0.82,88,36.94
2035-03-23 17:21:47+00:00,30.51,80.52,0.52,0.02,-0.84,88,36.94
2035-03-23 17:21:48+00:00,30.49,80.52,0.52,0.02,-0.84,88,36.94
2035-03-23 17:21:49+00:00,30.49,80.52,0.64,0.04,-0.76,88,36.94
2035-03-23 17:21:50+00:00,30.47,80.52,0.66,0.04,-0.74,88,36.94
2035-03-23 17:21:51+00:00,30.5,81.62,0.66,0.04,-0.74,88,36.94
2035-03-23 17:21:52+00:00,30.52,81.62,0.66,0.04,-0.74,89,36.94
2035-03-23 17:21:53+00:00,30.53,81.62,0.66,0.04,-0.74,89,36.94
2035-03-23 17:21:54+00:00,30.54,79.44,0.66,0.04,-0.74,88,36.94
2035-03-23 17:21:55+00:00,30.55,79.44,0.66,0.04,-0.74,88,36.94
2035-03-23 17:21:56+00:00,30.56,79.44,0.66,0.04,-0.74,89,36.94
2035-03-23 17:21:57+00:00,30.53,82.7,0.66,0.04,-0.76,88,36.94
2035-03-23 17:21:58+00:00,30.51,82.7,0.64,0.04,-0.76,89,36.94
2035-03-23 17:21:59+00:00,30.49,82.7,0.64,0.04,-0.76,88,36.94
2035-03-23 17:22:00+00:00,30.47,82.7,0.64,0.04,-0.76,89,36.94
2035-03-23 17:22:01+00:00,30.46,81.62,0.64,0.04,-0.76,87,36.94
2035-03-23 17:22:02+00:00,30.45,80.52,0.64,0.04,-0.76,87,36.94
2035-03-23 17:22:03+00:00,30.45,79.44,0.64,0.04,-0.76,88,36.94
2035-03-23 17:22:04+00:00,30.45,79.44,0.64,0.04,-0.76,88,36.94
2035-03-23 17:22:05+00:00,30.46,80.52,0.64,0.04,-0.76,88,36.94
2035-03-23 17:22:06+00:00,30.49,79.44,0.64,0.04,-0.76,87,36.94
2035-03-23 17:22:07+00:00,30.5,80.52,0.64,0.04,-0.76,88,36.94
2035-03-23 17:22:08+00:00,30.5,81.62,0.64,0.04,-0.76,88,36.94
2035-03-23 17:22:09+00:00,30.51,80.52,0.64,0.04,-0.76,88,36.94
2035-03-23 17:22:10+00:00,30.53,79.44,0.64,0.04,-0.76,88,36.94
2035-03-23 17:22:11+00:00,30.54,78.36,0.64,0.04,-0.76,88,36.94
2035-03-23 17:22:12+00:00,30.53,77.26,0.64,0.04,-0.76,88,36.94
2035-03-23 17:22:13+00:00,30.55,77.26,0.64,0.04,-0.76,88,36.94
2035-03-23 17:22:14+00:00,30.57,77.26,0.64,0.04,-0.76,88,36.94
2035-03-23 17:22:15+00:00,30.58,77.26,0.64,0.04,-0.76,88,36.94
2035-03-23 17:22:16+00:00,30.6,76.18,0.64,0.04,-0.76,87,36.94
2035-03-23 17:22:17+00:00,30.62,77.26,0.64,0.04,-0.76,88,36.94
2035-03-23 17:22:18+00:00,30.63,77.26,0.64,0.04,-0.76,87,36.94
2035-03-23 17:22:19+00:00,30.63,78.36,0.64,0.04,-0.76,88,36.94
2035-03-23 17:22:20+00:00,30.64,79.44,0.64,0.04,-0.76,87,36.94
2035-03-23 17:22:21+00:00,30.65,79.44,0.64,0.04,-0.76,87,36.94
2035-03-23 17:22:22+00:00,30.63,80.52,0.64,0.04,-0.76,87,36.94
2035-03-23 17:22:23+00:00,30.6,80.52,0.64,0.04,-0.76,88,36.94
2035-03-23 17:22:24+00:00,30.58,77.26,0.64,0.04,-0.76,87,36.94
2035-03-23 17:22:25+00:00,30.56,77.26,0.64,0.04,-0.76,87,36.94
2035-03-23 17:22:26+00:00,30.52,80.52,0.64,0.04,-0.76,88,36.94
2035-03-23 17:22:27+00:00,30.48,80.52,0.64,0.04,-0.76,87,36.94
2035-03-23 17:22:28+00:00,30.45,80.52,0.64,0.04,-0.76,88,36.94
2035-03-23 17:22:29+00:00,30.44,80.52,0.64,0.04,-0.76,87,36.94
2035-03-23 17:22:30+00:00,30.43,80.52,0.64,0.04,-0.76,88,36.94
2035-03-23 17:22:31+00:00,30.43,79.44,0.64,0.04,-0.76,85,36.94
2035-03-23 17:22:32+00:00,30.46,79.44,0.62,0.04,-0.76,85,36.94
2035-03-23 17:22:33+00:00,30.49,79.44,0.62,0.04,-0.76,85,36.94
2035-03-23 17:22:34+00:00,30.52,79.44,0.62,0.04,-0.76,85,36.94
2035-03-23 17:22:35+00:00,30.54,79.44,0.62,0.04,-0.76,85,36.94
2035-03-23 17:22:36+00:00,30.55,80.52,0.62,0.04,-0.76,85,36.94
2035-03-23 17:22:37+00:00,30.55,80.52,0.62,0.04,-0.76,84,36.94
2035-03-23 17:22:38+00:00,30.54,80.52,0.62,0.04,-0.78,84,36.94
2035-03-23 17:22:39+00:00,30.53,80.52,0.62,0.04,-0.78,85,36.94
2035-03-23 17:22:40+00:00,30.52,80.52,0.62,0.04,-0.78,85,36.94
2035-03-23 17:22:41+00:00,30.52,80.52,0.58,0.02,-0.78,85,36.94
2035-03-23 17:22:42+00:00,30.52,81.62,0.6,0.02,-0.74,85,36.94
2035-03-23 17:22:43+00:00,30.53,81.62,0.54,0.06,-0.82,85,36.94
2035-03-23 17:22:44+00:00,30.53,81.62,0.56,0.06,-0.82,85,36.94
2035-03-23 17:22:45+00:00,30.54,81.62,0.56,0.06,-0.82,84,36.94
2035-03-23 17:22:46+00:00,30.55,81.62,0.56,0.06,-0.82,85,36.95
2035-03-23 17:22:47+00:00,30.55,81.62,0.56,0.06,-0.82,85,36.95
2035-03-23 17:22:48+00:00,30.57,80.52,0.56,0.06,-0.82,84,36.95
2035-03-23 17:22:49+00:00,30.58,80.52,0.56,0.06,-0.82,84,36.95
2035-03-23 17:22:50+00:00,30.59,81.62,0.56,0.06,-0.82,84,36.95
2035-03-23 17:22:51+00:00,30.58,81.62,0.56,0.06,-0.82,84,36.95
2035-03-23 17:22:52+00:00,30.58,81.62,0.56,0.06,-0.82,85,36.95
2035-03-23 17:22:53+00:00,30.57,81.62,0.56,0.06,-0.82,85,36.95
2035-03-23 17:22:54+00:00,30.56,80.52,0.56,0.06,-0.82,84,36.95
2035-03-23 17:22:55+00:00,30.55,80.52,0.56,0.06,-0.82,85,36.95
2035-03-23 17:22:56+00:00,30.55,79.44,0.56,0.06,-0.82,84,36.95
2035-03-23 17:22:57+00:00,30.54,80.52,0.56,0.06,-0.82,85,36.95
2035-03-23 17:22:58+00:00,30.52,81.62,0.56,0.06,-0.82,85,36.95
2035-03-23 17:22:59+00:00,30.5,81.62,0.56,0.06,-0.82,84,36.95
2035-03-23 17:23:00+00:00,30.48,80.52,0.56,0.06,-0.82,94,36.95
2035-03-23 17:23:01+00:00,30.45,81.62,0.56,0.06,-0.82,94,36.95
2035-03-23 17:23:02+00:00,30.43,80.52,0.56,0.06,-0.82,93,36.95
2035-03-23 17:23:03+00:00,30.43,79.44,0.56,0.06,-0.82,93,36.95
2035-03-23 17:23:04+00:00,30.43,80.52,0.56,0.06,-0.82,93,36.95
2035-03-23 17:23:05+00:00,30.44,81.62,0.56,0.06,-0.82,93,36.95
2035-03-23 17:23:06+00:00,30.43,79.44,0.54,0.06,-0.82,93,36.95
2035-03-23 17:23:07+00:00,30.43,78.36,0.52,0.04,-0.84,93,36.95
2035-03-23 17:23:08+00:00,30.45,79.44,0.48,0.02,-0.86,94,36.95
2035-03-23 17:23:09+00:00,30.46,79.44,0.48,0.02,-0.86,93,36.95
2035-03-23 17:23:10+00:00,30.47,79.44,0.5,0.02,-0.86,93,36.95
2035-03-23 17:23:11+00:00,30.49,80.52,0.5,0.02,-0.86,93,36.95
2035-03-23 17:23:12+00:00,30.51,80.52,0.5,0.02,-0.86,93,36.95
2035-03-23 17:23:13+00:00,30.52,80.52,0.48,0.02,-0.86,93,36.95
2035-03-23 17:23:14+00:00,30.52,78.36,0.52,0.0,-0.84,93,36.95
2035-03-23 17:23:15+00:00,30.53,78.36,0.54,0.04,-0.84,93,36.95
2035-03-23 17:23:16+00:00,30.52,78.36,0.56,0.04,-0.82,94,36.95
2035-03-23 17:23:17+00:00,30.5,80.52,0.58,0.04,-0.8,93,36.95
2035-03-23 17:23:18+00:00,30.49,80.52,0.58,0.04,-0.8,93,36.95
2035-03-23 17:23:19+00:00,30.47,80.52,0.56,0.04,-0.82,93,36.95
2035-03-23 17:23:20+00:00,30.43,79.44,0.56,0.04,-0.82,93,36.95
2035-03-23 17:23:21+00:00,30.4,78.36,0.54,0.04,-0.82,94,36.95
2035-03-23 17:23:22+00:00,30.39,78.36,0.56,0.04,-0.82,93,36.95
2035-03-23 17:23:23+00:00,30.39,77.26,0.56,0.04,-0.82,94,36.95
2035-03-23 17:23:24+00:00,30.39,77.26,0.54,0.08,-0.82,93,36.95
2035-03-23 17:23:25+00:00,30.42,79.44,0.84,0.08,-0.36,94,36.95
2035-03-23 17:23:26+00:00,30.46,79.44,0.92,-0.22,-0.26,94,36.95
2035-03-23 17:23:27+00:00,30.49,79.44,0.58,0.02,-0.8,94,36.95
2035-03-23 17:23:28+00:00,30.52,79.44,0.26,0.1,-0.92,93,36.95
2035-03-23 17:23:29+00:00,30.55,79.44,0.7,0.1,-0.44,94,36.95
2035-03-23 17:23:30+00:00,30.57,79.44,0.58,0.7,-0.34,93,36.95
2035-03-23 17:23:31+00:00,30.57,80.52,0.32,1.04,-0.22,93,36.95
2035-03-23 17:23:32+00:00,30.55,80.52,0.6,0.92,-0.1,92,36.95
2035-03-23 17:23:33+00:00,30.53,80.52,1.0,0.14,-0.02,92,36.95
2035-03-23 17:23:34+00:00,30.5,80.52,0.52,0.66,-0.46,93,36.95
2035-03-23 17:23:35+00:00,30.47,79.44,0.38,0.9,-0.28,93,36.95
2035-03-23 17:23:36+00:00,30.44,79.44,0.36,0.9,-0.32,93,36.95
2035-03-23 17:23:37+00:00,30.42,80.52,0.4,0.92,-0.22,92,36.95
2035-03-23 17:23:38+00:00,30.41,80.52,0.4,0.94,-0.28,92,36.95
2035-03-23 17:23:39+00:00,30.4,80.52,0.64,0.62,-0.34,92,36.95
2035-03-23 17:23:40+00:00,30.4,80.52,0.68,0.68,-0.32,93,36.95
2035-03-23 17:23:41+00:00,30.39,80.52,0.44,0.84,-0.32,93,36.95
